Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.12210878709696893,0.12210878709696893
2024-11-05,5.0,0.4624119642524562,0.4624119642524562
2024-11-06,6.75,1.2564527109485932,1.2564527109485932
2024-11-07,5.5,0.689280749022781,0.689280749022781
2024-11-11,1.25,-1.2391039215249802,-1.2391039215249802
2024-11-15,6.5,1.1430183185634308,1.1430183185634308
2024-11-18,3.25,-0.33162878244368077,-0.33162878244368077
2024-11-19,2.75,-0.5584975672140056,-0.5584975672140056
2024-11-20,2.75,-0.5584975672140056,-0.5584975672140056
2024-11-21,3.25,-0.33162878244368077,-0.33162878244368077
2024-11-25,4.5,0.23554317948213135,0.23554317948213135
2024-11-26,2.0,-0.8988007443694929,-0.8988007443694929
2024-11-29,5.0,0.4624119642524562,0.4624119642524562
2024-12-02,5.0,0.4624119642524562,0.4624119642524562
2024-12-03,5.75,0.8027151414079434,0.8027151414079434
2024-12-04,3.5,-0.21819439005851834,-0.21819439005851834
2024-12-05,5.25,0.5758463566376186,0.5758463566376186
2024-12-10,3.75,-0.10475999767335592,-0.10475999767335592
2024-12-13,2.5,-0.6719319595991681,-0.6719319595991681
2024-12-16,1.75,-1.0122351367546554,-1.0122351367546554
2024-12-17,1.75,-1.0122351367546554,-1.0122351367546554
2024-12-18,15.5,5.2266564444292785,5.2266564444292785
2024-12-23,4.0,0.008674394711806508,0.008674394711806508
2024-12-24,3.25,-0.33162878244368077,-0.33162878244368077
2024-12-26,6.0,0.9161495337931059,0.9161495337931059
2024-12-27,2.5,-0.6719319595991681,-0.6719319595991681
2024-12-30,2.25,-0.7853663519843305,-0.7853663519843305
2024-12-31,2.25,-0.7853663519843305,-0.7853663519843305
2025-01-02,4.25,0.12210878709696893,0.12210878709696893
2025-01-03,2.75,-0.5584975672140056,-0.5584975672140056
2025-01-06,2.5,-0.6719319595991681,-0.6719319595991681
2025-01-07,2.25,-0.7853663519843305,-0.7853663519843305
2025-01-08,3.0,-0.44506317482884317,-0.44506317482884317
2025-01-09,2.5,-0.6719319595991681,-0.6719319595991681
2025-01-16,3.5,-0.21819439005851834,-0.21819439005851834
2025-01-17,2.75,-0.5584975672140056,-0.5584975672140056
2025-01-20,2.75,-0.5584975672140056,-0.5584975672140056
2025-01-21,2.25,-0.7853663519843305,-0.7853663519843305
2025-01-22,2.25,-0.7853663519843305,-0.7853663519843305
2025-01-23,2.5,-0.6719319595991681,-0.6719319595991681
2025-01-27,3.5,-0.21819439005851834,-0.21819439005851834
2025-01-28,3.25,-0.33162878244368077,-0.33162878244368077
2025-01-29,6.0,0.9161495337931059,0.9161495337931059
2025-02-03,5.0,0.4624119642524562,0.4624119642524562
2025-02-04,3.0,-0.44506317482884317,-0.44506317482884317
2025-02-05,2.25,-0.7853663519843305,-0.7853663519843305
2025-02-06,4.25,0.12210878709696893,0.12210878709696893
2025-02-11,2.0,-0.8988007443694929,-0.8988007443694929
2025-02-14,8.0,1.8236246728744054,1.8236246728744054
2025-02-17,1.25,-1.2391039215249802,-1.2391039215249802
2025-02-18,1.75,-1.0122351367546554,-1.0122351367546554
2025-02-19,2.75,-0.5584975672140056,-0.5584975672140056
2025-02-20,3.5,-0.21819439005851834,-0.21819439005851834
2025-02-24,5.0,0.4624119642524562,0.4624119642524562
2025-02-25,5.0,0.4624119642524562,0.4624119642524562
2025-02-26,4.0,0.008674394711806508,0.008674394711806508
2025-03-03,3.5,-0.21819439005851834,-0.21819439005851834
2025-03-04,4.5,0.23554317948213135,0.23554317948213135
2025-03-05,6.0,0.9161495337931059,0.9161495337931059
2025-03-06,6.5,1.1430183185634308,1.1430183185634308
2025-03-11,3.75,-0.10475999767335592,-0.10475999767335592
2025-03-17,6.75,1.2564527109485932,1.2564527109485932
2025-03-18,3.75,-0.10475999767335592,-0.10475999767335592
2025-03-19,4.5,0.23554317948213135,0.23554317948213135
2025-03-20,4.25,0.12210878709696893,0.12210878709696893
2025-03-21,2.5,-0.6719319595991681,-0.6719319595991681
2025-03-24,2.0,-0.8988007443694929,-0.8988007443694929
2025-03-25,1.75,-1.0122351367546554,-1.0122351367546554
2025-03-26,2.5,-0.6719319595991681,-0.6719319595991681
2025-03-31,4.0,0.008674394711806508,0.008674394711806508
2025-04-01,4.25,0.12210878709696893,0.12210878709696893
2025-04-02,4.25,0.12210878709696893,0.12210878709696893
2025-04-03,10.5,2.9579685967260296,2.9579685967260296
2025-04-07,10.75,3.071402989111192,3.071402989111192
2025-04-08,13.25,4.205746912962816,4.205746912962816
2025-04-09,13.75,4.432615697733141,4.432615697733141
2025-04-15,6.75,1.2564527109485932,1.2564527109485932
2025-04-16,4.5,0.23554317948213135,0.23554317948213135
2025-04-17,4.5,0.23554317948213135,0.23554317948213135
2025-04-21,6.25,1.0295839261782682,1.0295839261782682
2025-04-22,3.5,-0.21819439005851834,-0.21819439005851834
2025-04-23,3.5,-0.21819439005851834,-0.21819439005851834
2025-04-24,5.0,0.4624119642524562,0.4624119642524562
