Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.006749780065230855,0.006749780065230855
2024-11-05,5.0,0.3047043572304196,0.3047043572304196
2024-11-06,6.75,0.9999317039491934,0.9999317039491934
2024-11-07,5.5,0.5033407420072121,0.5033407420072121
2024-11-11,1.25,-1.1850685285955243,-1.1850685285955243
2024-11-15,6.5,0.9006135115607972,0.9006135115607972
2024-11-18,3.25,-0.3905229894883542,-0.3905229894883542
2024-11-19,2.75,-0.5891593742651466,-0.5891593742651466
2024-11-20,2.75,-0.5891593742651466,-0.5891593742651466
2024-11-21,3.25,-0.3905229894883542,-0.3905229894883542
2024-11-25,4.5,0.10606797245362712,0.10606797245362712
2024-11-26,2.0,-0.8871139514303354,-0.8871139514303354
2024-11-29,5.0,0.3047043572304196,0.3047043572304196
2024-12-02,5.0,0.3047043572304196,0.3047043572304196
2024-12-03,5.75,0.6026589343956084,0.6026589343956084
2024-12-04,3.5,-0.2912047970999579,-0.2912047970999579
2024-12-05,5.25,0.4040225496188159,0.4040225496188159
2024-12-10,3.75,-0.19188660471156166,-0.19188660471156166
2024-12-13,2.5,-0.688477566653543,-0.688477566653543
2024-12-16,1.75,-0.9864321438187317,-0.9864321438187317
2024-12-17,1.75,-0.9864321438187317,-0.9864321438187317
2024-12-18,15.5,4.476068437543063,4.476068437543063
2024-12-23,4.0,-0.0925684123231654,-0.0925684123231654
2024-12-24,3.25,-0.3905229894883542,-0.3905229894883542
2024-12-26,6.0,0.7019771267840047,0.7019771267840047
2024-12-27,2.5,-0.688477566653543,-0.688477566653543
2024-12-30,2.25,-0.7877957590419392,-0.7877957590419392
2024-12-31,2.25,-0.7877957590419392,-0.7877957590419392
2025-01-02,4.25,0.006749780065230855,0.006749780065230855
2025-01-03,2.75,-0.5891593742651466,-0.5891593742651466
2025-01-06,2.5,-0.688477566653543,-0.688477566653543
2025-01-07,2.25,-0.7877957590419392,-0.7877957590419392
2025-01-08,3.0,-0.4898411818767504,-0.4898411818767504
2025-01-09,2.5,-0.688477566653543,-0.688477566653543
2025-01-16,3.5,-0.2912047970999579,-0.2912047970999579
2025-01-17,2.75,-0.5891593742651466,-0.5891593742651466
2025-01-20,2.75,-0.5891593742651466,-0.5891593742651466
2025-01-21,2.25,-0.7877957590419392,-0.7877957590419392
2025-01-22,2.25,-0.7877957590419392,-0.7877957590419392
2025-01-23,2.5,-0.688477566653543,-0.688477566653543
2025-01-27,3.5,-0.2912047970999579,-0.2912047970999579
2025-01-28,3.25,-0.3905229894883542,-0.3905229894883542
2025-01-29,6.0,0.7019771267840047,0.7019771267840047
2025-02-03,5.0,0.3047043572304196,0.3047043572304196
2025-02-04,3.0,-0.4898411818767504,-0.4898411818767504
2025-02-05,2.25,-0.7877957590419392,-0.7877957590419392
2025-02-06,4.25,0.006749780065230855,0.006749780065230855
2025-02-11,2.0,-0.8871139514303354,-0.8871139514303354
2025-02-14,8.0,1.4965226658911748,1.4965226658911748
2025-02-17,1.25,-1.1850685285955243,-1.1850685285955243
2025-02-18,1.75,-0.9864321438187317,-0.9864321438187317
2025-02-19,2.75,-0.5891593742651466,-0.5891593742651466
2025-02-20,3.5,-0.2912047970999579,-0.2912047970999579
2025-02-24,5.0,0.3047043572304196,0.3047043572304196
2025-02-25,5.0,0.3047043572304196,0.3047043572304196
2025-02-26,4.0,-0.0925684123231654,-0.0925684123231654
