Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.042212486525836306,0.042212486525836306
2024-11-05,5.0,0.36004767919095676,0.36004767919095676
2024-11-06,6.75,1.1016631287429044,1.1016631287429044
2024-11-07,5.5,0.5719378076343704,0.5719378076343704
2024-11-11,1.25,-1.2291282841346454,-1.2291282841346454
2024-11-15,6.5,0.9957180645211976,0.9957180645211976
2024-11-18,3.25,-0.38156777036099093,-0.38156777036099093
2024-11-19,2.75,-0.5934578988044046,-0.5934578988044046
2024-11-20,2.75,-0.5934578988044046,-0.5934578988044046
2024-11-21,3.25,-0.38156777036099093,-0.38156777036099093
2024-11-25,4.5,0.1481575507475431,0.1481575507475431
2024-11-26,2.0,-0.911293091469525,-0.911293091469525
2024-11-29,5.0,0.36004767919095676,0.36004767919095676
2024-12-02,5.0,0.36004767919095676,0.36004767919095676
2024-12-03,5.75,0.6778828718560772,0.6778828718560772
2024-12-04,3.5,-0.27562270613928413,-0.27562270613928413
2024-12-05,5.25,0.46599274341266356,0.46599274341266356
2024-12-10,3.75,-0.1696776419175773,-0.1696776419175773
2024-12-13,2.5,-0.6994029630261114,-0.6994029630261114
2024-12-16,1.75,-1.0172381556912318,-1.0172381556912318
2024-12-17,1.75,-1.0172381556912318,-1.0172381556912318
2024-12-18,15.5,4.809740376502643,4.809740376502643
2024-12-23,4.0,-0.0637325776958705,-0.0637325776958705
2024-12-24,3.25,-0.38156777036099093,-0.38156777036099093
2024-12-26,6.0,0.783827936077784,0.783827936077784
2024-12-27,2.5,-0.6994029630261114,-0.6994029630261114
2024-12-30,2.25,-0.8053480272478182,-0.8053480272478182
2024-12-31,2.25,-0.8053480272478182,-0.8053480272478182
2025-01-02,4.25,0.042212486525836306,0.042212486525836306
2025-01-03,2.75,-0.5934578988044046,-0.5934578988044046
2025-01-06,2.5,-0.6994029630261114,-0.6994029630261114
2025-01-07,2.25,-0.8053480272478182,-0.8053480272478182
2025-01-08,3.0,-0.48751283458269773,-0.48751283458269773
2025-01-09,2.5,-0.6994029630261114,-0.6994029630261114
2025-01-16,3.5,-0.27562270613928413,-0.27562270613928413
2025-01-17,2.75,-0.5934578988044046,-0.5934578988044046
2025-01-20,2.75,-0.5934578988044046,-0.5934578988044046
2025-01-21,2.25,-0.8053480272478182,-0.8053480272478182
2025-01-22,2.25,-0.8053480272478182,-0.8053480272478182
2025-01-23,2.5,-0.6994029630261114,-0.6994029630261114
2025-01-27,3.5,-0.27562270613928413,-0.27562270613928413
2025-01-28,3.25,-0.38156777036099093,-0.38156777036099093
2025-01-29,6.0,0.783827936077784,0.783827936077784
2025-02-03,5.0,0.36004767919095676,0.36004767919095676
2025-02-04,3.0,-0.48751283458269773,-0.48751283458269773
2025-02-05,2.25,-0.8053480272478182,-0.8053480272478182
2025-02-06,4.25,0.042212486525836306,0.042212486525836306
2025-02-11,2.0,-0.911293091469525,-0.911293091469525
2025-02-14,8.0,1.6313884498514386,1.6313884498514386
2025-02-17,1.25,-1.2291282841346454,-1.2291282841346454
2025-02-18,1.75,-1.0172381556912318,-1.0172381556912318
2025-02-19,2.75,-0.5934578988044046,-0.5934578988044046
2025-02-20,3.5,-0.27562270613928413,-0.27562270613928413
2025-02-24,5.0,0.36004767919095676,0.36004767919095676
2025-02-25,5.0,0.36004767919095676,0.36004767919095676
2025-02-26,4.0,-0.0637325776958705,-0.0637325776958705
2025-03-03,3.5,-0.27562270613928413,-0.27562270613928413
2025-03-04,4.5,0.1481575507475431,0.1481575507475431
2025-03-05,6.0,0.783827936077784,0.783827936077784
2025-03-06,6.5,0.9957180645211976,0.9957180645211976
2025-03-11,3.75,-0.1696776419175773,-0.1696776419175773
2025-03-17,6.75,1.1016631287429044,1.1016631287429044
2025-03-18,3.75,-0.1696776419175773,-0.1696776419175773
2025-03-19,4.5,0.1481575507475431,0.1481575507475431
2025-03-20,4.25,0.042212486525836306,0.042212486525836306
2025-03-21,2.5,-0.6994029630261114,-0.6994029630261114
2025-03-24,2.0,-0.911293091469525,-0.911293091469525
2025-03-25,1.75,-1.0172381556912318,-1.0172381556912318
2025-03-26,2.5,-0.6994029630261114,-0.6994029630261114
2025-03-31,4.0,-0.0637325776958705,-0.0637325776958705
2025-04-01,4.25,0.042212486525836306,0.042212486525836306
2025-04-02,4.25,0.042212486525836306,0.042212486525836306
2025-04-03,10.5,2.6908390920685066,2.6908390920685066
2025-04-07,10.75,2.7967841562902134,2.7967841562902134
2025-04-08,13.25,3.856234798507282,3.856234798507282
2025-04-09,13.75,4.068124926950695,4.068124926950695
2025-04-15,6.75,1.1016631287429044,1.1016631287429044
2025-04-16,4.5,0.1481575507475431,0.1481575507475431
2025-04-17,4.5,0.1481575507475431,0.1481575507475431
2025-04-21,6.25,0.8897730002994908,0.8897730002994908
2025-04-22,3.5,-0.27562270613928413,-0.27562270613928413
2025-04-23,3.5,-0.27562270613928413,-0.27562270613928413
2025-04-24,5.0,0.36004767919095676,0.36004767919095676
2025-04-28,3.25,-0.38156777036099093,-0.38156777036099093
2025-04-29,1.75,-1.0172381556912318,-1.0172381556912318
2025-05-01,3.75,-0.1696776419175773,-0.1696776419175773
2025-05-05,4.5,0.1481575507475431,0.1481575507475431
2025-05-06,3.25,-0.38156777036099093,-0.38156777036099093
2025-05-07,4.75,0.2541026149692499,0.2541026149692499
2025-05-09,2.0,-0.911293091469525,-0.911293091469525
2025-05-14,4.5,0.1481575507475431,0.1481575507475431
2025-05-19,5.25,0.46599274341266356,0.46599274341266356
2025-05-20,3.0,-0.48751283458269773,-0.48751283458269773
2025-05-21,2.25,-0.8053480272478182,-0.8053480272478182
2025-05-22,4.75,0.2541026149692499,0.2541026149692499
2025-05-23,9.75,2.373003899403386,2.373003899403386
2025-05-26,2.5,-0.6994029630261114,-0.6994029630261114
2025-05-27,2.5,-0.6994029630261114,-0.6994029630261114
2025-05-28,5.5,0.5719378076343704,0.5719378076343704
2025-06-02,2.25,-0.8053480272478182,-0.8053480272478182
2025-06-03,3.25,-0.38156777036099093,-0.38156777036099093
2025-06-04,2.0,-0.911293091469525,-0.911293091469525
2025-06-05,6.5,0.9957180645211976,0.9957180645211976
2025-06-10,2.0,-0.911293091469525,-0.911293091469525
2025-06-16,4.75,0.2541026149692499,0.2541026149692499
2025-06-17,7.0,1.2076081929646112,1.2076081929646112
2025-06-18,3.25,-0.38156777036099093,-0.38156777036099093
2025-06-19,4.75,0.2541026149692499,0.2541026149692499
2025-06-20,3.75,-0.1696776419175773,-0.1696776419175773
2025-06-23,6.75,1.1016631287429044,1.1016631287429044
2025-06-24,3.5,-0.27562270613928413,-0.27562270613928413
2025-06-25,4.75,0.2541026149692499,0.2541026149692499
2025-06-30,2.75,-0.5934578988044046,-0.5934578988044046
2025-07-01,4.5,0.1481575507475431,0.1481575507475431
2025-07-02,2.25,-0.8053480272478182,-0.8053480272478182
2025-07-04,1.5,-1.1231832199129386,-1.1231832199129386
2025-07-07,2.75,-0.5934578988044046,-0.5934578988044046
2025-07-09,5.25,0.46599274341266356,0.46599274341266356
2025-07-10,2.75,-0.5934578988044046,-0.5934578988044046
2025-07-11,2.75,-0.5934578988044046,-0.5934578988044046
2025-07-14,4.25,0.042212486525836306,0.042212486525836306
2025-07-17,6.0,0.783827936077784,0.783827936077784
2025-07-21,2.5,-0.6994029630261114,-0.6994029630261114
2025-07-22,5.75,0.6778828718560772,0.6778828718560772
2025-07-23,3.0,-0.48751283458269773,-0.48751283458269773
2025-07-24,4.5,0.1481575507475431,0.1481575507475431
2025-07-25,2.5,-0.6994029630261114,-0.6994029630261114
2025-07-28,2.0,-0.911293091469525,-0.911293091469525
