Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.11576513712531002,0.11576513712531002
2024-11-05,5.0,0.4529057119113008,0.4529057119113008
2024-11-06,6.75,1.2395670530786125,1.2395670530786125
2024-11-07,5.5,0.6776660951019613,0.6776660951019613
2024-11-11,1.25,-1.232797162018653,-1.232797162018653
2024-11-15,6.5,1.1271868614832823,1.1271868614832823
2024-11-18,3.25,-0.333755629256011,-0.333755629256011
2024-11-19,2.75,-0.5585160124466715,-0.5585160124466715
2024-11-20,2.75,-0.5585160124466715,-0.5585160124466715
2024-11-21,3.25,-0.333755629256011,-0.333755629256011
2024-11-25,4.5,0.22814532872064028,0.22814532872064028
2024-11-26,2.0,-0.8956565872326623,-0.8956565872326623
2024-11-29,5.0,0.4529057119113008,0.4529057119113008
2024-12-02,5.0,0.4529057119113008,0.4529057119113008
2024-12-03,5.75,0.7900462866972915,0.7900462866972915
2024-12-04,3.5,-0.22137543766068074,-0.22137543766068074
2024-12-05,5.25,0.565285903506631,0.565285903506631
2024-12-10,3.75,-0.10899524606535048,-0.10899524606535048
2024-12-13,2.5,-0.6708962040420018,-0.6708962040420018
2024-12-16,1.75,-1.0080367788279925,-1.0080367788279925
2024-12-17,1.75,-1.0080367788279925,-1.0080367788279925
2024-12-18,15.5,5.172873758915172,5.172873758915172
2024-12-23,4.0,0.003384945529979769,0.003384945529979769
2024-12-24,3.25,-0.333755629256011,-0.333755629256011
2024-12-26,6.0,0.9024264782926218,0.9024264782926218
2024-12-27,2.5,-0.6708962040420018,-0.6708962040420018
2024-12-30,2.25,-0.783276395637332,-0.783276395637332
2024-12-31,2.25,-0.783276395637332,-0.783276395637332
2025-01-02,4.25,0.11576513712531002,0.11576513712531002
2025-01-03,2.75,-0.5585160124466715,-0.5585160124466715
2025-01-06,2.5,-0.6708962040420018,-0.6708962040420018
2025-01-07,2.25,-0.783276395637332,-0.783276395637332
2025-01-08,3.0,-0.44613582085134124,-0.44613582085134124
2025-01-09,2.5,-0.6708962040420018,-0.6708962040420018
2025-01-16,3.5,-0.22137543766068074,-0.22137543766068074
2025-01-17,2.75,-0.5585160124466715,-0.5585160124466715
2025-01-20,2.75,-0.5585160124466715,-0.5585160124466715
2025-01-21,2.25,-0.783276395637332,-0.783276395637332
2025-01-22,2.25,-0.783276395637332,-0.783276395637332
2025-01-23,2.5,-0.6708962040420018,-0.6708962040420018
2025-01-27,3.5,-0.22137543766068074,-0.22137543766068074
2025-01-28,3.25,-0.333755629256011,-0.333755629256011
2025-01-29,6.0,0.9024264782926218,0.9024264782926218
2025-02-03,5.0,0.4529057119113008,0.4529057119113008
2025-02-04,3.0,-0.44613582085134124,-0.44613582085134124
2025-02-05,2.25,-0.783276395637332,-0.783276395637332
2025-02-06,4.25,0.11576513712531002,0.11576513712531002
2025-02-11,2.0,-0.8956565872326623,-0.8956565872326623
2025-02-14,8.0,1.8014680110552639,1.8014680110552639
2025-02-17,1.25,-1.232797162018653,-1.232797162018653
2025-02-18,1.75,-1.0080367788279925,-1.0080367788279925
2025-02-19,2.75,-0.5585160124466715,-0.5585160124466715
2025-02-20,3.5,-0.22137543766068074,-0.22137543766068074
2025-02-24,5.0,0.4529057119113008,0.4529057119113008
2025-02-25,5.0,0.4529057119113008,0.4529057119113008
2025-02-26,4.0,0.003384945529979769,0.003384945529979769
2025-03-03,3.5,-0.22137543766068074,-0.22137543766068074
2025-03-04,4.5,0.22814532872064028,0.22814532872064028
2025-03-05,6.0,0.9024264782926218,0.9024264782926218
2025-03-06,6.5,1.1271868614832823,1.1271868614832823
2025-03-11,3.75,-0.10899524606535048,-0.10899524606535048
2025-03-17,6.75,1.2395670530786125,1.2395670530786125
2025-03-18,3.75,-0.10899524606535048,-0.10899524606535048
2025-03-19,4.5,0.22814532872064028,0.22814532872064028
2025-03-20,4.25,0.11576513712531002,0.11576513712531002
2025-03-21,2.5,-0.6708962040420018,-0.6708962040420018
2025-03-24,2.0,-0.8956565872326623,-0.8956565872326623
2025-03-25,1.75,-1.0080367788279925,-1.0080367788279925
2025-03-26,2.5,-0.6708962040420018,-0.6708962040420018
2025-03-31,4.0,0.003384945529979769,0.003384945529979769
2025-04-01,4.25,0.11576513712531002,0.11576513712531002
2025-04-02,4.25,0.11576513712531002,0.11576513712531002
2025-04-03,10.5,2.9252699270085665,2.9252699270085665
2025-04-07,10.75,3.0376501186038967,3.0376501186038967
2025-04-08,13.25,4.1614520345571995,4.1614520345571995
2025-04-09,13.75,4.38621241774786,4.38621241774786
2025-04-15,6.75,1.2395670530786125,1.2395670530786125
2025-04-16,4.5,0.22814532872064028,0.22814532872064028
2025-04-17,4.5,0.22814532872064028,0.22814532872064028
2025-04-21,6.25,1.014806669887952,1.014806669887952
2025-04-22,3.5,-0.22137543766068074,-0.22137543766068074
2025-04-23,3.5,-0.22137543766068074,-0.22137543766068074
