Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.03149143613083374,0.03149143613083374
2024-11-05,5.0,0.34555467754374325,0.34555467754374325
2024-11-06,6.75,1.0783689075071987,1.0783689075071987
2024-11-07,5.5,0.5549301718190163,0.5549301718190163
2024-11-11,1.25,-1.2247615295208043,-1.2247615295208043
2024-11-15,6.5,0.9736811603695622,0.9736811603695622
2024-11-18,3.25,-0.38725955241971227,-0.38725955241971227
2024-11-19,2.75,-0.5966350466949852,-0.5966350466949852
2024-11-20,2.75,-0.5966350466949852,-0.5966350466949852
2024-11-21,3.25,-0.38725955241971227,-0.38725955241971227
2024-11-25,4.5,0.13617918326847023,0.13617918326847023
2024-11-26,2.0,-0.9106982881078948,-0.9106982881078948
2024-11-29,5.0,0.34555467754374325,0.34555467754374325
2024-12-02,5.0,0.34555467754374325,0.34555467754374325
2024-12-03,5.75,0.6596179189566527,0.6596179189566527
2024-12-04,3.5,-0.28257180528207576,-0.28257180528207576
2024-12-05,5.25,0.4502424246813797,0.4502424246813797
2024-12-10,3.75,-0.17788405814443925,-0.17788405814443925
2024-12-13,2.5,-0.7013227938326217,-0.7013227938326217
2024-12-16,1.75,-1.0153860352455313,-1.0153860352455313
2024-12-17,1.75,-1.0153860352455313,-1.0153860352455313
2024-12-18,15.5,4.742440057324476,4.742440057324476
2024-12-23,4.0,-0.07319631100680275,-0.07319631100680275
2024-12-24,3.25,-0.38725955241971227,-0.38725955241971227
2024-12-26,6.0,0.7643056660942892,0.7643056660942892
2024-12-27,2.5,-0.7013227938326217,-0.7013227938326217
2024-12-30,2.25,-0.8060105409702583,-0.8060105409702583
2024-12-31,2.25,-0.8060105409702583,-0.8060105409702583
2025-01-02,4.25,0.03149143613083374,0.03149143613083374
2025-01-03,2.75,-0.5966350466949852,-0.5966350466949852
2025-01-06,2.5,-0.7013227938326217,-0.7013227938326217
2025-01-07,2.25,-0.8060105409702583,-0.8060105409702583
2025-01-08,3.0,-0.4919472995573487,-0.4919472995573487
2025-01-09,2.5,-0.7013227938326217,-0.7013227938326217
2025-01-16,3.5,-0.28257180528207576,-0.28257180528207576
2025-01-17,2.75,-0.5966350466949852,-0.5966350466949852
2025-01-20,2.75,-0.5966350466949852,-0.5966350466949852
2025-01-21,2.25,-0.8060105409702583,-0.8060105409702583
2025-01-22,2.25,-0.8060105409702583,-0.8060105409702583
2025-01-23,2.5,-0.7013227938326217,-0.7013227938326217
2025-01-27,3.5,-0.28257180528207576,-0.28257180528207576
2025-01-28,3.25,-0.38725955241971227,-0.38725955241971227
2025-01-29,6.0,0.7643056660942892,0.7643056660942892
2025-02-03,5.0,0.34555467754374325,0.34555467754374325
2025-02-04,3.0,-0.4919472995573487,-0.4919472995573487
2025-02-05,2.25,-0.8060105409702583,-0.8060105409702583
2025-02-06,4.25,0.03149143613083374,0.03149143613083374
2025-02-11,2.0,-0.9106982881078948,-0.9106982881078948
2025-02-14,8.0,1.6018076431953812,1.6018076431953812
2025-02-17,1.25,-1.2247615295208043,-1.2247615295208043
2025-02-18,1.75,-1.0153860352455313,-1.0153860352455313
2025-02-19,2.75,-0.5966350466949852,-0.5966350466949852
2025-02-20,3.5,-0.28257180528207576,-0.28257180528207576
2025-02-24,5.0,0.34555467754374325,0.34555467754374325
2025-02-25,5.0,0.34555467754374325,0.34555467754374325
2025-02-26,4.0,-0.07319631100680275,-0.07319631100680275
2025-03-03,3.5,-0.28257180528207576,-0.28257180528207576
2025-03-04,4.5,0.13617918326847023,0.13617918326847023
2025-03-05,6.0,0.7643056660942892,0.7643056660942892
2025-03-06,6.5,0.9736811603695622,0.9736811603695622
2025-03-11,3.75,-0.17788405814443925,-0.17788405814443925
2025-03-17,6.75,1.0783689075071987,1.0783689075071987
2025-03-18,3.75,-0.17788405814443925,-0.17788405814443925
2025-03-19,4.5,0.13617918326847023,0.13617918326847023
2025-03-20,4.25,0.03149143613083374,0.03149143613083374
2025-03-21,2.5,-0.7013227938326217,-0.7013227938326217
2025-03-24,2.0,-0.9106982881078948,-0.9106982881078948
2025-03-25,1.75,-1.0153860352455313,-1.0153860352455313
2025-03-26,2.5,-0.7013227938326217,-0.7013227938326217
2025-03-31,4.0,-0.07319631100680275,-0.07319631100680275
2025-04-01,4.25,0.03149143613083374,0.03149143613083374
2025-04-02,4.25,0.03149143613083374,0.03149143613083374
2025-04-03,10.5,2.6486851145717463,2.6486851145717463
2025-04-07,10.75,2.7533728617093827,2.7533728617093827
2025-04-08,13.25,3.800250333085747,3.800250333085747
2025-04-09,13.75,4.00962582736102,4.00962582736102
2025-04-15,6.75,1.0783689075071987,1.0783689075071987
2025-04-16,4.5,0.13617918326847023,0.13617918326847023
2025-04-17,4.5,0.13617918326847023,0.13617918326847023
2025-04-21,6.25,0.8689934132319257,0.8689934132319257
2025-04-22,3.5,-0.28257180528207576,-0.28257180528207576
2025-04-23,3.5,-0.28257180528207576,-0.28257180528207576
2025-04-24,5.0,0.34555467754374325,0.34555467754374325
2025-04-28,3.25,-0.38725955241971227,-0.38725955241971227
2025-04-29,1.75,-1.0153860352455313,-1.0153860352455313
2025-05-01,3.75,-0.17788405814443925,-0.17788405814443925
2025-05-05,4.5,0.13617918326847023,0.13617918326847023
2025-05-06,3.25,-0.38725955241971227,-0.38725955241971227
2025-05-07,4.75,0.24086693040610674,0.24086693040610674
2025-05-09,2.0,-0.9106982881078948,-0.9106982881078948
2025-05-14,4.5,0.13617918326847023,0.13617918326847023
2025-05-19,5.25,0.4502424246813797,0.4502424246813797
2025-05-20,3.0,-0.4919472995573487,-0.4919472995573487
2025-05-21,2.25,-0.8060105409702583,-0.8060105409702583
2025-05-22,4.75,0.24086693040610674,0.24086693040610674
2025-05-23,9.75,2.3346218731588366,2.3346218731588366
2025-05-26,2.5,-0.7013227938326217,-0.7013227938326217
2025-05-27,2.5,-0.7013227938326217,-0.7013227938326217
2025-05-28,5.5,0.5549301718190163,0.5549301718190163
2025-06-02,2.25,-0.8060105409702583,-0.8060105409702583
2025-06-03,3.25,-0.38725955241971227,-0.38725955241971227
2025-06-04,2.0,-0.9106982881078948,-0.9106982881078948
2025-06-05,6.5,0.9736811603695622,0.9736811603695622
2025-06-10,2.0,-0.9106982881078948,-0.9106982881078948
2025-06-16,4.75,0.24086693040610674,0.24086693040610674
2025-06-17,7.0,1.1830566546448351,1.1830566546448351
2025-06-18,3.25,-0.38725955241971227,-0.38725955241971227
2025-06-19,4.75,0.24086693040610674,0.24086693040610674
2025-06-20,3.75,-0.17788405814443925,-0.17788405814443925
2025-06-23,6.75,1.0783689075071987,1.0783689075071987
2025-06-24,3.5,-0.28257180528207576,-0.28257180528207576
2025-06-25,4.75,0.24086693040610674,0.24086693040610674
2025-06-30,2.75,-0.5966350466949852,-0.5966350466949852
2025-07-01,4.5,0.13617918326847023,0.13617918326847023
2025-07-02,2.25,-0.8060105409702583,-0.8060105409702583
2025-07-04,1.5,-1.1200737823831677,-1.1200737823831677
2025-07-07,2.75,-0.5966350466949852,-0.5966350466949852
2025-07-09,5.25,0.4502424246813797,0.4502424246813797
2025-07-10,2.75,-0.5966350466949852,-0.5966350466949852
2025-07-11,2.75,-0.5966350466949852,-0.5966350466949852
2025-07-14,4.25,0.03149143613083374,0.03149143613083374
2025-07-17,6.0,0.7643056660942892,0.7643056660942892
2025-07-21,2.5,-0.7013227938326217,-0.7013227938326217
