Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.04287614566287379,0.04287614566287379
2024-11-05,5.0,0.3556197963803069,0.3556197963803069
2024-11-06,6.75,1.0853549813876509,1.0853549813876509
2024-11-07,5.5,0.5641155635252624,0.5641155635252624
2024-11-11,1.25,-1.2080984572068587,-1.2080984572068587
2024-11-15,6.5,0.9811070978151731,0.9811070978151731
2024-11-18,3.25,-0.374115388627037,-0.374115388627037
2024-11-19,2.75,-0.5826111557719924,-0.5826111557719924
2024-11-20,2.75,-0.5826111557719924,-0.5826111557719924
2024-11-21,3.25,-0.374115388627037,-0.374115388627037
2024-11-25,4.5,0.1471240292353515,0.1471240292353515
2024-11-26,2.0,-0.8953548064894256,-0.8953548064894256
2024-11-29,5.0,0.3556197963803069,0.3556197963803069
2024-12-02,5.0,0.3556197963803069,0.3556197963803069
2024-12-03,5.75,0.66836344709774,0.66836344709774
2024-12-04,3.5,-0.2698675050545593,-0.2698675050545593
2024-12-05,5.25,0.4598676799527846,0.4598676799527846
2024-12-10,3.75,-0.16561962148208162,-0.16561962148208162
2024-12-13,2.5,-0.6868590393444701,-0.6868590393444701
2024-12-16,1.75,-0.9996026900619033,-0.9996026900619033
2024-12-17,1.75,-0.9996026900619033,-0.9996026900619033
2024-12-18,15.5,4.73403090642437,4.73403090642437
2024-12-23,4.0,-0.061371737909603916,-0.061371737909603916
2024-12-24,3.25,-0.374115388627037,-0.374115388627037
2024-12-26,6.0,0.7726113306702177,0.7726113306702177
2024-12-27,2.5,-0.6868590393444701,-0.6868590393444701
2024-12-30,2.25,-0.7911069229169478,-0.7911069229169478
2024-12-31,2.25,-0.7911069229169478,-0.7911069229169478
2025-01-02,4.25,0.04287614566287379,0.04287614566287379
2025-01-03,2.75,-0.5826111557719924,-0.5826111557719924
2025-01-06,2.5,-0.6868590393444701,-0.6868590393444701
2025-01-07,2.25,-0.7911069229169478,-0.7911069229169478
2025-01-08,3.0,-0.47836327219951474,-0.47836327219951474
2025-01-09,2.5,-0.6868590393444701,-0.6868590393444701
2025-01-16,3.5,-0.2698675050545593,-0.2698675050545593
2025-01-17,2.75,-0.5826111557719924,-0.5826111557719924
2025-01-20,2.75,-0.5826111557719924,-0.5826111557719924
2025-01-21,2.25,-0.7911069229169478,-0.7911069229169478
2025-01-22,2.25,-0.7911069229169478,-0.7911069229169478
2025-01-23,2.5,-0.6868590393444701,-0.6868590393444701
2025-01-27,3.5,-0.2698675050545593,-0.2698675050545593
2025-01-28,3.25,-0.374115388627037,-0.374115388627037
2025-01-29,6.0,0.7726113306702177,0.7726113306702177
2025-02-03,5.0,0.3556197963803069,0.3556197963803069
2025-02-04,3.0,-0.47836327219951474,-0.47836327219951474
2025-02-05,2.25,-0.7911069229169478,-0.7911069229169478
2025-02-06,4.25,0.04287614566287379,0.04287614566287379
2025-02-11,2.0,-0.8953548064894256,-0.8953548064894256
2025-02-14,8.0,1.6065943992500393,1.6065943992500393
2025-02-17,1.25,-1.2080984572068587,-1.2080984572068587
2025-02-18,1.75,-0.9996026900619033,-0.9996026900619033
