Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,-0.003977221970702334,-0.003977221970702334
2024-11-05,5.0,0.2913315093539376,0.2913315093539376
2024-11-06,6.75,0.9803852157780975,0.9803852157780975
2024-11-07,5.5,0.48820399690369753,0.48820399690369753
2024-11-11,1.25,-1.185212147269262,-1.185212147269262
2024-11-15,6.5,0.8819489720032174,0.8819489720032174
2024-11-18,3.25,-0.39772219707022227,-0.39772219707022227
2024-11-19,2.75,-0.5945946846199822,-0.5945946846199822
2024-11-20,2.75,-0.5945946846199822,-0.5945946846199822
2024-11-21,3.25,-0.39772219707022227,-0.39772219707022227
2024-11-25,4.5,0.09445902180417765,0.09445902180417765
2024-11-26,2.0,-0.8899034159446222,-0.8899034159446222
2024-11-29,5.0,0.2913315093539376,0.2913315093539376
2024-12-02,5.0,0.2913315093539376,0.2913315093539376
2024-12-03,5.75,0.5866402406785776,0.5866402406785776
2024-12-04,3.5,-0.29928595329534224,-0.29928595329534224
2024-12-05,5.25,0.38976775312881756,0.38976775312881756
2024-12-10,3.75,-0.2008497095204623,-0.2008497095204623
2024-12-13,2.5,-0.6930309283948621,-0.6930309283948621
2024-12-16,1.75,-0.9883396597195021,-0.9883396597195021
2024-12-17,1.75,-0.9883396597195021,-0.9883396597195021
2024-12-18,15.5,4.425653747898897,4.425653747898897
2024-12-23,4.0,-0.10241346574558231,-0.10241346574558231
2024-12-24,3.25,-0.39772219707022227,-0.39772219707022227
2024-12-26,6.0,0.6850764844534575,0.6850764844534575
2024-12-27,2.5,-0.6930309283948621,-0.6930309283948621
2024-12-30,2.25,-0.7914671721697422,-0.7914671721697422
2024-12-31,2.25,-0.7914671721697422,-0.7914671721697422
2025-01-02,4.25,-0.003977221970702334,-0.003977221970702334
2025-01-03,2.75,-0.5945946846199822,-0.5945946846199822
2025-01-06,2.5,-0.6930309283948621,-0.6930309283948621
2025-01-07,2.25,-0.7914671721697422,-0.7914671721697422
2025-01-08,3.0,-0.49615844084510224,-0.49615844084510224
2025-01-09,2.5,-0.6930309283948621,-0.6930309283948621
2025-01-16,3.5,-0.29928595329534224,-0.29928595329534224
2025-01-17,2.75,-0.5945946846199822,-0.5945946846199822
2025-01-20,2.75,-0.5945946846199822,-0.5945946846199822
2025-01-21,2.25,-0.7914671721697422,-0.7914671721697422
2025-01-22,2.25,-0.7914671721697422,-0.7914671721697422
2025-01-23,2.5,-0.6930309283948621,-0.6930309283948621
2025-01-27,3.5,-0.29928595329534224,-0.29928595329534224
2025-01-28,3.25,-0.39772219707022227,-0.39772219707022227
2025-01-29,6.0,0.6850764844534575,0.6850764844534575
2025-02-03,5.0,0.2913315093539376,0.2913315093539376
2025-02-04,3.0,-0.49615844084510224,-0.49615844084510224
2025-02-05,2.25,-0.7914671721697422,-0.7914671721697422
2025-02-06,4.25,-0.003977221970702334,-0.003977221970702334
2025-02-11,2.0,-0.8899034159446222,-0.8899034159446222
2025-02-14,8.0,1.4725664346524974,1.4725664346524974
2025-02-17,1.25,-1.185212147269262,-1.185212147269262
2025-02-18,1.75,-0.9883396597195021,-0.9883396597195021
2025-02-19,2.75,-0.5945946846199822,-0.5945946846199822
2025-02-20,3.5,-0.29928595329534224,-0.29928595329534224
2025-02-24,5.0,0.2913315093539376,0.2913315093539376
2025-02-25,5.0,0.2913315093539376,0.2913315093539376
2025-02-26,4.0,-0.10241346574558231,-0.10241346574558231
2025-03-03,3.5,-0.29928595329534224,-0.29928595329534224
2025-03-04,4.5,0.09445902180417765,0.09445902180417765
2025-03-05,6.0,0.6850764844534575,0.6850764844534575
2025-03-06,6.5,0.8819489720032174,0.8819489720032174
2025-03-11,3.75,-0.2008497095204623,-0.2008497095204623
2025-03-17,6.75,0.9803852157780975,0.9803852157780975
2025-03-18,3.75,-0.2008497095204623,-0.2008497095204623
2025-03-19,4.5,0.09445902180417765,0.09445902180417765
