Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.00942064328927715,0.00942064328927715
2024-11-05,5.0,0.3077410141163874,0.3077410141163874
2024-11-06,6.75,1.0038218793796445,1.0038218793796445
2024-11-07,5.5,0.5066212613344608,0.5066212613344608
2024-11-11,1.25,-1.1838608400191637,-1.1838608400191637
2024-11-15,6.5,0.9043817557706079,0.9043817557706079
2024-11-18,3.25,-0.3883398511468698,-0.3883398511468698
2024-11-19,2.75,-0.5872200983649433,-0.5872200983649433
2024-11-20,2.75,-0.5872200983649433,-0.5872200983649433
2024-11-21,3.25,-0.3883398511468698,-0.3883398511468698
2024-11-25,4.5,0.1088607668983139,0.1088607668983139
2024-11-26,2.0,-0.8855404691920535,-0.8855404691920535
2024-11-29,5.0,0.3077410141163874,0.3077410141163874
2024-12-02,5.0,0.3077410141163874,0.3077410141163874
2024-12-03,5.75,0.6060613849434976,0.6060613849434976
2024-12-04,3.5,-0.2888997275378331,-0.2888997275378331
2024-12-05,5.25,0.40718113772542414,0.40718113772542414
2024-12-10,3.75,-0.18945960392879635,-0.18945960392879635
2024-12-13,2.5,-0.68666022197398,-0.68666022197398
2024-12-16,1.75,-0.9849805928010903,-0.9849805928010903
2024-12-17,1.75,-0.9849805928010903,-0.9849805928010903
2024-12-18,15.5,4.484226205695931,4.484226205695931
2024-12-23,4.0,-0.09001948031975959,-0.09001948031975959
2024-12-24,3.25,-0.3883398511468698,-0.3883398511468698
2024-12-26,6.0,0.7055015085525344,0.7055015085525344
2024-12-27,2.5,-0.68666022197398,-0.68666022197398
2024-12-30,2.25,-0.7861003455830168,-0.7861003455830168
2024-12-31,2.25,-0.7861003455830168,-0.7861003455830168
2025-01-02,4.25,0.00942064328927715,0.00942064328927715
2025-01-03,2.75,-0.5872200983649433,-0.5872200983649433
2025-01-06,2.5,-0.68666022197398,-0.68666022197398
2025-01-07,2.25,-0.7861003455830168,-0.7861003455830168
2025-01-08,3.0,-0.48777997475590656,-0.48777997475590656
2025-01-09,2.5,-0.68666022197398,-0.68666022197398
2025-01-16,3.5,-0.2888997275378331,-0.2888997275378331
2025-01-17,2.75,-0.5872200983649433,-0.5872200983649433
2025-01-20,2.75,-0.5872200983649433,-0.5872200983649433
2025-01-21,2.25,-0.7861003455830168,-0.7861003455830168
2025-01-22,2.25,-0.7861003455830168,-0.7861003455830168
2025-01-23,2.5,-0.68666022197398,-0.68666022197398
2025-01-27,3.5,-0.2888997275378331,-0.2888997275378331
2025-01-28,3.25,-0.3883398511468698,-0.3883398511468698
2025-01-29,6.0,0.7055015085525344,0.7055015085525344
2025-02-03,5.0,0.3077410141163874,0.3077410141163874
2025-02-04,3.0,-0.48777997475590656,-0.48777997475590656
2025-02-05,2.25,-0.7861003455830168,-0.7861003455830168
2025-02-06,4.25,0.00942064328927715,0.00942064328927715
2025-02-11,2.0,-0.8855404691920535,-0.8855404691920535
2025-02-14,8.0,1.5010224974248283,1.5010224974248283
2025-02-17,1.25,-1.1838608400191637,-1.1838608400191637
2025-02-18,1.75,-0.9849805928010903,-0.9849805928010903
2025-02-19,2.75,-0.5872200983649433,-0.5872200983649433
2025-02-20,3.5,-0.2888997275378331,-0.2888997275378331
2025-02-24,5.0,0.3077410141163874,0.3077410141163874
2025-02-25,5.0,0.3077410141163874,0.3077410141163874
2025-02-26,4.0,-0.09001948031975959,-0.09001948031975959
2025-03-03,3.5,-0.2888997275378331,-0.2888997275378331
2025-03-04,4.5,0.1088607668983139,0.1088607668983139
2025-03-05,6.0,0.7055015085525344,0.7055015085525344
2025-03-06,6.5,0.9043817557706079,0.9043817557706079
2025-03-11,3.75,-0.18945960392879635,-0.18945960392879635
2025-03-17,6.75,1.0038218793796445,1.0038218793796445
2025-03-18,3.75,-0.18945960392879635,-0.18945960392879635
2025-03-19,4.5,0.1088607668983139,0.1088607668983139
2025-03-20,4.25,0.00942064328927715,0.00942064328927715
2025-03-21,2.5,-0.68666022197398,-0.68666022197398
2025-03-24,2.0,-0.8855404691920535,-0.8855404691920535
2025-03-25,1.75,-0.9849805928010903,-0.9849805928010903
2025-03-26,2.5,-0.68666022197398,-0.68666022197398
2025-03-31,4.0,-0.09001948031975959,-0.09001948031975959
2025-04-01,4.25,0.00942064328927715,0.00942064328927715
2025-04-02,4.25,0.00942064328927715,0.00942064328927715
2025-04-03,10.5,2.495423733515196,2.495423733515196
2025-04-07,10.75,2.5948638571242326,2.5948638571242326
2025-04-08,13.25,3.5892650932145997,3.5892650932145997
2025-04-09,13.75,3.7881453404326733,3.7881453404326733
2025-04-15,6.75,1.0038218793796445,1.0038218793796445
2025-04-16,4.5,0.1088607668983139,0.1088607668983139
2025-04-17,4.5,0.1088607668983139,0.1088607668983139
2025-04-21,6.25,0.8049416321615711,0.8049416321615711
2025-04-22,3.5,-0.2888997275378331,-0.2888997275378331
2025-04-23,3.5,-0.2888997275378331,-0.2888997275378331
2025-04-24,5.0,0.3077410141163874,0.3077410141163874
2025-04-28,3.25,-0.3883398511468698,-0.3883398511468698
2025-04-29,1.75,-0.9849805928010903,-0.9849805928010903
2025-05-01,3.75,-0.18945960392879635,-0.18945960392879635
2025-05-05,4.5,0.1088607668983139,0.1088607668983139
2025-05-06,3.25,-0.3883398511468698,-0.3883398511468698
