Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.00784530436333249,0.00784530436333249
2024-11-05,5.0,0.30498620712455027,0.30498620712455027
2024-11-06,6.75,0.9983149802340585,0.9983149802340585
2024-11-07,5.5,0.5030801422986955,0.5030801422986955
2024-11-11,1.25,-1.1807183066815388,-1.1807183066815388
2024-11-15,6.5,0.8992680126469859,0.8992680126469859
2024-11-18,3.25,-0.3883425659849579,-0.3883425659849579
2024-11-19,2.75,-0.5864365011591031,-0.5864365011591031
2024-11-20,2.75,-0.5864365011591031,-0.5864365011591031
2024-11-21,3.25,-0.3883425659849579,-0.3883425659849579
2024-11-25,4.5,0.10689227195040509,0.10689227195040509
2024-11-26,2.0,-0.8835774039203209,-0.8835774039203209
2024-11-29,5.0,0.30498620712455027,0.30498620712455027
2024-12-02,5.0,0.30498620712455027,0.30498620712455027
2024-12-03,5.75,0.6021271098857681,0.6021271098857681
2024-12-04,3.5,-0.2892955983978853,-0.2892955983978853
2024-12-05,5.25,0.40403317471162287,0.40403317471162287
2024-12-10,3.75,-0.19024863081081272,-0.19024863081081272
2024-12-13,2.5,-0.6854834687461757,-0.6854834687461757
2024-12-16,1.75,-0.9826243715073936,-0.9826243715073936
2024-12-17,1.75,-0.9826243715073936,-0.9826243715073936
2024-12-18,15.5,4.4649588457816,4.4649588457816
2024-12-23,4.0,-0.09120166322374011,-0.09120166322374011
2024-12-24,3.25,-0.3883425659849579,-0.3883425659849579
2024-12-26,6.0,0.7011740774728407,0.7011740774728407
2024-12-27,2.5,-0.6854834687461757,-0.6854834687461757
2024-12-30,2.25,-0.7845304363332484,-0.7845304363332484
2024-12-31,2.25,-0.7845304363332484,-0.7845304363332484
2025-01-02,4.25,0.00784530436333249,0.00784530436333249
2025-01-03,2.75,-0.5864365011591031,-0.5864365011591031
2025-01-06,2.5,-0.6854834687461757,-0.6854834687461757
2025-01-07,2.25,-0.7845304363332484,-0.7845304363332484
2025-01-08,3.0,-0.4873895335720305,-0.4873895335720305
2025-01-09,2.5,-0.6854834687461757,-0.6854834687461757
2025-01-16,3.5,-0.2892955983978853,-0.2892955983978853
2025-01-17,2.75,-0.5864365011591031,-0.5864365011591031
2025-01-20,2.75,-0.5864365011591031,-0.5864365011591031
2025-01-21,2.25,-0.7845304363332484,-0.7845304363332484
2025-01-22,2.25,-0.7845304363332484,-0.7845304363332484
2025-01-23,2.5,-0.6854834687461757,-0.6854834687461757
2025-01-27,3.5,-0.2892955983978853,-0.2892955983978853
2025-01-28,3.25,-0.3883425659849579,-0.3883425659849579
2025-01-29,6.0,0.7011740774728407,0.7011740774728407
2025-02-03,5.0,0.30498620712455027,0.30498620712455027
2025-02-04,3.0,-0.4873895335720305,-0.4873895335720305
2025-02-05,2.25,-0.7845304363332484,-0.7845304363332484
