Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.005586532702592308,0.005586532702592308
2024-11-05,5.0,0.30725929864256835,0.30725929864256835
2024-11-06,6.75,1.0111624191691793,1.0111624191691793
2024-11-07,5.5,0.5083744759358857,0.5083744759358857
2024-11-11,1.25,-1.2011045310573119,-1.2011045310573119
2024-11-15,6.5,0.9106048305225205,0.9106048305225205
2024-11-18,3.25,-0.3966438218840424,-0.3966438218840424
2024-11-19,2.75,-0.5977589991773598,-0.5977589991773598
2024-11-20,2.75,-0.5977589991773598,-0.5977589991773598
2024-11-21,3.25,-0.3966438218840424,-0.3966438218840424
2024-11-25,4.5,0.106144121349251,0.106144121349251
2024-11-26,2.0,-0.8994317651173358,-0.8994317651173358
2024-11-29,5.0,0.30725929864256835,0.30725929864256835
2024-12-02,5.0,0.30725929864256835,0.30725929864256835
2024-12-03,5.75,0.6089320645825445,0.6089320645825445
2024-12-04,3.5,-0.29608623323738376,-0.29608623323738376
2024-12-05,5.25,0.40781688728922705,0.40781688728922705
2024-12-10,3.75,-0.19552864459072505,-0.19552864459072505
2024-12-13,2.5,-0.6983165878240185,-0.6983165878240185
2024-12-16,1.75,-0.9999893537639946,-0.9999893537639946
2024-12-17,1.75,-0.9999893537639946,-0.9999893537639946
2024-12-18,15.5,4.530678021802233,4.530678021802233
2024-12-23,4.0,-0.09497105594406638,-0.09497105594406638
2024-12-24,3.25,-0.3966438218840424,-0.3966438218840424
2024-12-26,6.0,0.7094896532292031,0.7094896532292031
2024-12-27,2.5,-0.6983165878240185,-0.6983165878240185
2024-12-30,2.25,-0.7988741764706772,-0.7988741764706772
2024-12-31,2.25,-0.7988741764706772,-0.7988741764706772
2025-01-02,4.25,0.005586532702592308,0.005586532702592308
2025-01-03,2.75,-0.5977589991773598,-0.5977589991773598
2025-01-06,2.5,-0.6983165878240185,-0.6983165878240185
2025-01-07,2.25,-0.7988741764706772,-0.7988741764706772
2025-01-08,3.0,-0.4972014105307011,-0.4972014105307011
2025-01-09,2.5,-0.6983165878240185,-0.6983165878240185
2025-01-16,3.5,-0.29608623323738376,-0.29608623323738376
2025-01-17,2.75,-0.5977589991773598,-0.5977589991773598
2025-01-20,2.75,-0.5977589991773598,-0.5977589991773598
2025-01-21,2.25,-0.7988741764706772,-0.7988741764706772
2025-01-22,2.25,-0.7988741764706772,-0.7988741764706772
2025-01-23,2.5,-0.6983165878240185,-0.6983165878240185
2025-01-27,3.5,-0.29608623323738376,-0.29608623323738376
2025-01-28,3.25,-0.3966438218840424,-0.3966438218840424
2025-01-29,6.0,0.7094896532292031,0.7094896532292031
2025-02-03,5.0,0.30725929864256835,0.30725929864256835
2025-02-04,3.0,-0.4972014105307011,-0.4972014105307011
2025-02-05,2.25,-0.7988741764706772,-0.7988741764706772
2025-02-06,4.25,0.005586532702592308,0.005586532702592308
2025-02-11,2.0,-0.8994317651173358,-0.8994317651173358
2025-02-14,8.0,1.5139503624024726,1.5139503624024726
2025-02-17,1.25,-1.2011045310573119,-1.2011045310573119
2025-02-18,1.75,-0.9999893537639946,-0.9999893537639946
2025-02-19,2.75,-0.5977589991773598,-0.5977589991773598
2025-02-20,3.5,-0.29608623323738376,-0.29608623323738376
2025-02-24,5.0,0.30725929864256835,0.30725929864256835
2025-02-25,5.0,0.30725929864256835,0.30725929864256835
2025-02-26,4.0,-0.09497105594406638,-0.09497105594406638
2025-03-03,3.5,-0.29608623323738376,-0.29608623323738376
2025-03-04,4.5,0.106144121349251,0.106144121349251
2025-03-05,6.0,0.7094896532292031,0.7094896532292031
2025-03-06,6.5,0.9106048305225205,0.9106048305225205
