Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.013823449971528777,0.013823449971528777
2024-11-05,5.0,0.307078067224674,0.307078067224674
2024-11-06,6.75,0.9913388408153463,0.9913388408153463
2024-11-07,5.5,0.5025811453934376,0.5025811453934376
2024-11-11,1.25,-1.1591950190410523,-1.1591950190410523
2024-11-15,6.5,0.8935873017309646,0.8935873017309646
2024-11-18,3.25,-0.3771827063659982,-0.3771827063659982
2024-11-19,2.75,-0.5726857845347617,-0.5726857845347617
2024-11-20,2.75,-0.5726857845347617,-0.5726857845347617
2024-11-21,3.25,-0.3771827063659982,-0.3771827063659982
2024-11-25,4.5,0.11157498905591053,0.11157498905591053
2024-11-26,2.0,-0.865940401787907,-0.865940401787907
2024-11-29,5.0,0.307078067224674,0.307078067224674
2024-12-02,5.0,0.307078067224674,0.307078067224674
2024-12-03,5.75,0.6003326844778193,0.6003326844778193
2024-12-04,3.5,-0.2794311672816165,-0.2794311672816165
2024-12-05,5.25,0.4048296063090558,0.4048296063090558
2024-12-10,3.75,-0.1816796281972347,-0.1816796281972347
2024-12-13,2.5,-0.6704373236191434,-0.6704373236191434
2024-12-16,1.75,-0.9636919408722887,-0.9636919408722887
2024-12-17,1.75,-0.9636919408722887,-0.9636919408722887
2024-12-18,15.5,4.412642708768708,4.412642708768708
2024-12-23,4.0,-0.08392808911285297,-0.08392808911285297
2024-12-24,3.25,-0.3771827063659982,-0.3771827063659982
2024-12-26,6.0,0.698084223562201,0.698084223562201
2024-12-27,2.5,-0.6704373236191434,-0.6704373236191434
2024-12-30,2.25,-0.7681888627035253,-0.7681888627035253
2024-12-31,2.25,-0.7681888627035253,-0.7681888627035253
2025-01-02,4.25,0.013823449971528777,0.013823449971528777
2025-01-03,2.75,-0.5726857845347617,-0.5726857845347617
2025-01-06,2.5,-0.6704373236191434,-0.6704373236191434
2025-01-07,2.25,-0.7681888627035253,-0.7681888627035253
2025-01-08,3.0,-0.47493424545038,-0.47493424545038
2025-01-09,2.5,-0.6704373236191434,-0.6704373236191434
2025-01-16,3.5,-0.2794311672816165,-0.2794311672816165
2025-01-17,2.75,-0.5726857845347617,-0.5726857845347617
2025-01-20,2.75,-0.5726857845347617,-0.5726857845347617
2025-01-21,2.25,-0.7681888627035253,-0.7681888627035253
2025-01-22,2.25,-0.7681888627035253,-0.7681888627035253
2025-01-23,2.5,-0.6704373236191434,-0.6704373236191434
2025-01-27,3.5,-0.2794311672816165,-0.2794311672816165
