Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.08452916493196758,0.08452916493196758
2024-11-05,5.0,0.4085576305045092,0.4085576305045092
2024-11-06,6.75,1.164624050173773,1.164624050173773
2024-11-07,5.5,0.6245766075528704,0.6245766075528704
2024-11-11,1.25,-1.211584697358199,-1.211584697358199
2024-11-15,6.5,1.0566145616495926,1.0566145616495926
2024-11-18,3.25,-0.34750878916475464,-0.34750878916475464
2024-11-19,2.75,-0.5635277662131157,-0.5635277662131157
2024-11-20,2.75,-0.5635277662131157,-0.5635277662131157
2024-11-21,3.25,-0.34750878916475464,-0.34750878916475464
2024-11-25,4.5,0.19253865345614812,0.19253865345614812
2024-11-26,2.0,-0.8875562317856575,-0.8875562317856575
2024-11-29,5.0,0.4085576305045092,0.4085576305045092
2024-12-02,5.0,0.4085576305045092,0.4085576305045092
2024-12-03,5.75,0.7325860960770509,0.7325860960770509
2024-12-04,3.5,-0.2394993006405741,-0.2394993006405741
2024-12-05,5.25,0.5165671190286898,0.5165671190286898
2024-12-10,3.75,-0.13148981211639355,-0.13148981211639355
2024-12-13,2.5,-0.6715372547372963,-0.6715372547372963
2024-12-16,1.75,-0.9955657203098379,-0.9955657203098379
2024-12-17,1.75,-0.9955657203098379,-0.9955657203098379
2024-12-18,15.5,4.944956148520092,4.944956148520092
2024-12-23,4.0,-0.02348032359221298,-0.02348032359221298
2024-12-24,3.25,-0.34750878916475464,-0.34750878916475464
2024-12-26,6.0,0.8405955846012314,0.8405955846012314
2024-12-27,2.5,-0.6715372547372963,-0.6715372547372963
2024-12-30,2.25,-0.7795467432614769,-0.7795467432614769
2024-12-31,2.25,-0.7795467432614769,-0.7795467432614769
2025-01-02,4.25,0.08452916493196758,0.08452916493196758
2025-01-03,2.75,-0.5635277662131157,-0.5635277662131157
2025-01-06,2.5,-0.6715372547372963,-0.6715372547372963
2025-01-07,2.25,-0.7795467432614769,-0.7795467432614769
2025-01-08,3.0,-0.4555182776889352,-0.4555182776889352
2025-01-09,2.5,-0.6715372547372963,-0.6715372547372963
2025-01-16,3.5,-0.2394993006405741,-0.2394993006405741
2025-01-17,2.75,-0.5635277662131157,-0.5635277662131157
2025-01-20,2.75,-0.5635277662131157,-0.5635277662131157
2025-01-21,2.25,-0.7795467432614769,-0.7795467432614769
2025-01-22,2.25,-0.7795467432614769,-0.7795467432614769
2025-01-23,2.5,-0.6715372547372963,-0.6715372547372963
2025-01-27,3.5,-0.2394993006405741,-0.2394993006405741
2025-01-28,3.25,-0.34750878916475464,-0.34750878916475464
2025-01-29,6.0,0.8405955846012314,0.8405955846012314
2025-02-03,5.0,0.4085576305045092,0.4085576305045092
2025-02-04,3.0,-0.4555182776889352,-0.4555182776889352
2025-02-05,2.25,-0.7795467432614769,-0.7795467432614769
2025-02-06,4.25,0.08452916493196758,0.08452916493196758
2025-02-11,2.0,-0.8875562317856575,-0.8875562317856575
2025-02-14,8.0,1.7046714927946758,1.7046714927946758
2025-02-17,1.25,-1.211584697358199,-1.211584697358199
2025-02-18,1.75,-0.9955657203098379,-0.9955657203098379
2025-02-19,2.75,-0.5635277662131157,-0.5635277662131157
2025-02-20,3.5,-0.2394993006405741,-0.2394993006405741
2025-02-24,5.0,0.4085576305045092,0.4085576305045092
2025-02-25,5.0,0.4085576305045092,0.4085576305045092
2025-02-26,4.0,-0.02348032359221298,-0.02348032359221298
2025-03-03,3.5,-0.2394993006405741,-0.2394993006405741
2025-03-04,4.5,0.19253865345614812,0.19253865345614812
2025-03-05,6.0,0.8405955846012314,0.8405955846012314
2025-03-06,6.5,1.0566145616495926,1.0566145616495926
2025-03-11,3.75,-0.13148981211639355,-0.13148981211639355
2025-03-17,6.75,1.164624050173773,1.164624050173773
2025-03-18,3.75,-0.13148981211639355,-0.13148981211639355
2025-03-19,4.5,0.19253865345614812,0.19253865345614812
2025-03-20,4.25,0.08452916493196758,0.08452916493196758
2025-03-21,2.5,-0.6715372547372963,-0.6715372547372963
2025-03-24,2.0,-0.8875562317856575,-0.8875562317856575
2025-03-25,1.75,-0.9955657203098379,-0.9955657203098379
2025-03-26,2.5,-0.6715372547372963,-0.6715372547372963
2025-03-31,4.0,-0.02348032359221298,-0.02348032359221298
2025-04-01,4.25,0.08452916493196758,0.08452916493196758
2025-04-02,4.25,0.08452916493196758,0.08452916493196758
2025-04-03,10.5,2.7847663780364815,2.7847663780364815
2025-04-07,10.75,2.8927758665606618,2.8927758665606618
2025-04-08,13.25,3.9728707518024673,3.9728707518024673
2025-04-09,13.75,4.188889728850828,4.188889728850828
2025-04-15,6.75,1.164624050173773,1.164624050173773
2025-04-16,4.5,0.19253865345614812,0.19253865345614812
2025-04-17,4.5,0.19253865345614812,0.19253865345614812
2025-04-21,6.25,0.948605073125412,0.948605073125412
2025-04-22,3.5,-0.2394993006405741,-0.2394993006405741
2025-04-23,3.5,-0.2394993006405741,-0.2394993006405741
