Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.1147271514641434,0.1147271514641434
2024-11-05,5.0,0.45283481548494253,0.45283481548494253
2024-11-06,6.75,1.2417526982001406,1.2417526982001406
2024-11-07,5.5,0.678239924832142,0.678239924832142
2024-11-11,1.25,-1.2377035046190532,-1.2377035046190532
2024-11-15,6.5,1.1290501435265408,1.1290501435265408
2024-11-18,3.25,-0.33608306723025544,-0.33608306723025544
2024-11-19,2.75,-0.5614881765774549,-0.5614881765774549
2024-11-20,2.75,-0.5614881765774549,-0.5614881765774549
2024-11-21,3.25,-0.33608306723025544,-0.33608306723025544
2024-11-25,4.5,0.2274297061377431,0.2274297061377431
2024-11-26,2.0,-0.899595840598254,-0.899595840598254
2024-11-29,5.0,0.45283481548494253,0.45283481548494253
2024-12-02,5.0,0.45283481548494253,0.45283481548494253
2024-12-03,5.75,0.7909424795057417,0.7909424795057417
2024-12-04,3.5,-0.22338051255665575,-0.22338051255665575
2024-12-05,5.25,0.5655373701585422,0.5655373701585422
2024-12-10,3.75,-0.11067795788305602,-0.11067795788305602
2024-12-13,2.5,-0.6741907312510546,-0.6741907312510546
2024-12-16,1.75,-1.0122983952718538,-1.0122983952718538
2024-12-17,1.75,-1.0122983952718538,-1.0122983952718538
2024-12-18,15.5,5.18634211177613,5.18634211177613
2024-12-23,4.0,0.0020245967905436857,0.0020245967905436857
2024-12-24,3.25,-0.33608306723025544,-0.33608306723025544
2024-12-26,6.0,0.9036450341793414,0.9036450341793414
2024-12-27,2.5,-0.6741907312510546,-0.6741907312510546
2024-12-30,2.25,-0.7868932859246544,-0.7868932859246544
2024-12-31,2.25,-0.7868932859246544,-0.7868932859246544
2025-01-02,4.25,0.1147271514641434,0.1147271514641434
2025-01-03,2.75,-0.5614881765774549,-0.5614881765774549
2025-01-06,2.5,-0.6741907312510546,-0.6741907312510546
2025-01-07,2.25,-0.7868932859246544,-0.7868932859246544
2025-01-08,3.0,-0.4487856219038552,-0.4487856219038552
2025-01-09,2.5,-0.6741907312510546,-0.6741907312510546
2025-01-16,3.5,-0.22338051255665575,-0.22338051255665575
2025-01-17,2.75,-0.5614881765774549,-0.5614881765774549
2025-01-20,2.75,-0.5614881765774549,-0.5614881765774549
2025-01-21,2.25,-0.7868932859246544,-0.7868932859246544
2025-01-22,2.25,-0.7868932859246544,-0.7868932859246544
2025-01-23,2.5,-0.6741907312510546,-0.6741907312510546
2025-01-27,3.5,-0.22338051255665575,-0.22338051255665575
2025-01-28,3.25,-0.33608306723025544,-0.33608306723025544
2025-01-29,6.0,0.9036450341793414,0.9036450341793414
2025-02-03,5.0,0.45283481548494253,0.45283481548494253
2025-02-04,3.0,-0.4487856219038552,-0.4487856219038552
2025-02-05,2.25,-0.7868932859246544,-0.7868932859246544
2025-02-06,4.25,0.1147271514641434,0.1147271514641434
2025-02-11,2.0,-0.899595840598254,-0.899595840598254
2025-02-14,8.0,1.805265471568139,1.805265471568139
2025-02-17,1.25,-1.2377035046190532,-1.2377035046190532
2025-02-18,1.75,-1.0122983952718538,-1.0122983952718538
2025-02-19,2.75,-0.5614881765774549,-0.5614881765774549
2025-02-20,3.5,-0.22338051255665575,-0.22338051255665575
2025-02-24,5.0,0.45283481548494253,0.45283481548494253
2025-02-25,5.0,0.45283481548494253,0.45283481548494253
2025-02-26,4.0,0.0020245967905436857,0.0020245967905436857
2025-03-03,3.5,-0.22338051255665575,-0.22338051255665575
2025-03-04,4.5,0.2274297061377431,0.2274297061377431
2025-03-05,6.0,0.9036450341793414,0.9036450341793414
2025-03-06,6.5,1.1290501435265408,1.1290501435265408
2025-03-11,3.75,-0.11067795788305602,-0.11067795788305602
2025-03-17,6.75,1.2417526982001406,1.2417526982001406
2025-03-18,3.75,-0.11067795788305602,-0.11067795788305602
2025-03-19,4.5,0.2274297061377431,0.2274297061377431
2025-03-20,4.25,0.1147271514641434,0.1147271514641434
2025-03-21,2.5,-0.6741907312510546,-0.6741907312510546
2025-03-24,2.0,-0.899595840598254,-0.899595840598254
2025-03-25,1.75,-1.0122983952718538,-1.0122983952718538
2025-03-26,2.5,-0.6741907312510546,-0.6741907312510546
2025-03-31,4.0,0.0020245967905436857,0.0020245967905436857
2025-04-01,4.25,0.1147271514641434,0.1147271514641434
2025-04-02,4.25,0.1147271514641434,0.1147271514641434
2025-04-03,10.5,2.932291018304136,2.932291018304136
2025-04-07,10.75,3.0449935729777358,3.0449935729777358
2025-04-08,13.25,4.172019119713733,4.172019119713733
2025-04-09,13.75,4.397424229060932,4.397424229060932
2025-04-15,6.75,1.2417526982001406,1.2417526982001406
2025-04-16,4.5,0.2274297061377431,0.2274297061377431
2025-04-17,4.5,0.2274297061377431,0.2274297061377431
2025-04-21,6.25,1.0163475888529412,1.0163475888529412
2025-04-22,3.5,-0.22338051255665575,-0.22338051255665575
2025-04-23,3.5,-0.22338051255665575,-0.22338051255665575
2025-04-24,5.0,0.45283481548494253,0.45283481548494253
2025-04-28,3.25,-0.33608306723025544,-0.33608306723025544
2025-04-29,1.75,-1.0122983952718538,-1.0122983952718538
2025-05-01,3.75,-0.11067795788305602,-0.11067795788305602
2025-05-05,4.5,0.2274297061377431,0.2274297061377431
2025-05-06,3.25,-0.33608306723025544,-0.33608306723025544
2025-05-07,4.75,0.34013226081134285,0.34013226081134285
2025-05-09,2.0,-0.899595840598254,-0.899595840598254
2025-05-14,4.5,0.2274297061377431,0.2274297061377431
2025-05-19,5.25,0.5655373701585422,0.5655373701585422
2025-05-20,3.0,-0.4487856219038552,-0.4487856219038552
2025-05-21,2.25,-0.7868932859246544,-0.7868932859246544
2025-05-22,4.75,0.34013226081134285,0.34013226081134285
