Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.015565387700917244,0.015565387700917244
2024-11-05,5.0,0.31325342748096063,0.31325342748096063
2024-11-06,6.75,1.007858853634395,1.007858853634395
2024-11-07,5.5,0.5117121206676561,0.5117121206676561
2024-11-11,1.25,-1.1751867714192563,-1.1751867714192563
2024-11-15,6.5,0.9086295070410474,0.9086295070410474
2024-11-18,3.25,-0.38135199867247394,-0.38135199867247394
2024-11-19,2.75,-0.5798106918591694,-0.5798106918591694
2024-11-20,2.75,-0.5798106918591694,-0.5798106918591694
2024-11-21,3.25,-0.38135199867247394,-0.38135199867247394
2024-11-25,4.5,0.11479473429426504,0.11479473429426504
2024-11-26,2.0,-0.8774987316392129,-0.8774987316392129
2024-11-29,5.0,0.31325342748096063,0.31325342748096063
2024-12-02,5.0,0.31325342748096063,0.31325342748096063
2024-12-03,5.75,0.610941467261004,0.610941467261004
2024-12-04,3.5,-0.2821226520791261,-0.2821226520791261
2024-12-05,5.25,0.4124827740743084,0.4124827740743084
2024-12-10,3.75,-0.18289330548577834,-0.18289330548577834
2024-12-13,2.5,-0.6790400384525173,-0.6790400384525173
2024-12-16,1.75,-0.9767280782325607,-0.9767280782325607
2024-12-17,1.75,-0.9767280782325607,-0.9767280782325607
2024-12-18,15.5,4.480885984401568,4.480885984401568
2024-12-23,4.0,-0.08366395889243054,-0.08366395889243054
2024-12-24,3.25,-0.38135199867247394,-0.38135199867247394
2024-12-26,6.0,0.7101708138543518,0.7101708138543518
2024-12-27,2.5,-0.6790400384525173,-0.6790400384525173
2024-12-30,2.25,-0.7782693850458651,-0.7782693850458651
2024-12-31,2.25,-0.7782693850458651,-0.7782693850458651
2025-01-02,4.25,0.015565387700917244,0.015565387700917244
2025-01-03,2.75,-0.5798106918591694,-0.5798106918591694
2025-01-06,2.5,-0.6790400384525173,-0.6790400384525173
2025-01-07,2.25,-0.7782693850458651,-0.7782693850458651
2025-01-08,3.0,-0.4805813452658217,-0.4805813452658217
2025-01-09,2.5,-0.6790400384525173,-0.6790400384525173
2025-01-16,3.5,-0.2821226520791261,-0.2821226520791261
2025-01-17,2.75,-0.5798106918591694,-0.5798106918591694
2025-01-20,2.75,-0.5798106918591694,-0.5798106918591694
2025-01-21,2.25,-0.7782693850458651,-0.7782693850458651
2025-01-22,2.25,-0.7782693850458651,-0.7782693850458651
2025-01-23,2.5,-0.6790400384525173,-0.6790400384525173
2025-01-27,3.5,-0.2821226520791261,-0.2821226520791261
2025-01-28,3.25,-0.38135199867247394,-0.38135199867247394
2025-01-29,6.0,0.7101708138543518,0.7101708138543518
2025-02-03,5.0,0.31325342748096063,0.31325342748096063
2025-02-04,3.0,-0.4805813452658217,-0.4805813452658217
2025-02-05,2.25,-0.7782693850458651,-0.7782693850458651
2025-02-06,4.25,0.015565387700917244,0.015565387700917244
2025-02-11,2.0,-0.8774987316392129,-0.8774987316392129
2025-02-14,8.0,1.5040055866011341,1.5040055866011341
2025-02-17,1.25,-1.1751867714192563,-1.1751867714192563
2025-02-18,1.75,-0.9767280782325607,-0.9767280782325607
2025-02-19,2.75,-0.5798106918591694,-0.5798106918591694
2025-02-20,3.5,-0.2821226520791261,-0.2821226520791261
2025-02-24,5.0,0.31325342748096063,0.31325342748096063
2025-02-25,5.0,0.31325342748096063,0.31325342748096063
2025-02-26,4.0,-0.08366395889243054,-0.08366395889243054
2025-03-03,3.5,-0.2821226520791261,-0.2821226520791261
2025-03-04,4.5,0.11479473429426504,0.11479473429426504
2025-03-05,6.0,0.7101708138543518,0.7101708138543518
2025-03-06,6.5,0.9086295070410474,0.9086295070410474
2025-03-11,3.75,-0.18289330548577834,-0.18289330548577834
2025-03-17,6.75,1.007858853634395,1.007858853634395
2025-03-18,3.75,-0.18289330548577834,-0.18289330548577834
