Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.008412705963461933,0.008412705963461933
2024-11-05,5.0,0.30846588532693553,0.30846588532693553
2024-11-06,6.75,1.008589970508374,1.008589970508374
2024-11-07,5.5,0.5085013382359179,0.5085013382359179
2024-11-11,1.25,-1.1918000114904326,-1.1918000114904326
2024-11-15,6.5,0.9085722440538828,0.9085722440538828
2024-11-18,3.25,-0.3916581998545029,-0.3916581998545029
2024-11-19,2.75,-0.5916936527634853,-0.5916936527634853
2024-11-20,2.75,-0.5916936527634853,-0.5916936527634853
2024-11-21,3.25,-0.3916581998545029,-0.3916581998545029
2024-11-25,4.5,0.10843043241795314,0.10843043241795314
2024-11-26,2.0,-0.8917468321269589,-0.8917468321269589
2024-11-29,5.0,0.30846588532693553,0.30846588532693553
2024-12-02,5.0,0.30846588532693553,0.30846588532693553
2024-12-03,5.75,0.6085190646904092,0.6085190646904092
2024-12-04,3.5,-0.2916404734000117,-0.2916404734000117
2024-12-05,5.25,0.4084836117814267,0.4084836117814267
2024-12-10,3.75,-0.19162274694552048,-0.19162274694552048
2024-12-13,2.5,-0.6917113792179765,-0.6917113792179765
2024-12-16,1.75,-0.9917645585814501,-0.9917645585814501
2024-12-17,1.75,-0.9917645585814501,-0.9917645585814501
2024-12-18,15.5,4.5092103964155665,4.5092103964155665
2024-12-23,4.0,-0.09160502049102927,-0.09160502049102927
2024-12-24,3.25,-0.3916581998545029,-0.3916581998545029
2024-12-26,6.0,0.7085367911449003,0.7085367911449003
2024-12-27,2.5,-0.6917113792179765,-0.6917113792179765
2024-12-30,2.25,-0.7917291056724677,-0.7917291056724677
2024-12-31,2.25,-0.7917291056724677,-0.7917291056724677
2025-01-02,4.25,0.008412705963461933,0.008412705963461933
2025-01-03,2.75,-0.5916936527634853,-0.5916936527634853
2025-01-06,2.5,-0.6917113792179765,-0.6917113792179765
2025-01-07,2.25,-0.7917291056724677,-0.7917291056724677
2025-01-08,3.0,-0.4916759263089941,-0.4916759263089941
2025-01-09,2.5,-0.6917113792179765,-0.6917113792179765
2025-01-16,3.5,-0.2916404734000117,-0.2916404734000117
2025-01-17,2.75,-0.5916936527634853,-0.5916936527634853
2025-01-20,2.75,-0.5916936527634853,-0.5916936527634853
2025-01-21,2.25,-0.7917291056724677,-0.7917291056724677
2025-01-22,2.25,-0.7917291056724677,-0.7917291056724677
2025-01-23,2.5,-0.6917113792179765,-0.6917113792179765
2025-01-27,3.5,-0.2916404734000117,-0.2916404734000117
2025-01-28,3.25,-0.3916581998545029,-0.3916581998545029
2025-01-29,6.0,0.7085367911449003,0.7085367911449003
