Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.021270348993734693,0.021270348993734693
2024-11-05,5.0,0.31712156681568193,0.31712156681568193
2024-11-06,6.75,1.007441075066892,1.007441075066892
2024-11-07,5.5,0.5143557120303134,0.5143557120303134
2024-11-11,1.25,-1.1621345222940542,-1.1621345222940542
2024-11-15,6.5,0.9088240024595764,0.9088240024595764
2024-11-18,3.25,-0.37319794143552826,-0.37319794143552826
2024-11-19,2.75,-0.5704320866501598,-0.5704320866501598
2024-11-20,2.75,-0.5704320866501598,-0.5704320866501598
2024-11-21,3.25,-0.37319794143552826,-0.37319794143552826
2024-11-25,4.5,0.11988742160105044,0.11988742160105044
2024-11-26,2.0,-0.866283304472107,-0.866283304472107
2024-11-29,5.0,0.31712156681568193,0.31712156681568193
2024-12-02,5.0,0.31712156681568193,0.31712156681568193
2024-12-03,5.75,0.6129727846376292,0.6129727846376292
2024-12-04,3.5,-0.27458086882821253,-0.27458086882821253
2024-12-05,5.25,0.41573863942299766,0.41573863942299766
2024-12-10,3.75,-0.17596379622089678,-0.17596379622089678
2024-12-13,2.5,-0.6690491592574755,-0.6690491592574755
2024-12-16,1.75,-0.9649003770794228,-0.9649003770794228
2024-12-17,1.75,-0.9649003770794228,-0.9649003770794228
2024-12-18,15.5,4.459038616322943,4.459038616322943
2024-12-23,4.0,-0.07734672361358105,-0.07734672361358105
2024-12-24,3.25,-0.37319794143552826,-0.37319794143552826
2024-12-26,6.0,0.7115898572449448,0.7115898572449448
2024-12-27,2.5,-0.6690491592574755,-0.6690491592574755
2024-12-30,2.25,-0.7676662318647912,-0.7676662318647912
2024-12-31,2.25,-0.7676662318647912,-0.7676662318647912
2025-01-02,4.25,0.021270348993734693,0.021270348993734693
2025-01-03,2.75,-0.5704320866501598,-0.5704320866501598
2025-01-06,2.5,-0.6690491592574755,-0.6690491592574755
2025-01-07,2.25,-0.7676662318647912,-0.7676662318647912
2025-01-08,3.0,-0.47181501404284404,-0.47181501404284404
2025-01-09,2.5,-0.6690491592574755,-0.6690491592574755
2025-01-16,3.5,-0.27458086882821253,-0.27458086882821253
2025-01-17,2.75,-0.5704320866501598,-0.5704320866501598
2025-01-20,2.75,-0.5704320866501598,-0.5704320866501598
2025-01-21,2.25,-0.7676662318647912,-0.7676662318647912
2025-01-22,2.25,-0.7676662318647912,-0.7676662318647912
2025-01-23,2.5,-0.6690491592574755,-0.6690491592574755
2025-01-27,3.5,-0.27458086882821253,-0.27458086882821253
2025-01-28,3.25,-0.37319794143552826,-0.37319794143552826
2025-01-29,6.0,0.7115898572449448,0.7115898572449448
2025-02-03,5.0,0.31712156681568193,0.31712156681568193
2025-02-04,3.0,-0.47181501404284404,-0.47181501404284404
2025-02-05,2.25,-0.7676662318647912,-0.7676662318647912
2025-02-06,4.25,0.021270348993734693,0.021270348993734693
2025-02-11,2.0,-0.866283304472107,-0.866283304472107
2025-02-14,8.0,1.5005264381034709,1.5005264381034709
2025-02-17,1.25,-1.1621345222940542,-1.1621345222940542
2025-02-18,1.75,-0.9649003770794228,-0.9649003770794228
2025-02-19,2.75,-0.5704320866501598,-0.5704320866501598
2025-02-20,3.5,-0.27458086882821253,-0.27458086882821253
2025-02-24,5.0,0.31712156681568193,0.31712156681568193
2025-02-25,5.0,0.31712156681568193,0.31712156681568193
2025-02-26,4.0,-0.07734672361358105,-0.07734672361358105
2025-03-03,3.5,-0.27458086882821253,-0.27458086882821253
2025-03-04,4.5,0.11988742160105044,0.11988742160105044
2025-03-05,6.0,0.7115898572449448,0.7115898572449448
2025-03-06,6.5,0.9088240024595764,0.9088240024595764
2025-03-11,3.75,-0.17596379622089678,-0.17596379622089678
2025-03-17,6.75,1.007441075066892,1.007441075066892
2025-03-18,3.75,-0.17596379622089678,-0.17596379622089678
2025-03-19,4.5,0.11988742160105044,0.11988742160105044
2025-03-20,4.25,0.021270348993734693,0.021270348993734693
2025-03-21,2.5,-0.6690491592574755,-0.6690491592574755
2025-03-24,2.0,-0.866283304472107,-0.866283304472107
2025-03-25,1.75,-0.9649003770794228,-0.9649003770794228
2025-03-26,2.5,-0.6690491592574755,-0.6690491592574755
2025-03-31,4.0,-0.07734672361358105,-0.07734672361358105
2025-04-01,4.25,0.021270348993734693,0.021270348993734693
2025-04-02,4.25,0.021270348993734693,0.021270348993734693
2025-04-03,10.5,2.4866971641766282,2.4866971641766282
2025-04-07,10.75,2.585314236783944,2.585314236783944
2025-04-08,13.25,3.571484962857102,3.571484962857102
2025-04-09,13.75,3.7687191080717333,3.7687191080717333
2025-04-15,6.75,1.007441075066892,1.007441075066892
2025-04-16,4.5,0.11988742160105044,0.11988742160105044
2025-04-17,4.5,0.11988742160105044,0.11988742160105044
2025-04-21,6.25,0.8102069298522606,0.8102069298522606
2025-04-22,3.5,-0.27458086882821253,-0.27458086882821253
2025-04-23,3.5,-0.27458086882821253,-0.27458086882821253
2025-04-24,5.0,0.31712156681568193,0.31712156681568193
2025-04-28,3.25,-0.37319794143552826,-0.37319794143552826
2025-04-29,1.75,-0.9649003770794228,-0.9649003770794228
2025-05-01,3.75,-0.17596379622089678,-0.17596379622089678
2025-05-05,4.5,0.11988742160105044,0.11988742160105044
2025-05-06,3.25,-0.37319794143552826,-0.37319794143552826
2025-05-07,4.75,0.21850449420836618,0.21850449420836618
2025-05-09,2.0,-0.866283304472107,-0.866283304472107
2025-05-14,4.5,0.11988742160105044,0.11988742160105044
2025-05-19,5.25,0.41573863942299766,0.41573863942299766
2025-05-20,3.0,-0.47181501404284404,-0.47181501404284404
2025-05-21,2.25,-0.7676662318647912,-0.7676662318647912
2025-05-22,4.75,0.21850449420836618,0.21850449420836618
2025-05-23,9.75,2.190845946354681,2.190845946354681
2025-05-26,2.5,-0.6690491592574755,-0.6690491592574755
2025-05-27,2.5,-0.6690491592574755,-0.6690491592574755
2025-05-28,5.5,0.5143557120303134,0.5143557120303134
2025-06-02,2.25,-0.7676662318647912,-0.7676662318647912
2025-06-03,3.25,-0.37319794143552826,-0.37319794143552826
2025-06-04,0.75,-1.3593686675086858,-1.3593686675086858
