Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.00866418621812104,0.00866418621812104
2024-11-05,5.0,0.306134579706945,0.306134579706945
2024-11-06,6.75,1.000232164514201,1.000232164514201
2024-11-07,5.5,0.504448175366161,0.504448175366161
2024-11-11,1.25,-1.181217387737175,-1.181217387737175
2024-11-15,6.5,0.9010753666845931,0.9010753666845931
2024-11-18,3.25,-0.38796300510031095,-0.38796300510031095
2024-11-19,2.75,-0.5862766007595269,-0.5862766007595269
2024-11-20,2.75,-0.5862766007595269,-0.5862766007595269
2024-11-21,3.25,-0.38796300510031095,-0.38796300510031095
2024-11-25,4.5,0.10782098404772904,0.10782098404772904
2024-11-26,2.0,-0.883746994248351,-0.883746994248351
2024-11-29,5.0,0.306134579706945,0.306134579706945
2024-12-02,5.0,0.306134579706945,0.306134579706945
2024-12-03,5.75,0.603604973195769,0.603604973195769
2024-12-04,3.5,-0.28880620727070294,-0.28880620727070294
2024-12-05,5.25,0.40529137753655303,0.40529137753655303
2024-12-10,3.75,-0.18964940944109496,-0.18964940944109496
2024-12-13,2.5,-0.685433398589135,-0.685433398589135
2024-12-16,1.75,-0.982903792077959,-0.982903792077959
2024-12-17,1.75,-0.982903792077959,-0.982903792077959
2024-12-18,15.5,4.470720088550481,4.470720088550481
2024-12-23,4.0,-0.09049261161148696,-0.09049261161148696
2024-12-24,3.25,-0.38796300510031095,-0.38796300510031095
2024-12-26,6.0,0.7027617710253771,0.7027617710253771
2024-12-27,2.5,-0.685433398589135,-0.685433398589135
2024-12-30,2.25,-0.784590196418743,-0.784590196418743
2024-12-31,2.25,-0.784590196418743,-0.784590196418743
2025-01-02,4.25,0.00866418621812104,0.00866418621812104
2025-01-03,2.75,-0.5862766007595269,-0.5862766007595269
2025-01-06,2.5,-0.685433398589135,-0.685433398589135
2025-01-07,2.25,-0.784590196418743,-0.784590196418743
2025-01-08,3.0,-0.48711980292991897,-0.48711980292991897
2025-01-09,2.5,-0.685433398589135,-0.685433398589135
2025-01-16,3.5,-0.28880620727070294,-0.28880620727070294
2025-01-17,2.75,-0.5862766007595269,-0.5862766007595269
2025-01-20,2.75,-0.5862766007595269,-0.5862766007595269
2025-01-21,2.25,-0.784590196418743,-0.784590196418743
2025-01-22,2.25,-0.784590196418743,-0.784590196418743
2025-01-23,2.5,-0.685433398589135,-0.685433398589135
2025-01-27,3.5,-0.28880620727070294,-0.28880620727070294
2025-01-28,3.25,-0.38796300510031095,-0.38796300510031095
2025-01-29,6.0,0.7027617710253771,0.7027617710253771
2025-02-03,5.0,0.306134579706945,0.306134579706945
2025-02-04,3.0,-0.48711980292991897,-0.48711980292991897
2025-02-05,2.25,-0.784590196418743,-0.784590196418743
2025-02-06,4.25,0.00866418621812104,0.00866418621812104
2025-02-11,2.0,-0.883746994248351,-0.883746994248351
2025-02-14,8.0,1.496016153662241,1.496016153662241
2025-02-17,1.25,-1.181217387737175,-1.181217387737175
2025-02-18,1.75,-0.982903792077959,-0.982903792077959
2025-02-19,2.75,-0.5862766007595269,-0.5862766007595269
2025-02-20,3.5,-0.28880620727070294,-0.28880620727070294
2025-02-24,5.0,0.306134579706945,0.306134579706945
2025-02-25,5.0,0.306134579706945,0.306134579706945
2025-02-26,4.0,-0.09049261161148696,-0.09049261161148696
2025-03-03,3.5,-0.28880620727070294,-0.28880620727070294
2025-03-04,4.5,0.10782098404772904,0.10782098404772904
2025-03-05,6.0,0.7027617710253771,0.7027617710253771
2025-03-06,6.5,0.9010753666845931,0.9010753666845931
2025-03-11,3.75,-0.18964940944109496,-0.18964940944109496
2025-03-17,6.75,1.000232164514201,1.000232164514201
2025-03-18,3.75,-0.18964940944109496,-0.18964940944109496
2025-03-19,4.5,0.10782098404772904,0.10782098404772904
2025-03-20,4.25,0.00866418621812104,0.00866418621812104
2025-03-21,2.5,-0.685433398589135,-0.685433398589135
2025-03-24,2.0,-0.883746994248351,-0.883746994248351
2025-03-25,1.75,-0.982903792077959,-0.982903792077959
2025-03-26,2.5,-0.685433398589135,-0.685433398589135
2025-03-31,4.0,-0.09049261161148696,-0.09049261161148696
2025-04-01,4.25,0.00866418621812104,0.00866418621812104
2025-04-02,4.25,0.00866418621812104,0.00866418621812104
2025-04-03,10.5,2.487584131958321,2.487584131958321
2025-04-07,10.75,2.586740929787929,2.586740929787929
2025-04-08,13.25,3.578308908084009,3.578308908084009
2025-04-09,13.75,3.776622503743225,3.776622503743225
2025-04-15,6.75,1.000232164514201,1.000232164514201
2025-04-16,4.5,0.10782098404772904,0.10782098404772904
2025-04-17,4.5,0.10782098404772904,0.10782098404772904
2025-04-21,6.25,0.801918568854985,0.801918568854985
2025-04-22,3.5,-0.28880620727070294,-0.28880620727070294
2025-04-23,3.5,-0.28880620727070294,-0.28880620727070294
2025-04-24,5.0,0.306134579706945,0.306134579706945
2025-04-28,3.25,-0.38796300510031095,-0.38796300510031095
2025-04-29,1.75,-0.982903792077959,-0.982903792077959
2025-05-01,3.75,-0.18964940944109496,-0.18964940944109496
2025-05-05,4.5,0.10782098404772904,0.10782098404772904
2025-05-06,3.25,-0.38796300510031095,-0.38796300510031095
2025-05-07,4.75,0.20697778187733704,0.20697778187733704
2025-05-09,2.0,-0.883746994248351,-0.883746994248351
2025-05-14,4.5,0.10782098404772904,0.10782098404772904
2025-05-19,5.25,0.40529137753655303,0.40529137753655303
2025-05-20,3.0,-0.48711980292991897,-0.48711980292991897
2025-05-21,2.25,-0.784590196418743,-0.784590196418743
2025-05-22,4.75,0.20697778187733704,0.20697778187733704
2025-05-23,9.75,2.190113738469497,2.190113738469497
2025-05-26,2.5,-0.685433398589135,-0.685433398589135
2025-05-27,2.5,-0.685433398589135,-0.685433398589135
2025-05-28,5.5,0.504448175366161,0.504448175366161
2025-06-02,2.25,-0.784590196418743,-0.784590196418743
2025-06-03,3.25,-0.38796300510031095,-0.38796300510031095
2025-06-04,1.75,-0.982903792077959,-0.982903792077959
2025-06-05,6.5,0.9010753666845931,0.9010753666845931
