Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.11305228731134435,0.11305228731134435
2024-11-05,5.0,0.4458894561658615,0.4458894561658615
2024-11-06,6.75,1.2225095168264015,1.2225095168264015
2024-11-07,5.5,0.667780902068873,0.667780902068873
2024-11-11,1.25,-1.2182963881067244,-1.2182963881067244
2024-11-15,6.5,1.111563793874896,1.111563793874896
2024-11-18,3.25,-0.33073060449467856,-0.33073060449467856
2024-11-19,2.75,-0.55262205039769,-0.55262205039769
2024-11-20,2.75,-0.55262205039769,-0.55262205039769
2024-11-21,3.25,-0.33073060449467856,-0.33073060449467856
2024-11-25,4.5,0.22399801026285007,0.22399801026285007
2024-11-26,2.0,-0.8854592192522072,-0.8854592192522072
2024-11-29,5.0,0.4458894561658615,0.4458894561658615
2024-12-02,5.0,0.4458894561658615,0.4458894561658615
2024-12-03,5.75,0.7787266250203787,0.7787266250203787
2024-12-04,3.5,-0.21978488154317283,-0.21978488154317283
2024-12-05,5.25,0.5568351791173672,0.5568351791173672
2024-12-10,3.75,-0.1088391585916671,-0.1088391585916671
2024-12-13,2.5,-0.6635677733491957,-0.6635677733491957
2024-12-16,1.75,-0.9964049422037129,-0.9964049422037129
2024-12-17,1.75,-0.9964049422037129,-0.9964049422037129
2024-12-18,15.5,5.105609820129102,5.105609820129102
2024-12-23,4.0,0.002106564359838629,0.002106564359838629
2024-12-24,3.25,-0.33073060449467856,-0.33073060449467856
2024-12-26,6.0,0.8896723479718844,0.8896723479718844
2024-12-27,2.5,-0.6635677733491957,-0.6635677733491957
2024-12-30,2.25,-0.7745134963007014,-0.7745134963007014
2024-12-31,2.25,-0.7745134963007014,-0.7745134963007014
2025-01-02,4.25,0.11305228731134435,0.11305228731134435
2025-01-03,2.75,-0.55262205039769,-0.55262205039769
2025-01-06,2.5,-0.6635677733491957,-0.6635677733491957
2025-01-07,2.25,-0.7745134963007014,-0.7745134963007014
2025-01-08,3.0,-0.4416763274461843,-0.4416763274461843
2025-01-09,2.5,-0.6635677733491957,-0.6635677733491957
2025-01-16,3.5,-0.21978488154317283,-0.21978488154317283
2025-01-17,2.75,-0.55262205039769,-0.55262205039769
2025-01-20,2.75,-0.55262205039769,-0.55262205039769
2025-01-21,2.25,-0.7745134963007014,-0.7745134963007014
2025-01-22,2.25,-0.7745134963007014,-0.7745134963007014
2025-01-23,2.5,-0.6635677733491957,-0.6635677733491957
2025-01-27,3.5,-0.21978488154317283,-0.21978488154317283
2025-01-28,3.25,-0.33073060449467856,-0.33073060449467856
2025-01-29,6.0,0.8896723479718844,0.8896723479718844
2025-02-03,5.0,0.4458894561658615,0.4458894561658615
2025-02-04,3.0,-0.4416763274461843,-0.4416763274461843
2025-02-05,2.25,-0.7745134963007014,-0.7745134963007014
2025-02-06,4.25,0.11305228731134435,0.11305228731134435
2025-02-11,2.0,-0.8854592192522072,-0.8854592192522072
2025-02-14,8.0,1.7772381315839305,1.7772381315839305
2025-02-17,1.25,-1.2182963881067244,-1.2182963881067244
2025-02-18,1.75,-0.9964049422037129,-0.9964049422037129
2025-02-19,2.75,-0.55262205039769,-0.55262205039769
2025-02-20,3.5,-0.21978488154317283,-0.21978488154317283
2025-02-24,5.0,0.4458894561658615,0.4458894561658615
2025-02-25,5.0,0.4458894561658615,0.4458894561658615
2025-02-26,4.0,0.002106564359838629,0.002106564359838629
2025-03-03,3.5,-0.21978488154317283,-0.21978488154317283
2025-03-04,4.5,0.22399801026285007,0.22399801026285007
2025-03-05,6.0,0.8896723479718844,0.8896723479718844
2025-03-06,6.5,1.111563793874896,1.111563793874896
