Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.09174306997916747,0.09174306997916747
2024-11-05,5.0,0.4215812501423643,0.4215812501423643
2024-11-06,6.75,1.191203670523157,1.191203670523157
2024-11-07,5.5,0.6414733702511622,0.6414733702511622
2024-11-11,1.25,-1.2276096506736198,-1.2276096506736198
2024-11-15,6.5,1.081257610468758,1.081257610468758
2024-11-18,3.25,-0.34804117023842834,-0.34804117023842834
2024-11-19,2.75,-0.5679332903472262,-0.5679332903472262
2024-11-20,2.75,-0.5679332903472262,-0.5679332903472262
2024-11-21,3.25,-0.34804117023842834,-0.34804117023842834
2024-11-25,4.5,0.20168913003356642,0.20168913003356642
2024-11-26,2.0,-0.897771470510423,-0.897771470510423
2024-11-29,5.0,0.4215812501423643,0.4215812501423643
2024-12-02,5.0,0.4215812501423643,0.4215812501423643
2024-12-03,5.75,0.7514194303055611,0.7514194303055611
2024-12-04,3.5,-0.23809511018402937,-0.23809511018402937
2024-12-05,5.25,0.5315273101967632,0.5315273101967632
2024-12-10,3.75,-0.12814905012963043,-0.12814905012963043
2024-12-13,2.5,-0.6778793504016252,-0.6778793504016252
2024-12-16,1.75,-1.007717530564822,-1.007717530564822
2024-12-17,1.75,-1.007717530564822,-1.007717530564822
2024-12-18,15.5,5.039315772427121,5.039315772427121
2024-12-23,4.0,-0.018202990075231486,-0.018202990075231486
2024-12-24,3.25,-0.34804117023842834,-0.34804117023842834
2024-12-26,6.0,0.8613654903599601,0.8613654903599601
2024-12-27,2.5,-0.6778793504016252,-0.6778793504016252
2024-12-30,2.25,-0.7878254104560242,-0.7878254104560242
2024-12-31,2.25,-0.7878254104560242,-0.7878254104560242
2025-01-02,4.25,0.09174306997916747,0.09174306997916747
2025-01-03,2.75,-0.5679332903472262,-0.5679332903472262
2025-01-06,2.5,-0.6778793504016252,-0.6778793504016252
2025-01-07,2.25,-0.7878254104560242,-0.7878254104560242
2025-01-08,3.0,-0.4579872302928273,-0.4579872302928273
