Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.1306806342068154,0.1306806342068154
2024-11-05,5.0,0.4652504254483477,0.4652504254483477
2024-11-06,6.75,1.24591327167859,1.24591327167859
2024-11-07,5.5,0.6882969529427027,0.6882969529427027
2024-11-11,1.25,-1.207598530759314,-1.207598530759314
2024-11-15,6.5,1.1343900079314124,1.1343900079314124
2024-11-18,3.25,-0.3154124207818944,-0.3154124207818944
2024-11-19,2.75,-0.5384589482762493,-0.5384589482762493
2024-11-20,2.75,-0.5384589482762493,-0.5384589482762493
2024-11-21,3.25,-0.3154124207818944,-0.3154124207818944
2024-11-25,4.5,0.24220389795399283,0.24220389795399283
2024-11-26,2.0,-0.8730287395177817,-0.8730287395177817
2024-11-29,5.0,0.4652504254483477,0.4652504254483477
2024-12-02,5.0,0.4652504254483477,0.4652504254483477
2024-12-03,5.75,0.7998202166898801,0.7998202166898801
2024-12-04,3.5,-0.20388915703471697,-0.20388915703471697
2024-12-05,5.25,0.5767736891955252,0.5767736891955252
2024-12-10,3.75,-0.09236589328753952,-0.09236589328753952
2024-12-13,2.5,-0.6499822120234268,-0.6499822120234268
2024-12-16,1.75,-0.9845520032649592,-0.9845520032649592
2024-12-17,1.75,-0.9845520032649592,-0.9845520032649592
2024-12-18,15.5,5.149227502829801,5.149227502829801
2024-12-23,4.0,0.019157370459637932,0.019157370459637932
2024-12-24,3.25,-0.3154124207818944,-0.3154124207818944
2024-12-26,6.0,0.9113434804370575,0.9113434804370575
2024-12-27,2.5,-0.6499822120234268,-0.6499822120234268
2024-12-30,2.25,-0.7615054757706042,-0.7615054757706042
2024-12-31,2.25,-0.7615054757706042,-0.7615054757706042
2025-01-02,4.25,0.1306806342068154,0.1306806342068154
2025-01-03,2.75,-0.5384589482762493,-0.5384589482762493
2025-01-06,2.5,-0.6499822120234268,-0.6499822120234268
2025-01-07,2.25,-0.7615054757706042,-0.7615054757706042
2025-01-08,3.0,-0.4269356845290719,-0.4269356845290719
2025-01-09,2.5,-0.6499822120234268,-0.6499822120234268
2025-01-16,3.5,-0.20388915703471697,-0.20388915703471697
2025-01-17,2.75,-0.5384589482762493,-0.5384589482762493
2025-01-20,2.75,-0.5384589482762493,-0.5384589482762493
2025-01-21,2.25,-0.7615054757706042,-0.7615054757706042
2025-01-22,2.25,-0.7615054757706042,-0.7615054757706042
2025-01-23,2.5,-0.6499822120234268,-0.6499822120234268
2025-01-27,3.5,-0.20388915703471697,-0.20388915703471697
2025-01-28,3.25,-0.3154124207818944,-0.3154124207818944
2025-01-29,6.0,0.9113434804370575,0.9113434804370575
2025-02-03,5.0,0.4652504254483477,0.4652504254483477
2025-02-04,3.0,-0.4269356845290719,-0.4269356845290719
2025-02-05,2.25,-0.7615054757706042,-0.7615054757706042
2025-02-06,4.25,0.1306806342068154,0.1306806342068154
