Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.06927621993807082,0.06927621993807082
2024-11-05,5.0,0.3941578030959197,0.3941578030959197
2024-11-06,6.75,1.152214830464234,1.152214830464234
2024-11-07,5.5,0.6107455252011523,0.6107455252011523
2024-11-11,1.25,-1.2302501126933247,-1.2302501126933247
2024-11-15,6.5,1.0439209694116176,1.0439209694116176
2024-11-18,3.25,-0.3638992242723944,-0.3638992242723944
2024-11-19,2.75,-0.580486946377627,-0.580486946377627
2024-11-20,2.75,-0.580486946377627,-0.580486946377627
2024-11-21,3.25,-0.3638992242723944,-0.3638992242723944
2024-11-25,4.5,0.1775700809906871,0.1775700809906871
2024-11-26,2.0,-0.9053685295354759,-0.9053685295354759
2024-11-29,5.0,0.3941578030959197,0.3941578030959197
2024-12-02,5.0,0.3941578030959197,0.3941578030959197
2024-12-03,5.75,0.7190393862537686,0.7190393862537686
2024-12-04,3.5,-0.2556053632197781,-0.2556053632197781
2024-12-05,5.25,0.502451664148536,0.502451664148536
2024-12-10,3.75,-0.1473115021671618,-0.1473115021671618
2024-12-13,2.5,-0.6887808074302433,-0.6887808074302433
2024-12-16,1.75,-1.0136623905880922,-1.0136623905880922
2024-12-17,1.75,-1.0136623905880922,-1.0136623905880922
2024-12-18,15.5,4.942499967305804,4.942499967305804
2024-12-23,4.0,-0.03901764111454549,-0.03901764111454549
2024-12-24,3.25,-0.3638992242723944,-0.3638992242723944
2024-12-26,6.0,0.8273332473063849,0.8273332473063849
2024-12-27,2.5,-0.6887808074302433,-0.6887808074302433
2024-12-30,2.25,-0.7970746684828596,-0.7970746684828596
2024-12-31,2.25,-0.7970746684828596,-0.7970746684828596
2025-01-02,4.25,0.06927621993807082,0.06927621993807082
2025-01-03,2.75,-0.580486946377627,-0.580486946377627
2025-01-06,2.5,-0.6887808074302433,-0.6887808074302433
2025-01-07,2.25,-0.7970746684828596,-0.7970746684828596
2025-01-08,3.0,-0.4721930853250107,-0.4721930853250107
2025-01-09,2.5,-0.6887808074302433,-0.6887808074302433
2025-01-16,3.5,-0.2556053632197781,-0.2556053632197781
2025-01-17,2.75,-0.580486946377627,-0.580486946377627
2025-01-20,2.75,-0.580486946377627,-0.580486946377627
2025-01-21,2.25,-0.7970746684828596,-0.7970746684828596
2025-01-22,2.25,-0.7970746684828596,-0.7970746684828596
2025-01-23,2.5,-0.6887808074302433,-0.6887808074302433
2025-01-27,3.5,-0.2556053632197781,-0.2556053632197781
2025-01-28,3.25,-0.3638992242723944,-0.3638992242723944
2025-01-29,6.0,0.8273332473063849,0.8273332473063849
2025-02-03,5.0,0.3941578030959197,0.3941578030959197
2025-02-04,3.0,-0.4721930853250107,-0.4721930853250107
2025-02-05,2.25,-0.7970746684828596,-0.7970746684828596
2025-02-06,4.25,0.06927621993807082,0.06927621993807082
2025-02-11,2.0,-0.9053685295354759,-0.9053685295354759
2025-02-14,8.0,1.6936841357273154,1.6936841357273154
2025-02-17,1.25,-1.2302501126933247,-1.2302501126933247
2025-02-18,1.75,-1.0136623905880922,-1.0136623905880922
2025-02-19,2.75,-0.580486946377627,-0.580486946377627
2025-02-20,3.5,-0.2556053632197781,-0.2556053632197781
2025-02-24,5.0,0.3941578030959197,0.3941578030959197
2025-02-25,5.0,0.3941578030959197,0.3941578030959197
2025-02-26,4.0,-0.03901764111454549,-0.03901764111454549
2025-03-03,3.5,-0.2556053632197781,-0.2556053632197781
2025-03-04,4.5,0.1775700809906871,0.1775700809906871
2025-03-05,6.0,0.8273332473063849,0.8273332473063849
2025-03-06,6.5,1.0439209694116176,1.0439209694116176
2025-03-11,3.75,-0.1473115021671618,-0.1473115021671618
2025-03-17,6.75,1.152214830464234,1.152214830464234
2025-03-18,3.75,-0.1473115021671618,-0.1473115021671618
2025-03-19,4.5,0.1775700809906871,0.1775700809906871
2025-03-20,4.25,0.06927621993807082,0.06927621993807082
2025-03-21,2.5,-0.6887808074302433,-0.6887808074302433
2025-03-24,2.0,-0.9053685295354759,-0.9053685295354759
2025-03-25,1.75,-1.0136623905880922,-1.0136623905880922
2025-03-26,2.5,-0.6887808074302433,-0.6887808074302433
2025-03-31,4.0,-0.03901764111454549,-0.03901764111454549
2025-04-01,4.25,0.06927621993807082,0.06927621993807082
2025-04-02,4.25,0.06927621993807082,0.06927621993807082
2025-04-03,10.5,2.7766227462534783,2.7766227462534783
2025-04-07,10.75,2.884916607306095,2.884916607306095
2025-04-08,13.25,3.9678552178322577,3.9678552178322577
2025-04-09,13.75,4.18444293993749,4.18444293993749
2025-04-15,6.75,1.152214830464234,1.152214830464234
2025-04-16,4.5,0.1775700809906871,0.1775700809906871
2025-04-17,4.5,0.1775700809906871,0.1775700809906871
2025-04-21,6.25,0.9356271083590012,0.9356271083590012
2025-04-22,3.5,-0.2556053632197781,-0.2556053632197781
2025-04-23,3.5,-0.2556053632197781,-0.2556053632197781
2025-04-24,5.0,0.3941578030959197,0.3941578030959197
2025-04-28,3.25,-0.3638992242723944,-0.3638992242723944
2025-04-29,1.75,-1.0136623905880922,-1.0136623905880922
2025-05-01,3.75,-0.1473115021671618,-0.1473115021671618
2025-05-05,4.5,0.1775700809906871,0.1775700809906871
2025-05-06,3.25,-0.3638992242723944,-0.3638992242723944
2025-05-07,4.75,0.2858639420433034,0.2858639420433034
2025-05-09,2.0,-0.9053685295354759,-0.9053685295354759
2025-05-14,4.5,0.1775700809906871,0.1775700809906871
2025-05-19,5.25,0.502451664148536,0.502451664148536
2025-05-20,3.0,-0.4721930853250107,-0.4721930853250107
2025-05-21,2.25,-0.7970746684828596,-0.7970746684828596
2025-05-22,4.75,0.2858639420433034,0.2858639420433034
2025-05-23,9.75,2.4517411630956296,2.4517411630956296
2025-05-26,2.5,-0.6887808074302433,-0.6887808074302433
2025-05-27,2.5,-0.6887808074302433,-0.6887808074302433
2025-05-28,5.5,0.6107455252011523,0.6107455252011523
2025-06-02,2.25,-0.7970746684828596,-0.7970746684828596
2025-06-03,3.25,-0.3638992242723944,-0.3638992242723944
2025-06-04,2.0,-0.9053685295354759,-0.9053685295354759
2025-06-05,6.5,1.0439209694116176,1.0439209694116176
2025-06-10,2.0,-0.9053685295354759,-0.9053685295354759
2025-06-16,4.75,0.2858639420433034,0.2858639420433034
2025-06-17,7.0,1.2605086915168502,1.2605086915168502
2025-06-18,3.25,-0.3638992242723944,-0.3638992242723944
2025-06-19,4.75,0.2858639420433034,0.2858639420433034
