Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,-0.0019901738916024573,-0.0019901738916024573
2024-11-05,5.0,0.293550649011354,0.293550649011354
2024-11-06,6.75,0.9831459024515858,0.9831459024515858
2024-11-07,5.5,0.49057786427999167,0.49057786427999167
2024-11-11,1.25,-1.1841534655034285,-1.1841534655034285
2024-11-15,6.5,0.884632294817267,0.884632294817267
2024-11-18,3.25,-0.3960446044288778,-0.3960446044288778
2024-11-19,2.75,-0.5930718196975154,-0.5930718196975154
2024-11-20,2.75,-0.5930718196975154,-0.5930718196975154
2024-11-21,3.25,-0.3960446044288778,-0.3960446044288778
2024-11-25,4.5,0.09652343374271637,0.09652343374271637
2024-11-26,2.0,-0.8886126426004719,-0.8886126426004719
2024-11-29,5.0,0.293550649011354,0.293550649011354
2024-12-02,5.0,0.293550649011354,0.293550649011354
2024-12-03,5.75,0.5890914719143105,0.5890914719143105
2024-12-04,3.5,-0.29753099679455897,-0.29753099679455897
2024-12-05,5.25,0.39206425664567285,0.39206425664567285
2024-12-10,3.75,-0.19901738916024012,-0.19901738916024012
2024-12-13,2.5,-0.6915854273318343,-0.6915854273318343
2024-12-16,1.75,-0.9871262502347907,-0.9871262502347907
2024-12-17,1.75,-0.9871262502347907,-0.9871262502347907
2024-12-18,15.5,4.4311221696527445,4.4311221696527445
2024-12-23,4.0,-0.10050378152592128,-0.10050378152592128
2024-12-24,3.25,-0.3960446044288778,-0.3960446044288778
2024-12-26,6.0,0.6876050795486294,0.6876050795486294
2024-12-27,2.5,-0.6915854273318343,-0.6915854273318343
2024-12-30,2.25,-0.7900990349661531,-0.7900990349661531
2024-12-31,2.25,-0.7900990349661531,-0.7900990349661531
2025-01-02,4.25,-0.0019901738916024573,-0.0019901738916024573
2025-01-03,2.75,-0.5930718196975154,-0.5930718196975154
2025-01-06,2.5,-0.6915854273318343,-0.6915854273318343
2025-01-07,2.25,-0.7900990349661531,-0.7900990349661531
2025-01-08,3.0,-0.4945582120631966,-0.4945582120631966
2025-01-09,2.5,-0.6915854273318343,-0.6915854273318343
2025-01-16,3.5,-0.29753099679455897,-0.29753099679455897
2025-01-17,2.75,-0.5930718196975154,-0.5930718196975154
2025-01-20,2.75,-0.5930718196975154,-0.5930718196975154
2025-01-21,2.25,-0.7900990349661531,-0.7900990349661531
2025-01-22,2.25,-0.7900990349661531,-0.7900990349661531
2025-01-23,2.5,-0.6915854273318343,-0.6915854273318343
2025-01-27,3.5,-0.29753099679455897,-0.29753099679455897
2025-01-28,3.25,-0.3960446044288778,-0.3960446044288778
2025-01-29,6.0,0.6876050795486294,0.6876050795486294
2025-02-03,5.0,0.293550649011354,0.293550649011354
2025-02-04,3.0,-0.4945582120631966,-0.4945582120631966
2025-02-05,2.25,-0.7900990349661531,-0.7900990349661531
2025-02-06,4.25,-0.0019901738916024573,-0.0019901738916024573
2025-02-11,2.0,-0.8886126426004719,-0.8886126426004719
2025-02-14,8.0,1.47571394062318,1.47571394062318
2025-02-17,1.25,-1.1841534655034285,-1.1841534655034285
2025-02-18,1.75,-0.9871262502347907,-0.9871262502347907
2025-02-19,2.75,-0.5930718196975154,-0.5930718196975154
2025-02-20,3.5,-0.29753099679455897,-0.29753099679455897
2025-02-24,5.0,0.293550649011354,0.293550649011354
2025-02-25,5.0,0.293550649011354,0.293550649011354
2025-02-26,4.0,-0.10050378152592128,-0.10050378152592128
2025-03-03,3.5,-0.29753099679455897,-0.29753099679455897
2025-03-04,4.5,0.09652343374271637,0.09652343374271637
2025-03-05,6.0,0.6876050795486294,0.6876050795486294
2025-03-06,6.5,0.884632294817267,0.884632294817267
2025-03-11,3.75,-0.19901738916024012,-0.19901738916024012
2025-03-17,6.75,0.9831459024515858,0.9831459024515858
2025-03-18,3.75,-0.19901738916024012,-0.19901738916024012
2025-03-19,4.5,0.09652343374271637,0.09652343374271637
2025-03-20,4.25,-0.0019901738916024573,-0.0019901738916024573
2025-03-21,2.5,-0.6915854273318343,-0.6915854273318343
2025-03-24,2.0,-0.8886126426004719,-0.8886126426004719
2025-03-25,1.75,-0.9871262502347907,-0.9871262502347907
2025-03-26,2.5,-0.6915854273318343,-0.6915854273318343
2025-03-31,4.0,-0.10050378152592128,-0.10050378152592128
2025-04-01,4.25,-0.0019901738916024573,-0.0019901738916024573
2025-04-02,4.25,-0.0019901738916024573,-0.0019901738916024573
2025-04-03,10.5,2.460850016966368,2.460850016966368
2025-04-07,10.75,2.559363624600687,2.559363624600687
2025-04-08,13.25,3.5444997009438755,3.5444997009438755
2025-04-09,13.75,3.741526916212513,3.741526916212513
2025-04-15,6.75,0.9831459024515858,0.9831459024515858
2025-04-16,4.5,0.09652343374271637,0.09652343374271637
2025-04-17,4.5,0.09652343374271637,0.09652343374271637
2025-04-21,6.25,0.7861186871829482,0.7861186871829482
2025-04-22,3.5,-0.29753099679455897,-0.29753099679455897
2025-04-23,3.5,-0.29753099679455897,-0.29753099679455897
2025-04-24,5.0,0.293550649011354,0.293550649011354
2025-04-28,3.25,-0.3960446044288778,-0.3960446044288778
2025-04-29,1.75,-0.9871262502347907,-0.9871262502347907
2025-05-01,3.75,-0.19901738916024012,-0.19901738916024012
2025-05-05,4.5,0.09652343374271637,0.09652343374271637
2025-05-06,3.25,-0.3960446044288778,-0.3960446044288778
2025-05-07,4.75,0.1950370413770352,0.1950370413770352
2025-05-09,2.0,-0.8886126426004719,-0.8886126426004719
2025-05-14,4.5,0.09652343374271637,0.09652343374271637
2025-05-19,5.25,0.39206425664567285,0.39206425664567285
2025-05-20,3.0,-0.4945582120631966,-0.4945582120631966
2025-05-21,2.25,-0.7900990349661531,-0.7900990349661531
2025-05-22,4.75,0.1950370413770352,0.1950370413770352
2025-05-23,9.75,2.1653091940634117,2.1653091940634117
2025-05-26,2.5,-0.6915854273318343,-0.6915854273318343
2025-05-27,2.5,-0.6915854273318343,-0.6915854273318343
2025-05-28,5.0,0.293550649011354,0.293550649011354
