Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.08293937829199699,0.08293937829199699
2024-11-05,5.0,0.41156710359990994,0.41156710359990994
2024-11-06,6.75,1.1783651293183737,1.1783651293183737
2024-11-07,5.5,0.6306522538051853,0.6306522538051853
2024-11-11,1.25,-1.2315715229396549,-1.2315715229396549
2024-11-15,6.5,1.068822554215736,1.068822554215736
2024-11-18,3.25,-0.35523092211855367,-0.35523092211855367
2024-11-19,2.75,-0.574316072323829,-0.574316072323829
2024-11-20,2.75,-0.574316072323829,-0.574316072323829
2024-11-21,3.25,-0.35523092211855367,-0.35523092211855367
2024-11-25,4.5,0.19248195339463464,0.19248195339463464
2024-11-26,2.0,-0.9029437976317419,-0.9029437976317419
2024-11-29,5.0,0.41156710359990994,0.41156710359990994
2024-12-02,5.0,0.41156710359990994,0.41156710359990994
2024-12-03,5.75,0.740194828907823,0.740194828907823
2024-12-04,3.5,-0.245688347015916,-0.245688347015916
2024-12-05,5.25,0.5211096787025477,0.5211096787025477
2024-12-10,3.75,-0.13614577191327834,-0.13614577191327834
2024-12-13,2.5,-0.6838586474264666,-0.6838586474264666
2024-12-16,1.75,-1.0124863727343796,-1.0124863727343796
2024-12-17,1.75,-1.0124863727343796,-1.0124863727343796
2024-12-18,15.5,5.012355257910691,5.012355257910691
2024-12-23,4.0,-0.026603196810640675,-0.026603196810640675
2024-12-24,3.25,-0.35523092211855367,-0.35523092211855367
2024-12-26,6.0,0.8497374040104606,0.8497374040104606
2024-12-27,2.5,-0.6838586474264666,-0.6838586474264666
2024-12-30,2.25,-0.7934012225291043,-0.7934012225291043
2024-12-31,2.25,-0.7934012225291043,-0.7934012225291043
2025-01-02,4.25,0.08293937829199699,0.08293937829199699
2025-01-03,2.75,-0.574316072323829,-0.574316072323829
2025-01-06,2.5,-0.6838586474264666,-0.6838586474264666
2025-01-07,2.25,-0.7934012225291043,-0.7934012225291043
2025-01-08,3.0,-0.4647734972211913,-0.4647734972211913
2025-01-09,2.5,-0.6838586474264666,-0.6838586474264666
2025-01-16,3.5,-0.245688347015916,-0.245688347015916
2025-01-17,2.75,-0.574316072323829,-0.574316072323829
2025-01-20,2.75,-0.574316072323829,-0.574316072323829
2025-01-21,2.25,-0.7934012225291043,-0.7934012225291043
2025-01-22,2.25,-0.7934012225291043,-0.7934012225291043
2025-01-23,2.5,-0.6838586474264666,-0.6838586474264666
2025-01-27,3.5,-0.245688347015916,-0.245688347015916
2025-01-28,3.25,-0.35523092211855367,-0.35523092211855367
2025-01-29,6.0,0.8497374040104606,0.8497374040104606
2025-02-03,5.0,0.41156710359990994,0.41156710359990994
2025-02-04,3.0,-0.4647734972211913,-0.4647734972211913
2025-02-05,2.25,-0.7934012225291043,-0.7934012225291043
2025-02-06,4.25,0.08293937829199699,0.08293937829199699
2025-02-11,2.0,-0.9029437976317419,-0.9029437976317419
2025-02-14,8.0,1.7260780048315618,1.7260780048315618
2025-02-17,1.25,-1.2315715229396549,-1.2315715229396549
2025-02-18,1.75,-1.0124863727343796,-1.0124863727343796
2025-02-19,2.75,-0.574316072323829,-0.574316072323829
2025-02-20,3.5,-0.245688347015916,-0.245688347015916
2025-02-24,5.0,0.41156710359990994,0.41156710359990994
2025-02-25,5.0,0.41156710359990994,0.41156710359990994
2025-02-26,4.0,-0.026603196810640675,-0.026603196810640675
2025-03-03,3.5,-0.245688347015916,-0.245688347015916
2025-03-04,4.5,0.19248195339463464,0.19248195339463464
2025-03-05,6.0,0.8497374040104606,0.8497374040104606
2025-03-06,6.5,1.068822554215736,1.068822554215736
2025-03-11,3.75,-0.13614577191327834,-0.13614577191327834
2025-03-17,6.75,1.1783651293183737,1.1783651293183737
2025-03-18,3.75,-0.13614577191327834,-0.13614577191327834
2025-03-19,4.5,0.19248195339463464,0.19248195339463464
2025-03-20,4.25,0.08293937829199699,0.08293937829199699
2025-03-21,2.5,-0.6838586474264666,-0.6838586474264666
2025-03-24,2.0,-0.9029437976317419,-0.9029437976317419
2025-03-25,1.75,-1.0124863727343796,-1.0124863727343796
2025-03-26,2.5,-0.6838586474264666,-0.6838586474264666
2025-03-31,4.0,-0.026603196810640675,-0.026603196810640675
2025-04-01,4.25,0.08293937829199699,0.08293937829199699
2025-04-02,4.25,0.08293937829199699,0.08293937829199699
2025-04-03,10.5,2.8215037558579383,2.8215037558579383
2025-04-07,10.75,2.931046330960576,2.931046330960576
2025-04-08,13.25,4.026472081986952,4.026472081986952
2025-04-09,13.75,4.245557232192228,4.245557232192228
2025-04-15,6.75,1.1783651293183737,1.1783651293183737
2025-04-16,4.5,0.19248195339463464,0.19248195339463464
2025-04-17,4.5,0.19248195339463464,0.19248195339463464
2025-04-21,6.25,0.9592799791130983,0.9592799791130983
2025-04-22,3.5,-0.245688347015916,-0.245688347015916
2025-04-23,3.5,-0.245688347015916,-0.245688347015916
2025-04-24,5.0,0.41156710359990994,0.41156710359990994
2025-04-28,3.25,-0.35523092211855367,-0.35523092211855367
2025-04-29,1.75,-1.0124863727343796,-1.0124863727343796
2025-05-01,3.75,-0.13614577191327834,-0.13614577191327834
2025-05-05,4.5,0.19248195339463464,0.19248195339463464
2025-05-06,3.25,-0.35523092211855367,-0.35523092211855367
2025-05-07,4.75,0.3020245284972723,0.3020245284972723
2025-05-09,2.0,-0.9029437976317419,-0.9029437976317419
2025-05-14,4.5,0.19248195339463464,0.19248195339463464
2025-05-19,5.25,0.5211096787025477,0.5211096787025477
2025-05-20,3.0,-0.4647734972211913,-0.4647734972211913
2025-05-21,2.25,-0.7934012225291043,-0.7934012225291043
2025-05-22,4.75,0.3020245284972723,0.3020245284972723
2025-05-23,9.75,2.4928760305500255,2.4928760305500255
2025-05-26,2.5,-0.6838586474264666,-0.6838586474264666
2025-05-27,2.5,-0.6838586474264666,-0.6838586474264666
2025-05-28,5.5,0.6306522538051853,0.6306522538051853
2025-06-02,2.25,-0.7934012225291043,-0.7934012225291043
2025-06-03,3.25,-0.35523092211855367,-0.35523092211855367
2025-06-04,2.0,-0.9029437976317419,-0.9029437976317419
2025-06-05,6.5,1.068822554215736,1.068822554215736
2025-06-10,2.0,-0.9029437976317419,-0.9029437976317419
2025-06-16,4.75,0.3020245284972723,0.3020245284972723
