Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.1138403124485928,0.1138403124485928
2024-11-05,5.0,0.4425542146439044,0.4425542146439044
2024-11-06,6.75,1.2095533197662982,1.2095533197662982
2024-11-07,5.5,0.6616968161074455,0.6616968161074455
2024-11-11,1.25,-1.2010152963326537,-1.2010152963326537
2024-11-15,6.5,1.0999820190345275,1.0999820190345275
2024-11-18,3.25,-0.32444489047848935,-0.32444489047848935
2024-11-19,2.75,-0.5435874919420304,-0.5435874919420304
2024-11-20,2.75,-0.5435874919420304,-0.5435874919420304
2024-11-21,3.25,-0.32444489047848935,-0.32444489047848935
2024-11-25,4.5,0.22341161318036334,0.22341161318036334
2024-11-26,2.0,-0.872301394137342,-0.872301394137342
2024-11-29,5.0,0.4425542146439044,0.4425542146439044
2024-12-02,5.0,0.4425542146439044,0.4425542146439044
2024-12-03,5.75,0.771268116839216,0.771268116839216
2024-12-04,3.5,-0.2148735897467188,-0.2148735897467188
2024-12-05,5.25,0.5521255153756749,0.5521255153756749
2024-12-10,3.75,-0.10530228901494827,-0.10530228901494827
2024-12-13,2.5,-0.653158792673801,-0.653158792673801
2024-12-16,1.75,-0.9818726948691126,-0.9818726948691126
2024-12-17,1.75,-0.9818726948691126,-0.9818726948691126
2024-12-18,15.5,5.044548845378267,5.044548845378267
2024-12-23,4.0,0.004269011716822266,0.004269011716822266
2024-12-24,3.25,-0.32444489047848935,-0.32444489047848935
2024-12-26,6.0,0.8808394175709865,0.8808394175709865
2024-12-27,2.5,-0.653158792673801,-0.653158792673801
2024-12-30,2.25,-0.7627300934055714,-0.7627300934055714
2024-12-31,2.25,-0.7627300934055714,-0.7627300934055714
2025-01-02,4.25,0.1138403124485928,0.1138403124485928
2025-01-03,2.75,-0.5435874919420304,-0.5435874919420304
2025-01-06,2.5,-0.653158792673801,-0.653158792673801
2025-01-07,2.25,-0.7627300934055714,-0.7627300934055714
2025-01-08,3.0,-0.43401619121025986,-0.43401619121025986
2025-01-09,2.5,-0.653158792673801,-0.653158792673801
2025-01-16,3.5,-0.2148735897467188,-0.2148735897467188
2025-01-17,2.75,-0.5435874919420304,-0.5435874919420304
2025-01-20,2.75,-0.5435874919420304,-0.5435874919420304
2025-01-21,2.25,-0.7627300934055714,-0.7627300934055714
2025-01-22,2.25,-0.7627300934055714,-0.7627300934055714
2025-01-23,2.5,-0.653158792673801,-0.653158792673801
2025-01-27,3.5,-0.2148735897467188,-0.2148735897467188
2025-01-28,3.25,-0.32444489047848935,-0.32444489047848935
2025-01-29,6.0,0.8808394175709865,0.8808394175709865
2025-02-03,5.0,0.4425542146439044,0.4425542146439044
2025-02-04,3.0,-0.43401619121025986,-0.43401619121025986
2025-02-05,2.25,-0.7627300934055714,-0.7627300934055714
2025-02-06,4.25,0.1138403124485928,0.1138403124485928
2025-02-11,2.0,-0.872301394137342,-0.872301394137342
2025-02-14,8.0,1.757409823425151,1.757409823425151
2025-02-17,1.25,-1.2010152963326537,-1.2010152963326537
2025-02-18,1.75,-0.9818726948691126,-0.9818726948691126
2025-02-19,2.75,-0.5435874919420304,-0.5435874919420304
2025-02-20,3.5,-0.2148735897467188,-0.2148735897467188
2025-02-24,5.0,0.4425542146439044,0.4425542146439044
2025-02-25,5.0,0.4425542146439044,0.4425542146439044
2025-02-26,4.0,0.004269011716822266,0.004269011716822266
2025-03-03,3.5,-0.2148735897467188,-0.2148735897467188
2025-03-04,4.5,0.22341161318036334,0.22341161318036334
2025-03-05,6.0,0.8808394175709865,0.8808394175709865
2025-03-06,6.5,1.0999820190345275,1.0999820190345275
2025-03-11,3.75,-0.10530228901494827,-0.10530228901494827
2025-03-17,6.75,1.2095533197662982,1.2095533197662982
2025-03-18,3.75,-0.10530228901494827,-0.10530228901494827
2025-03-19,4.5,0.22341161318036334,0.22341161318036334
2025-03-20,4.25,0.1138403124485928,0.1138403124485928
2025-03-21,2.5,-0.653158792673801,-0.653158792673801
2025-03-24,2.0,-0.872301394137342,-0.872301394137342
2025-03-25,1.75,-0.9818726948691126,-0.9818726948691126
