Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.07369387671691319,0.07369387671691319
2024-11-05,5.0,0.39937326736907797,0.39937326736907797
2024-11-06,6.75,1.1592918455574623,1.1592918455574623
2024-11-07,5.5,0.6164928611371878,0.6164928611371878
2024-11-11,1.25,-1.2290236858917458,-1.2290236858917458
2024-11-15,6.5,1.0507320486734075,1.0507320486734075
2024-11-18,3.25,-0.36054531081930646,-0.36054531081930646
2024-11-19,2.75,-0.5776649045874164,-0.5776649045874164
2024-11-20,2.75,-0.5776649045874164,-0.5776649045874164
2024-11-21,3.25,-0.36054531081930646,-0.36054531081930646
2024-11-25,4.5,0.1822536736009681,0.1822536736009681
2024-11-26,2.0,-0.903344295239581,-0.903344295239581
2024-11-29,5.0,0.39937326736907797,0.39937326736907797
2024-12-02,5.0,0.39937326736907797,0.39937326736907797
2024-12-03,5.75,0.7250526580212427,0.7250526580212427
2024-12-04,3.5,-0.2519855139352516,-0.2519855139352516
2024-12-05,5.25,0.5079330642531329,0.5079330642531329
2024-12-10,3.75,-0.14342571705119664,-0.14342571705119664
2024-12-13,2.5,-0.6862247014714712,-0.6862247014714712
2024-12-16,1.75,-1.011904092123636,-1.011904092123636
2024-12-17,1.75,-1.011904092123636,-1.011904092123636
2024-12-18,15.5,4.958884736499384,4.958884736499384
2024-12-23,4.0,-0.03486592016714173,-0.03486592016714173
2024-12-24,3.25,-0.36054531081930646,-0.36054531081930646
2024-12-26,6.0,0.8336124549052976,0.8336124549052976
2024-12-27,2.5,-0.6862247014714712,-0.6862247014714712
2024-12-30,2.25,-0.7947844983555261,-0.7947844983555261
2024-12-31,2.25,-0.7947844983555261,-0.7947844983555261
2025-01-02,4.25,0.07369387671691319,0.07369387671691319
2025-01-03,2.75,-0.5776649045874164,-0.5776649045874164
2025-01-06,2.5,-0.6862247014714712,-0.6862247014714712
2025-01-07,2.25,-0.7947844983555261,-0.7947844983555261
2025-01-08,3.0,-0.4691051077033614,-0.4691051077033614
2025-01-09,2.5,-0.6862247014714712,-0.6862247014714712
2025-01-16,3.5,-0.2519855139352516,-0.2519855139352516
2025-01-17,2.75,-0.5776649045874164,-0.5776649045874164
2025-01-20,2.75,-0.5776649045874164,-0.5776649045874164
2025-01-21,2.25,-0.7947844983555261,-0.7947844983555261
2025-01-22,2.25,-0.7947844983555261,-0.7947844983555261
2025-01-23,2.5,-0.6862247014714712,-0.6862247014714712
2025-01-27,3.5,-0.2519855139352516,-0.2519855139352516
2025-01-28,3.25,-0.36054531081930646,-0.36054531081930646
2025-01-29,6.0,0.8336124549052976,0.8336124549052976
2025-02-03,5.0,0.39937326736907797,0.39937326736907797
2025-02-04,3.0,-0.4691051077033614,-0.4691051077033614
2025-02-05,2.25,-0.7947844983555261,-0.7947844983555261
2025-02-06,4.25,0.07369387671691319,0.07369387671691319
2025-02-11,2.0,-0.903344295239581,-0.903344295239581
2025-02-14,8.0,1.7020908299777369,1.7020908299777369
2025-02-17,1.25,-1.2290236858917458,-1.2290236858917458
2025-02-18,1.75,-1.011904092123636,-1.011904092123636
2025-02-19,2.75,-0.5776649045874164,-0.5776649045874164
2025-02-20,3.5,-0.2519855139352516,-0.2519855139352516
2025-02-24,5.0,0.39937326736907797,0.39937326736907797
2025-02-25,5.0,0.39937326736907797,0.39937326736907797
2025-02-26,4.0,-0.03486592016714173,-0.03486592016714173
2025-03-03,3.5,-0.2519855139352516,-0.2519855139352516
2025-03-04,4.5,0.1822536736009681,0.1822536736009681
2025-03-05,6.0,0.8336124549052976,0.8336124549052976
2025-03-06,6.5,1.0507320486734075,1.0507320486734075
2025-03-11,3.75,-0.14342571705119664,-0.14342571705119664
2025-03-17,6.75,1.1592918455574623,1.1592918455574623
2025-03-18,3.75,-0.14342571705119664,-0.14342571705119664
2025-03-19,4.5,0.1822536736009681,0.1822536736009681
2025-03-20,4.25,0.07369387671691319,0.07369387671691319
2025-03-21,2.5,-0.6862247014714712,-0.6862247014714712
2025-03-24,2.0,-0.903344295239581,-0.903344295239581
2025-03-25,1.75,-1.011904092123636,-1.011904092123636
2025-03-26,2.5,-0.6862247014714712,-0.6862247014714712
2025-03-31,4.0,-0.03486592016714173,-0.03486592016714173
2025-04-01,4.25,0.07369387671691319,0.07369387671691319
2025-04-02,4.25,0.07369387671691319,0.07369387671691319
2025-04-03,10.5,2.7876887988182864,2.7876887988182864
2025-04-07,10.75,2.896248595702341,2.896248595702341
2025-04-08,13.25,3.98184656454289,3.98184656454289
2025-04-09,13.75,4.198966158311,4.198966158311
2025-04-15,6.75,1.1592918455574623,1.1592918455574623
2025-04-16,4.5,0.1822536736009681,0.1822536736009681
2025-04-17,4.5,0.1822536736009681,0.1822536736009681
2025-04-21,6.25,0.9421722517893525,0.9421722517893525
2025-04-22,3.5,-0.2519855139352516,-0.2519855139352516
2025-04-23,3.5,-0.2519855139352516,-0.2519855139352516
2025-04-24,5.0,0.39937326736907797,0.39937326736907797
2025-04-28,3.25,-0.36054531081930646,-0.36054531081930646
2025-04-29,1.75,-1.011904092123636,-1.011904092123636
2025-05-01,3.75,-0.14342571705119664,-0.14342571705119664
2025-05-05,4.5,0.1822536736009681,0.1822536736009681
2025-05-06,3.25,-0.36054531081930646,-0.36054531081930646
2025-05-07,4.75,0.29081347048502304,0.29081347048502304
2025-05-09,2.0,-0.903344295239581,-0.903344295239581
2025-05-14,4.5,0.1822536736009681,0.1822536736009681
2025-05-19,5.25,0.5079330642531329,0.5079330642531329
2025-05-20,3.0,-0.4691051077033614,-0.4691051077033614
2025-05-21,2.25,-0.7947844983555261,-0.7947844983555261
2025-05-22,4.75,0.29081347048502304,0.29081347048502304
2025-05-23,9.75,2.4620094081661215,2.4620094081661215
2025-05-26,2.5,-0.6862247014714712,-0.6862247014714712
2025-05-27,2.5,-0.6862247014714712,-0.6862247014714712
2025-05-28,5.5,0.6164928611371878,0.6164928611371878
2025-06-02,2.25,-0.7947844983555261,-0.7947844983555261
2025-06-03,3.25,-0.36054531081930646,-0.36054531081930646
2025-06-04,2.0,-0.903344295239581,-0.903344295239581
2025-06-05,6.5,1.0507320486734075,1.0507320486734075
2025-06-10,2.0,-0.903344295239581,-0.903344295239581
2025-06-16,4.75,0.29081347048502304,0.29081347048502304
2025-06-17,7.0,1.2678516424415174,1.2678516424415174
2025-06-18,3.25,-0.36054531081930646,-0.36054531081930646
2025-06-19,4.75,0.29081347048502304,0.29081347048502304
2025-06-20,3.75,-0.14342571705119664,-0.14342571705119664
2025-06-23,6.75,1.1592918455574623,1.1592918455574623
2025-06-24,3.5,-0.2519855139352516,-0.2519855139352516
2025-06-25,4.75,0.29081347048502304,0.29081347048502304
2025-06-30,2.75,-0.5776649045874164,-0.5776649045874164
