Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.12389827737098653,0.12389827737098653
2024-11-05,5.0,0.4592316585163741,0.4592316585163741
2024-11-06,6.75,1.2416762145222784,1.2416762145222784
2024-11-07,5.5,0.6827872459466325,0.6827872459466325
2024-11-11,1.25,-1.2174352472105638,-1.2174352472105638
2024-11-15,6.5,1.1298984208071492,1.1298984208071492
2024-11-18,3.25,-0.32321289748953025,-0.32321289748953025
2024-11-19,2.75,-0.5467684849197887,-0.5467684849197887
2024-11-20,2.75,-0.5467684849197887,-0.5467684849197887
2024-11-21,3.25,-0.32321289748953025,-0.32321289748953025
2024-11-25,4.5,0.2356760710861157,0.2356760710861157
2024-11-26,2.0,-0.8821018660651763,-0.8821018660651763
2024-11-29,5.0,0.4592316585163741,0.4592316585163741
2024-12-02,5.0,0.4592316585163741,0.4592316585163741
2024-12-03,5.75,0.7945650396617617,0.7945650396617617
2024-12-04,3.5,-0.21143510377440106,-0.21143510377440106
2024-12-05,5.25,0.5710094522315033,0.5710094522315033
2024-12-10,3.75,-0.09965731005927186,-0.09965731005927186
2024-12-13,2.5,-0.6585462786349179,-0.6585462786349179
2024-12-16,1.75,-0.9938796597803055,-0.9938796597803055
2024-12-17,1.75,-0.9938796597803055,-0.9938796597803055
2024-12-18,15.5,5.1538989945518,5.1538989945518
2024-12-23,4.0,0.012120483655857335,0.012120483655857335
2024-12-24,3.25,-0.32321289748953025,-0.32321289748953025
2024-12-26,6.0,0.9063428333768909,0.9063428333768909
2024-12-27,2.5,-0.6585462786349179,-0.6585462786349179
2024-12-30,2.25,-0.7703240723500471,-0.7703240723500471
2024-12-31,2.25,-0.7703240723500471,-0.7703240723500471
2025-01-02,4.25,0.12389827737098653,0.12389827737098653
2025-01-03,2.75,-0.5467684849197887,-0.5467684849197887
2025-01-06,2.5,-0.6585462786349179,-0.6585462786349179
2025-01-07,2.25,-0.7703240723500471,-0.7703240723500471
2025-01-08,3.0,-0.43499069120465944,-0.43499069120465944
2025-01-09,2.5,-0.6585462786349179,-0.6585462786349179
2025-01-16,3.5,-0.21143510377440106,-0.21143510377440106
2025-01-17,2.75,-0.5467684849197887,-0.5467684849197887
2025-01-20,2.75,-0.5467684849197887,-0.5467684849197887
2025-01-21,2.25,-0.7703240723500471,-0.7703240723500471
2025-01-22,2.25,-0.7703240723500471,-0.7703240723500471
2025-01-23,2.5,-0.6585462786349179,-0.6585462786349179
2025-01-27,3.5,-0.21143510377440106,-0.21143510377440106
2025-01-28,3.25,-0.32321289748953025,-0.32321289748953025
2025-01-29,6.0,0.9063428333768909,0.9063428333768909
2025-02-03,5.0,0.4592316585163741,0.4592316585163741
2025-02-04,3.0,-0.43499069120465944,-0.43499069120465944
2025-02-05,2.25,-0.7703240723500471,-0.7703240723500471
2025-02-06,4.25,0.12389827737098653,0.12389827737098653
2025-02-11,2.0,-0.8821018660651763,-0.8821018660651763
2025-02-14,8.0,1.8005651830979243,1.8005651830979243
2025-02-17,1.25,-1.2174352472105638,-1.2174352472105638
2025-02-18,1.75,-0.9938796597803055,-0.9938796597803055
2025-02-19,2.75,-0.5467684849197887,-0.5467684849197887
2025-02-20,3.5,-0.21143510377440106,-0.21143510377440106
2025-02-24,5.0,0.4592316585163741,0.4592316585163741
2025-02-25,5.0,0.4592316585163741,0.4592316585163741
2025-02-26,4.0,0.012120483655857335,0.012120483655857335
2025-03-03,3.5,-0.21143510377440106,-0.21143510377440106
2025-03-04,4.5,0.2356760710861157,0.2356760710861157
2025-03-05,6.0,0.9063428333768909,0.9063428333768909
2025-03-06,6.5,1.1298984208071492,1.1298984208071492
2025-03-11,3.75,-0.09965731005927186,-0.09965731005927186
2025-03-17,6.75,1.2416762145222784,1.2416762145222784
2025-03-18,3.75,-0.09965731005927186,-0.09965731005927186
2025-03-19,4.5,0.2356760710861157,0.2356760710861157
2025-03-20,4.25,0.12389827737098653,0.12389827737098653
2025-03-21,2.5,-0.6585462786349179,-0.6585462786349179
2025-03-24,2.0,-0.8821018660651763,-0.8821018660651763
2025-03-25,1.75,-0.9938796597803055,-0.9938796597803055
2025-03-26,2.5,-0.6585462786349179,-0.6585462786349179
2025-03-31,4.0,0.012120483655857335,0.012120483655857335
2025-04-01,4.25,0.12389827737098653,0.12389827737098653
2025-04-02,4.25,0.12389827737098653,0.12389827737098653
2025-04-03,10.5,2.9183431202492165,2.9183431202492165
2025-04-07,10.75,3.0301209139643457,3.0301209139643457
2025-04-08,13.25,4.147898851115637,4.147898851115637
2025-04-09,13.75,4.3714544385458955,4.3714544385458955
2025-04-15,6.75,1.2416762145222784,1.2416762145222784
2025-04-16,4.5,0.2356760710861157,0.2356760710861157
2025-04-17,4.5,0.2356760710861157,0.2356760710861157
2025-04-21,6.25,1.01812062709202,1.01812062709202
2025-04-22,3.5,-0.21143510377440106,-0.21143510377440106
2025-04-23,3.5,-0.21143510377440106,-0.21143510377440106
2025-04-24,5.0,0.4592316585163741,0.4592316585163741
2025-04-28,3.25,-0.32321289748953025,-0.32321289748953025
2025-04-29,1.75,-0.9938796597803055,-0.9938796597803055
2025-05-01,3.75,-0.09965731005927186,-0.09965731005927186
2025-05-05,4.5,0.2356760710861157,0.2356760710861157
2025-05-06,3.25,-0.32321289748953025,-0.32321289748953025
2025-05-07,4.75,0.3474538648012449,0.3474538648012449
2025-05-09,2.0,-0.8821018660651763,-0.8821018660651763
2025-05-14,4.5,0.2356760710861157,0.2356760710861157
2025-05-19,5.25,0.5710094522315033,0.5710094522315033
2025-05-20,3.0,-0.43499069120465944,-0.43499069120465944
2025-05-21,2.25,-0.7703240723500471,-0.7703240723500471
2025-05-22,4.75,0.3474538648012449,0.3474538648012449
2025-05-23,9.75,2.583009739103829,2.583009739103829
2025-05-26,2.5,-0.6585462786349179,-0.6585462786349179
2025-05-27,2.5,-0.6585462786349179,-0.6585462786349179
2025-05-28,5.5,0.6827872459466325,0.6827872459466325
2025-06-02,2.25,-0.7703240723500471,-0.7703240723500471
2025-06-03,3.25,-0.32321289748953025,-0.32321289748953025
2025-06-04,2.0,-0.8821018660651763,-0.8821018660651763
2025-06-05,6.5,1.1298984208071492,1.1298984208071492
2025-06-10,2.0,-0.8821018660651763,-0.8821018660651763
2025-06-16,4.75,0.3474538648012449,0.3474538648012449
2025-06-17,7.0,1.3534540082374076,1.3534540082374076
2025-06-18,3.25,-0.32321289748953025,-0.32321289748953025
2025-06-19,4.75,0.3474538648012449,0.3474538648012449
2025-06-20,3.75,-0.09965731005927186,-0.09965731005927186
2025-06-23,6.75,1.2416762145222784,1.2416762145222784
2025-06-24,3.5,-0.21143510377440106,-0.21143510377440106
2025-06-25,4.75,0.3474538648012449,0.3474538648012449
2025-06-30,2.75,-0.5467684849197887,-0.5467684849197887
2025-07-01,4.5,0.2356760710861157,0.2356760710861157
2025-07-02,2.25,-0.7703240723500471,-0.7703240723500471
2025-07-04,1.5,-1.1056574534954347,-1.1056574534954347
2025-07-07,2.75,-0.5467684849197887,-0.5467684849197887
2025-07-09,5.25,0.5710094522315033,0.5710094522315033
2025-07-10,2.75,-0.5467684849197887,-0.5467684849197887
2025-07-11,2.75,-0.5467684849197887,-0.5467684849197887
2025-07-14,4.25,0.12389827737098653,0.12389827737098653
2025-07-17,6.0,0.9063428333768909,0.9063428333768909
2025-07-21,2.5,-0.6585462786349179,-0.6585462786349179
2025-07-22,5.75,0.7945650396617617,0.7945650396617617
2025-07-23,3.0,-0.43499069120465944,-0.43499069120465944
2025-07-24,4.5,0.2356760710861157,0.2356760710861157
2025-07-25,2.5,-0.6585462786349179,-0.6585462786349179
2025-07-28,3.0,-0.43499069120465944,-0.43499069120465944
2025-07-29,2.75,-0.5467684849197887,-0.5467684849197887
2025-08-04,4.25,0.12389827737098653,0.12389827737098653
2025-08-05,2.0,-0.8821018660651763,-0.8821018660651763
2025-08-06,2.0,-0.8821018660651763,-0.8821018660651763
2025-08-08,4.0,0.012120483655857335,0.012120483655857335
2025-08-11,2.75,-0.5467684849197887,-0.5467684849197887
2025-08-13,2.5,-0.6585462786349179,-0.6585462786349179
2025-08-18,3.75,-0.09965731005927186,-0.09965731005927186
2025-08-19,2.75,-0.5467684849197887,-0.5467684849197887
2025-08-20,2.75,-0.5467684849197887,-0.5467684849197887
2025-08-21,3.25,-0.32321289748953025,-0.32321289748953025
