Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.10090540544990692,0.10090540544990692
2024-11-05,5.0,0.4295687260581747,0.4295687260581747
2024-11-06,6.75,1.196449807477466,1.196449807477466
2024-11-07,5.5,0.6486776064636866,0.6486776064636866
2024-11-11,1.25,-1.2137478769831642,-1.2137478769831642
2024-11-15,6.5,1.0868953672747101,1.0868953672747101
2024-11-18,3.25,-0.3373123553611168,-0.3373123553611168
2024-11-19,2.75,-0.5564212357666286,-0.5564212357666286
2024-11-20,2.75,-0.5564212357666286,-0.5564212357666286
2024-11-21,3.25,-0.3373123553611168,-0.3373123553611168
2024-11-25,4.5,0.21045984565266285,0.21045984565266285
2024-11-26,2.0,-0.8850845563748965,-0.8850845563748965
2024-11-29,5.0,0.4295687260581747,0.4295687260581747
2024-12-02,5.0,0.4295687260581747,0.4295687260581747
2024-12-03,5.75,0.7582320466664425,0.7582320466664425
2024-12-04,3.5,-0.22775791515836086,-0.22775791515836086
2024-12-05,5.25,0.5391231662609306,0.5391231662609306
2024-12-10,3.75,-0.11820347495560493,-0.11820347495560493
2024-12-13,2.5,-0.6659756759693846,-0.6659756759693846
2024-12-16,1.75,-0.9946389965776523,-0.9946389965776523
2024-12-17,1.75,-0.9946389965776523,-0.9946389965776523
2024-12-18,15.5,5.030855214573923,5.030855214573923
2024-12-23,4.0,-0.008649034752849009,-0.008649034752849009
2024-12-24,3.25,-0.3373123553611168,-0.3373123553611168
2024-12-26,6.0,0.8677864868691983,0.8677864868691983
2024-12-27,2.5,-0.6659756759693846,-0.6659756759693846
2024-12-30,2.25,-0.7755301161721405,-0.7755301161721405
2024-12-31,2.25,-0.7755301161721405,-0.7755301161721405
2025-01-02,4.25,0.10090540544990692,0.10090540544990692
2025-01-03,2.75,-0.5564212357666286,-0.5564212357666286
2025-01-06,2.5,-0.6659756759693846,-0.6659756759693846
2025-01-07,2.25,-0.7755301161721405,-0.7755301161721405
2025-01-08,3.0,-0.4468667955638727,-0.4468667955638727
2025-01-09,2.5,-0.6659756759693846,-0.6659756759693846
2025-01-16,3.5,-0.22775791515836086,-0.22775791515836086
2025-01-17,2.75,-0.5564212357666286,-0.5564212357666286
2025-01-20,2.75,-0.5564212357666286,-0.5564212357666286
2025-01-21,2.25,-0.7755301161721405,-0.7755301161721405
2025-01-22,2.25,-0.7755301161721405,-0.7755301161721405
2025-01-23,2.5,-0.6659756759693846,-0.6659756759693846
