Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.13025597858507734,0.13025597858507734
2024-11-05,5.0,0.4714340747774624,0.4714340747774624
2024-11-06,6.75,1.2675162992263609,1.2675162992263609
2024-11-07,5.5,0.6988861389057192,0.6988861389057192
2024-11-11,1.25,-1.234456406184463,-1.234456406184463
2024-11-15,6.5,1.1537902671622327,1.1537902671622327
2024-11-18,3.25,-0.3246481496714361,-0.3246481496714361
2024-11-19,2.75,-0.5521002137996929,-0.5521002137996929
2024-11-20,2.75,-0.5521002137996929,-0.5521002137996929
2024-11-21,3.25,-0.3246481496714361,-0.3246481496714361
2024-11-25,4.5,0.2439820106492057,0.2439820106492057
2024-11-26,2.0,-0.8932783099920779,-0.8932783099920779
2024-11-29,5.0,0.4714340747774624,0.4714340747774624
2024-12-02,5.0,0.4714340747774624,0.4714340747774624
2024-12-03,5.75,0.8126121709698475,0.8126121709698475
2024-12-04,3.5,-0.21092211760730775,-0.21092211760730775
2024-12-05,5.25,0.5851601068415908,0.5851601068415908
2024-12-10,3.75,-0.09719608554317939,-0.09719608554317939
2024-12-13,2.5,-0.6658262458638212,-0.6658262458638212
2024-12-16,1.75,-1.0070043420562063,-1.0070043420562063
2024-12-17,1.75,-1.0070043420562063,-1.0070043420562063
2024-12-18,15.5,5.247927421470854,5.247927421470854
2024-12-23,4.0,0.016529946520948968,0.016529946520948968
2024-12-24,3.25,-0.3246481496714361,-0.3246481496714361
2024-12-26,6.0,0.9263382030339758,0.9263382030339758
2024-12-27,2.5,-0.6658262458638212,-0.6658262458638212
2024-12-30,2.25,-0.7795522779279496,-0.7795522779279496
2024-12-31,2.25,-0.7795522779279496,-0.7795522779279496
2025-01-02,4.25,0.13025597858507734,0.13025597858507734
2025-01-03,2.75,-0.5521002137996929,-0.5521002137996929
2025-01-06,2.5,-0.6658262458638212,-0.6658262458638212
2025-01-07,2.25,-0.7795522779279496,-0.7795522779279496
