Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.00794691365535242,0.00794691365535242
2024-11-05,5.0,0.2999959904895567,0.2999959904895567
2024-11-06,6.75,0.9814438364360334,0.9814438364360334
2024-11-07,5.5,0.4946953750456929,0.4946953750456929
2024-11-11,1.25,-1.1602493936814648,-1.1602493936814648
2024-11-15,6.5,0.8840941441579653,0.8840941441579653
2024-11-18,3.25,-0.38145185545691995,-0.38145185545691995
2024-11-19,2.75,-0.5761512400130562,-0.5761512400130562
2024-11-20,2.75,-0.5761512400130562,-0.5761512400130562
2024-11-21,3.25,-0.38145185545691995,-0.38145185545691995
2024-11-25,4.5,0.10529660593342052,0.10529660593342052
2024-11-26,2.0,-0.8682003168472605,-0.8682003168472605
2024-11-29,5.0,0.2999959904895567,0.2999959904895567
2024-12-02,5.0,0.2999959904895567,0.2999959904895567
2024-12-03,5.75,0.592045067323761,0.592045067323761
2024-12-04,3.5,-0.2841021631788519,-0.2841021631788519
2024-12-05,5.25,0.39734568276762483,0.39734568276762483
2024-12-10,3.75,-0.18675247090078378,-0.18675247090078378
2024-12-13,2.5,-0.6735009322911243,-0.6735009322911243
2024-12-16,1.75,-0.9655500091253285,-0.9655500091253285
2024-12-17,1.75,-0.9655500091253285,-0.9655500091253285
2024-12-18,15.5,4.388683066168417,4.388683066168417
2024-12-23,4.0,-0.08940277862271567,-0.08940277862271567
2024-12-24,3.25,-0.38145185545691995,-0.38145185545691995
2024-12-26,6.0,0.6893947596018292,0.6893947596018292
2024-12-27,2.5,-0.6735009322911243,-0.6735009322911243
2024-12-30,2.25,-0.7708506245691924,-0.7708506245691924
2024-12-31,2.25,-0.7708506245691924,-0.7708506245691924
2025-01-02,4.25,0.00794691365535242,0.00794691365535242
2025-01-03,2.75,-0.5761512400130562,-0.5761512400130562
2025-01-06,2.5,-0.6735009322911243,-0.6735009322911243
2025-01-07,2.25,-0.7708506245691924,-0.7708506245691924
2025-01-08,3.0,-0.47880154773498806,-0.47880154773498806
2025-01-09,2.5,-0.6735009322911243,-0.6735009322911243
2025-01-16,3.5,-0.2841021631788519,-0.2841021631788519
2025-01-17,2.75,-0.5761512400130562,-0.5761512400130562
2025-01-20,2.75,-0.5761512400130562,-0.5761512400130562
2025-01-21,2.25,-0.7708506245691924,-0.7708506245691924
2025-01-22,2.25,-0.7708506245691924,-0.7708506245691924
2025-01-23,2.5,-0.6735009322911243,-0.6735009322911243
2025-01-27,3.5,-0.2841021631788519,-0.2841021631788519
2025-01-28,3.25,-0.38145185545691995,-0.38145185545691995
2025-01-29,6.0,0.6893947596018292,0.6893947596018292
2025-02-03,5.0,0.2999959904895567,0.2999959904895567
2025-02-04,3.0,-0.47880154773498806,-0.47880154773498806
2025-02-05,2.25,-0.7708506245691924,-0.7708506245691924
2025-02-06,4.25,0.00794691365535242,0.00794691365535242
2025-02-11,2.0,-0.8682003168472605,-0.8682003168472605
2025-02-14,8.0,1.468192297826374,1.468192297826374
2025-02-17,1.25,-1.1602493936814648,-1.1602493936814648
2025-02-18,1.75,-0.9655500091253285,-0.9655500091253285
2025-02-19,2.75,-0.5761512400130562,-0.5761512400130562
2025-02-20,3.5,-0.2841021631788519,-0.2841021631788519
2025-02-24,5.0,0.2999959904895567,0.2999959904895567
2025-02-25,5.0,0.2999959904895567,0.2999959904895567
