Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.05061458756127129,0.05061458756127129
2024-11-05,5.0,0.37144576355449205,0.37144576355449205
2024-11-06,6.75,1.120051840872007,1.120051840872007
2024-11-07,5.5,0.5853332142166392,0.5853332142166392
2024-11-11,1.25,-1.2327101164116117,-1.2327101164116117
2024-11-15,6.5,1.0131081155409336,1.0131081155409336
2024-11-18,3.25,-0.37716031376302306,-0.37716031376302306
2024-11-19,2.75,-0.5910477644251703,-0.5910477644251703
2024-11-20,2.75,-0.5910477644251703,-0.5910477644251703
2024-11-21,3.25,-0.37716031376302306,-0.37716031376302306
2024-11-25,4.5,0.15755831289234487,0.15755831289234487
2024-11-26,2.0,-0.9118789404183909,-0.9118789404183909
2024-11-29,5.0,0.37144576355449205,0.37144576355449205
2024-12-02,5.0,0.37144576355449205,0.37144576355449205
2024-12-03,5.75,0.6922769395477127,0.6922769395477127
2024-12-04,3.5,-0.27021658843194946,-0.27021658843194946
2024-12-05,5.25,0.47838948888556565,0.47838948888556565
2024-12-10,3.75,-0.16327286310087588,-0.16327286310087588
2024-12-13,2.5,-0.6979914897562438,-0.6979914897562438
2024-12-16,1.75,-1.0188226657494646,-1.0188226657494646
2024-12-17,1.75,-1.0188226657494646,-1.0188226657494646
2024-12-18,15.5,4.863082227459582,4.863082227459582
2024-12-23,4.0,-0.05632913776980229,-0.05632913776980229
2024-12-24,3.25,-0.37716031376302306,-0.37716031376302306
2024-12-26,6.0,0.7992206648787864,0.7992206648787864
2024-12-27,2.5,-0.6979914897562438,-0.6979914897562438
2024-12-30,2.25,-0.8049352150873174,-0.8049352150873174
2024-12-31,2.25,-0.8049352150873174,-0.8049352150873174
2025-01-02,4.25,0.05061458756127129,0.05061458756127129
2025-01-03,2.75,-0.5910477644251703,-0.5910477644251703
2025-01-06,2.5,-0.6979914897562438,-0.6979914897562438
2025-01-07,2.25,-0.8049352150873174,-0.8049352150873174
2025-01-08,3.0,-0.4841040390940966,-0.4841040390940966
2025-01-09,2.5,-0.6979914897562438,-0.6979914897562438
2025-01-16,3.5,-0.27021658843194946,-0.27021658843194946
2025-01-17,2.75,-0.5910477644251703,-0.5910477644251703
2025-01-20,2.75,-0.5910477644251703,-0.5910477644251703
2025-01-21,2.25,-0.8049352150873174,-0.8049352150873174
2025-01-22,2.25,-0.8049352150873174,-0.8049352150873174
2025-01-23,2.5,-0.6979914897562438,-0.6979914897562438
2025-01-27,3.5,-0.27021658843194946,-0.27021658843194946
2025-01-28,3.25,-0.37716031376302306,-0.37716031376302306
2025-01-29,6.0,0.7992206648787864,0.7992206648787864
2025-02-03,5.0,0.37144576355449205,0.37144576355449205
2025-02-04,3.0,-0.4841040390940966,-0.4841040390940966
2025-02-05,2.25,-0.8049352150873174,-0.8049352150873174
2025-02-06,4.25,0.05061458756127129,0.05061458756127129
2025-02-11,2.0,-0.9118789404183909,-0.9118789404183909
2025-02-14,8.0,1.654770467527375,1.654770467527375
2025-02-17,1.25,-1.2327101164116117,-1.2327101164116117
2025-02-18,1.75,-1.0188226657494646,-1.0188226657494646
2025-02-19,2.75,-0.5910477644251703,-0.5910477644251703
2025-02-20,3.5,-0.27021658843194946,-0.27021658843194946
2025-02-24,5.0,0.37144576355449205,0.37144576355449205
2025-02-25,5.0,0.37144576355449205,0.37144576355449205
2025-02-26,4.0,-0.05632913776980229,-0.05632913776980229
2025-03-03,3.5,-0.27021658843194946,-0.27021658843194946
2025-03-04,4.5,0.15755831289234487,0.15755831289234487
2025-03-05,6.0,0.7992206648787864,0.7992206648787864
2025-03-06,6.5,1.0131081155409336,1.0131081155409336
2025-03-11,3.75,-0.16327286310087588,-0.16327286310087588
2025-03-17,6.75,1.120051840872007,1.120051840872007
2025-03-18,3.75,-0.16327286310087588,-0.16327286310087588
2025-03-19,4.5,0.15755831289234487,0.15755831289234487
2025-03-20,4.25,0.05061458756127129,0.05061458756127129
2025-03-21,2.5,-0.6979914897562438,-0.6979914897562438
2025-03-24,2.0,-0.9118789404183909,-0.9118789404183909
2025-03-25,1.75,-1.0188226657494646,-1.0188226657494646
2025-03-26,2.5,-0.6979914897562438,-0.6979914897562438
2025-03-31,4.0,-0.05632913776980229,-0.05632913776980229
2025-04-01,4.25,0.05061458756127129,0.05061458756127129
2025-04-02,4.25,0.05061458756127129,0.05061458756127129
2025-04-03,10.5,2.724207720838111,2.724207720838111
2025-04-07,10.75,2.8311514461691845,2.8311514461691845
2025-04-08,13.25,3.9005886994799197,3.9005886994799197
2025-04-09,13.75,4.1144761501420675,4.1144761501420675
2025-04-15,6.75,1.120051840872007,1.120051840872007
2025-04-16,4.5,0.15755831289234487,0.15755831289234487
2025-04-17,4.5,0.15755831289234487,0.15755831289234487
2025-04-21,6.25,0.90616439020986,0.90616439020986
2025-04-22,3.5,-0.27021658843194946,-0.27021658843194946
2025-04-23,3.5,-0.27021658843194946,-0.27021658843194946
2025-04-24,5.0,0.37144576355449205,0.37144576355449205
