Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.11906947591921234,0.11906947591921234
2024-11-05,5.0,0.4534331786458375,0.4534331786458375
2024-11-06,6.75,1.2336151516746294,1.2336151516746294
2024-11-07,5.5,0.6763423137969209,0.6763423137969209
2024-11-11,1.25,-1.2183853349872882,-1.2183853349872882
2024-11-15,6.5,1.1221605840990878,1.1221605840990878
2024-11-18,3.25,-0.3267487943829545,-0.3267487943829545
2024-11-19,2.75,-0.5496579295340379,-0.5496579295340379
2024-11-20,2.75,-0.5496579295340379,-0.5496579295340379
2024-11-21,3.25,-0.3267487943829545,-0.3267487943829545
2024-11-25,4.5,0.23052404349475406,0.23052404349475406
2024-11-26,2.0,-0.8840216322606631,-0.8840216322606631
2024-11-29,5.0,0.4534331786458375,0.4534331786458375
2024-12-02,5.0,0.4534331786458375,0.4534331786458375
2024-12-03,5.75,0.7877968813724626,0.7877968813724626
2024-12-04,3.5,-0.2152942268074128,-0.2152942268074128
2024-12-05,5.25,0.5648877462213792,0.5648877462213792
2024-12-10,3.75,-0.10383965923187109,-0.10383965923187109
2024-12-13,2.5,-0.6611124971095796,-0.6611124971095796
2024-12-16,1.75,-0.9954761998362048,-0.9954761998362048
2024-12-17,1.75,-0.9954761998362048,-0.9954761998362048
2024-12-18,15.5,5.13452501681859,5.13452501681859
2024-12-23,4.0,0.0076149083436706285,0.0076149083436706285
2024-12-24,3.25,-0.3267487943829545,-0.3267487943829545
2024-12-26,6.0,0.8992514489480044,0.8992514489480044
2024-12-27,2.5,-0.6611124971095796,-0.6611124971095796
2024-12-30,2.25,-0.7725670646851214,-0.7725670646851214
2024-12-31,2.25,-0.7725670646851214,-0.7725670646851214
2025-01-02,4.25,0.11906947591921234,0.11906947591921234
2025-01-03,2.75,-0.5496579295340379,-0.5496579295340379
2025-01-06,2.5,-0.6611124971095796,-0.6611124971095796
2025-01-07,2.25,-0.7725670646851214,-0.7725670646851214
2025-01-08,3.0,-0.43820336195849624,-0.43820336195849624
2025-01-09,2.5,-0.6611124971095796,-0.6611124971095796
2025-01-16,3.5,-0.2152942268074128,-0.2152942268074128
2025-01-17,2.75,-0.5496579295340379,-0.5496579295340379
2025-01-20,2.75,-0.5496579295340379,-0.5496579295340379
2025-01-21,2.25,-0.7725670646851214,-0.7725670646851214
2025-01-22,2.25,-0.7725670646851214,-0.7725670646851214
2025-01-23,2.5,-0.6611124971095796,-0.6611124971095796
2025-01-27,3.5,-0.2152942268074128,-0.2152942268074128
2025-01-28,3.25,-0.3267487943829545,-0.3267487943829545
2025-01-29,6.0,0.8992514489480044,0.8992514489480044
2025-02-03,5.0,0.4534331786458375,0.4534331786458375
2025-02-04,3.0,-0.43820336195849624,-0.43820336195849624
2025-02-05,2.25,-0.7725670646851214,-0.7725670646851214
2025-02-06,4.25,0.11906947591921234,0.11906947591921234
2025-02-11,2.0,-0.8840216322606631,-0.8840216322606631
2025-02-14,8.0,1.790887989552338,1.790887989552338
2025-02-17,1.25,-1.2183853349872882,-1.2183853349872882
2025-02-18,1.75,-0.9954761998362048,-0.9954761998362048
2025-02-19,2.75,-0.5496579295340379,-0.5496579295340379
2025-02-20,3.5,-0.2152942268074128,-0.2152942268074128
2025-02-24,5.0,0.4534331786458375,0.4534331786458375
2025-02-25,5.0,0.4534331786458375,0.4534331786458375
2025-02-26,4.0,0.0076149083436706285,0.0076149083436706285
2025-03-03,3.5,-0.2152942268074128,-0.2152942268074128
2025-03-04,4.5,0.23052404349475406,0.23052404349475406
2025-03-05,6.0,0.8992514489480044,0.8992514489480044
2025-03-06,6.5,1.1221605840990878,1.1221605840990878
2025-03-11,3.75,-0.10383965923187109,-0.10383965923187109
2025-03-17,6.75,1.2336151516746294,1.2336151516746294
2025-03-18,3.75,-0.10383965923187109,-0.10383965923187109
2025-03-19,4.5,0.23052404349475406,0.23052404349475406
2025-03-20,4.25,0.11906947591921234,0.11906947591921234
2025-03-21,2.5,-0.6611124971095796,-0.6611124971095796
2025-03-24,2.0,-0.8840216322606631,-0.8840216322606631
2025-03-25,1.75,-0.9954761998362048,-0.9954761998362048
2025-03-26,2.5,-0.6611124971095796,-0.6611124971095796
2025-03-31,4.0,0.0076149083436706285,0.0076149083436706285
2025-04-01,4.25,0.11906947591921234,0.11906947591921234
2025-04-02,4.25,0.11906947591921234,0.11906947591921234
2025-04-03,10.5,2.905433665307755,2.905433665307755
2025-04-07,10.75,3.016888232883297,3.016888232883297
2025-04-08,13.25,4.131433908638715,4.131433908638715
2025-04-09,13.75,4.354343043789798,4.354343043789798
2025-04-15,6.75,1.2336151516746294,1.2336151516746294
2025-04-16,4.5,0.23052404349475406,0.23052404349475406
2025-04-17,4.5,0.23052404349475406,0.23052404349475406
2025-04-21,6.25,1.010706016523546,1.010706016523546
2025-04-22,3.5,-0.2152942268074128,-0.2152942268074128
2025-04-23,3.5,-0.2152942268074128,-0.2152942268074128
2025-04-24,5.0,0.4534331786458375,0.4534331786458375
2025-04-28,3.25,-0.3267487943829545,-0.3267487943829545
2025-04-29,1.75,-0.9954761998362048,-0.9954761998362048
2025-05-01,3.75,-0.10383965923187109,-0.10383965923187109
2025-05-05,4.5,0.23052404349475406,0.23052404349475406
2025-05-06,3.25,-0.3267487943829545,-0.3267487943829545
2025-05-07,4.75,0.34197861107029576,0.34197861107029576
2025-05-09,2.0,-0.8840216322606631,-0.8840216322606631
2025-05-14,4.5,0.23052404349475406,0.23052404349475406
2025-05-19,5.25,0.5648877462213792,0.5648877462213792
2025-05-20,3.0,-0.43820336195849624,-0.43820336195849624
2025-05-21,2.25,-0.7725670646851214,-0.7725670646851214
2025-05-22,4.75,0.34197861107029576,0.34197861107029576
2025-05-23,9.75,2.57106996258113,2.57106996258113
2025-05-26,2.5,-0.6611124971095796,-0.6611124971095796
2025-05-27,2.5,-0.6611124971095796,-0.6611124971095796
2025-05-28,5.5,0.6763423137969209,0.6763423137969209
2025-06-02,2.25,-0.7725670646851214,-0.7725670646851214
2025-06-03,3.25,-0.3267487943829545,-0.3267487943829545
2025-06-04,2.0,-0.8840216322606631,-0.8840216322606631
2025-06-05,6.5,1.1221605840990878,1.1221605840990878
2025-06-10,2.0,-0.8840216322606631,-0.8840216322606631
2025-06-16,4.75,0.34197861107029576,0.34197861107029576
2025-06-17,7.0,1.3450697192501713,1.3450697192501713
2025-06-18,3.25,-0.3267487943829545,-0.3267487943829545
2025-06-19,4.75,0.34197861107029576,0.34197861107029576
2025-06-20,3.75,-0.10383965923187109,-0.10383965923187109
2025-06-23,6.75,1.2336151516746294,1.2336151516746294
2025-06-24,3.5,-0.2152942268074128,-0.2152942268074128
2025-06-25,4.75,0.34197861107029576,0.34197861107029576
2025-06-30,2.75,-0.5496579295340379,-0.5496579295340379
2025-07-01,4.5,0.23052404349475406,0.23052404349475406
2025-07-02,2.25,-0.7725670646851214,-0.7725670646851214
2025-07-04,1.5,-1.1069307674117466,-1.1069307674117466
2025-07-07,2.75,-0.5496579295340379,-0.5496579295340379
2025-07-09,5.25,0.5648877462213792,0.5648877462213792
2025-07-10,2.75,-0.5496579295340379,-0.5496579295340379
2025-07-11,2.75,-0.5496579295340379,-0.5496579295340379
2025-07-14,4.25,0.11906947591921234,0.11906947591921234
2025-07-17,6.0,0.8992514489480044,0.8992514489480044
2025-07-21,2.5,-0.6611124971095796,-0.6611124971095796
2025-07-22,5.75,0.7877968813724626,0.7877968813724626
2025-07-23,3.0,-0.43820336195849624,-0.43820336195849624
2025-07-24,4.5,0.23052404349475406,0.23052404349475406
2025-07-25,2.5,-0.6611124971095796,-0.6611124971095796
2025-07-28,3.0,-0.43820336195849624,-0.43820336195849624
2025-07-29,2.75,-0.5496579295340379,-0.5496579295340379
2025-08-04,4.25,0.11906947591921234,0.11906947591921234
2025-08-05,2.0,-0.8840216322606631,-0.8840216322606631
2025-08-06,2.0,-0.8840216322606631,-0.8840216322606631
2025-08-08,4.0,0.0076149083436706285,0.0076149083436706285
2025-08-11,2.75,-0.5496579295340379,-0.5496579295340379
2025-08-13,2.5,-0.6611124971095796,-0.6611124971095796
2025-08-18,3.75,-0.10383965923187109,-0.10383965923187109
2025-08-19,2.75,-0.5496579295340379,-0.5496579295340379
2025-08-20,2.75,-0.5496579295340379,-0.5496579295340379
2025-08-21,3.25,-0.3267487943829545,-0.3267487943829545
2025-08-22,3.5,-0.2152942268074128,-0.2152942268074128
2025-08-25,2.5,-0.6611124971095796,-0.6611124971095796
2025-08-26,2.75,-0.5496579295340379,-0.5496579295340379
2025-08-27,2.75,-0.5496579295340379,-0.5496579295340379
2025-09-02,2.75,-0.5496579295340379,-0.5496579295340379
2025-09-03,2.5,-0.6611124971095796,-0.6611124971095796
2025-09-04,2.5,-0.6611124971095796,-0.6611124971095796
2025-09-15,5.0,0.4534331786458375,0.4534331786458375
2025-09-16,4.75,0.34197861107029576,0.34197861107029576
2025-09-17,2.5,-0.6611124971095796,-0.6611124971095796
2025-09-18,10.0,2.682524530156672,2.682524530156672
