Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.11435474499050877,0.11435474499050877
2024-11-05,5.0,0.4467648111740992,0.4467648111740992
2024-11-06,6.75,1.2223882989358101,1.2223882989358101
2024-11-07,5.5,0.6683715219631595,0.6683715219631595
2024-11-11,1.25,-1.215285519743853,-1.215285519743853
2024-11-15,6.5,1.1115849435412801,1.1115849435412801
2024-11-18,3.25,-0.3288586765876118,-0.3288586765876118
2024-11-19,2.75,-0.5504653873766722,-0.5504653873766722
2024-11-20,2.75,-0.5504653873766722,-0.5504653873766722
2024-11-21,3.25,-0.3288586765876118,-0.3288586765876118
2024-11-25,4.5,0.22515810038503892,0.22515810038503892
2024-11-26,2.0,-0.8828754535602625,-0.8828754535602625
2024-11-29,5.0,0.4467648111740992,0.4467648111740992
2024-12-02,5.0,0.4467648111740992,0.4467648111740992
2024-12-03,5.75,0.7791748773576896,0.7791748773576896
2024-12-04,3.5,-0.21805532119308169,-0.21805532119308169
2024-12-05,5.25,0.5575681665686294,0.5575681665686294
2024-12-10,3.75,-0.10725196579855154,-0.10725196579855154
2024-12-13,2.5,-0.6612687427712023,-0.6612687427712023
2024-12-16,1.75,-0.9936788089547927,-0.9936788089547927
2024-12-17,1.75,-0.9936788089547927,-0.9936788089547927
2024-12-18,15.5,5.100505737744365,5.100505737744365
2024-12-23,4.0,0.003551389595978616,0.003551389595978616
2024-12-24,3.25,-0.3288586765876118,-0.3288586765876118
2024-12-26,6.0,0.8899782327522198,0.8899782327522198
2024-12-27,2.5,-0.6612687427712023,-0.6612687427712023
2024-12-30,2.25,-0.7720720981657324,-0.7720720981657324
2024-12-31,2.25,-0.7720720981657324,-0.7720720981657324
2025-01-02,4.25,0.11435474499050877,0.11435474499050877
2025-01-03,2.75,-0.5504653873766722,-0.5504653873766722
2025-01-06,2.5,-0.6612687427712023,-0.6612687427712023
2025-01-07,2.25,-0.7720720981657324,-0.7720720981657324
2025-01-08,3.0,-0.439662031982142,-0.439662031982142
2025-01-09,2.5,-0.6612687427712023,-0.6612687427712023
2025-01-16,3.5,-0.21805532119308169,-0.21805532119308169
2025-01-17,2.75,-0.5504653873766722,-0.5504653873766722
2025-01-20,2.75,-0.5504653873766722,-0.5504653873766722
2025-01-21,2.25,-0.7720720981657324,-0.7720720981657324
2025-01-22,2.25,-0.7720720981657324,-0.7720720981657324
2025-01-23,2.5,-0.6612687427712023,-0.6612687427712023
2025-01-27,3.5,-0.21805532119308169,-0.21805532119308169
2025-01-28,3.25,-0.3288586765876118,-0.3288586765876118
2025-01-29,6.0,0.8899782327522198,0.8899782327522198
2025-02-03,5.0,0.4467648111740992,0.4467648111740992
2025-02-04,3.0,-0.439662031982142,-0.439662031982142
2025-02-05,2.25,-0.7720720981657324,-0.7720720981657324
2025-02-06,4.25,0.11435474499050877,0.11435474499050877
2025-02-11,2.0,-0.8828754535602625,-0.8828754535602625
2025-02-14,8.0,1.776405075908461,1.776405075908461
2025-02-17,1.25,-1.215285519743853,-1.215285519743853
2025-02-18,1.75,-0.9936788089547927,-0.9936788089547927
2025-02-19,2.75,-0.5504653873766722,-0.5504653873766722
2025-02-20,3.5,-0.21805532119308169,-0.21805532119308169
2025-02-24,5.0,0.4467648111740992,0.4467648111740992
2025-02-25,5.0,0.4467648111740992,0.4467648111740992
2025-02-26,4.0,0.003551389595978616,0.003551389595978616
2025-03-03,3.5,-0.21805532119308169,-0.21805532119308169
2025-03-04,4.5,0.22515810038503892,0.22515810038503892
2025-03-05,6.0,0.8899782327522198,0.8899782327522198
2025-03-06,6.5,1.1115849435412801,1.1115849435412801
2025-03-11,3.75,-0.10725196579855154,-0.10725196579855154
