Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.010660224316920115,0.010660224316920115
2024-11-05,5.0,0.30488241546391276,0.30488241546391276
2024-11-06,6.75,0.9914008614735623,0.9914008614735623
2024-11-07,5.5,0.5010305428952412,0.5010305428952412
2024-11-11,1.25,-1.1662285402710506,-1.1662285402710506
2024-11-15,6.5,0.8933267977578981,0.8933267977578981
2024-11-18,3.25,-0.38163603054573675,-0.38163603054573675
2024-11-19,2.75,-0.5777841579770652,-0.5777841579770652
2024-11-20,2.75,-0.5777841579770652,-0.5777841579770652
2024-11-21,3.25,-0.38163603054573675,-0.38163603054573675
2024-11-25,4.5,0.10873428803258434,0.10873428803258434
2024-11-26,2.0,-0.8720063491240578,-0.8720063491240578
2024-11-29,5.0,0.30488241546391276,0.30488241546391276
2024-12-02,5.0,0.30488241546391276,0.30488241546391276
2024-12-03,5.75,0.5991046066109055,0.5991046066109055
2024-12-04,3.5,-0.28356196683007256,-0.28356196683007256
2024-12-05,5.25,0.402956479179577,0.402956479179577
2024-12-10,3.75,-0.18548790311440833,-0.18548790311440833
2024-12-13,2.5,-0.6758582216927295,-0.6758582216927295
2024-12-16,1.75,-0.9700804128397221,-0.9700804128397221
2024-12-17,1.75,-0.9700804128397221,-0.9700804128397221
2024-12-18,15.5,4.42399309152181,4.42399309152181
2024-12-23,4.0,-0.0874138393987441,-0.0874138393987441
2024-12-24,3.25,-0.38163603054573675,-0.38163603054573675
2024-12-26,6.0,0.6971786703265697,0.6971786703265697
2024-12-27,2.5,-0.6758582216927295,-0.6758582216927295
2024-12-30,2.25,-0.7739322854083936,-0.7739322854083936
2024-12-31,2.25,-0.7739322854083936,-0.7739322854083936
2025-01-02,4.25,0.010660224316920115,0.010660224316920115
2025-01-03,2.75,-0.5777841579770652,-0.5777841579770652
2025-01-06,2.5,-0.6758582216927295,-0.6758582216927295
2025-01-07,2.25,-0.7739322854083936,-0.7739322854083936
2025-01-08,3.0,-0.479710094261401,-0.479710094261401
2025-01-09,2.5,-0.6758582216927295,-0.6758582216927295
2025-01-16,3.5,-0.28356196683007256,-0.28356196683007256
2025-01-17,2.75,-0.5777841579770652,-0.5777841579770652
2025-01-20,2.75,-0.5777841579770652,-0.5777841579770652
2025-01-21,2.25,-0.7739322854083936,-0.7739322854083936
2025-01-22,2.25,-0.7739322854083936,-0.7739322854083936
2025-01-23,2.5,-0.6758582216927295,-0.6758582216927295
2025-01-27,3.5,-0.28356196683007256,-0.28356196683007256
2025-01-28,3.25,-0.38163603054573675,-0.38163603054573675
2025-01-29,6.0,0.6971786703265697,0.6971786703265697
2025-02-03,5.0,0.30488241546391276,0.30488241546391276
2025-02-04,3.0,-0.479710094261401,-0.479710094261401
2025-02-05,2.25,-0.7739322854083936,-0.7739322854083936
2025-02-06,4.25,0.010660224316920115,0.010660224316920115
2025-02-11,2.0,-0.8720063491240578,-0.8720063491240578
2025-02-14,8.0,1.4817711800518834,1.4817711800518834
2025-02-17,1.25,-1.1662285402710506,-1.1662285402710506
2025-02-18,1.75,-0.9700804128397221,-0.9700804128397221
2025-02-19,2.75,-0.5777841579770652,-0.5777841579770652
2025-02-20,3.5,-0.28356196683007256,-0.28356196683007256
2025-02-24,5.0,0.30488241546391276,0.30488241546391276
2025-02-25,5.0,0.30488241546391276,0.30488241546391276
2025-02-26,4.0,-0.0874138393987441,-0.0874138393987441
2025-03-03,3.5,-0.28356196683007256,-0.28356196683007256
2025-03-04,4.5,0.10873428803258434,0.10873428803258434
2025-03-05,6.0,0.6971786703265697,0.6971786703265697
2025-03-06,6.5,0.8933267977578981,0.8933267977578981
2025-03-11,3.75,-0.18548790311440833,-0.18548790311440833
2025-03-17,6.75,0.9914008614735623,0.9914008614735623
2025-03-18,3.75,-0.18548790311440833,-0.18548790311440833
2025-03-19,4.5,0.10873428803258434,0.10873428803258434
2025-03-20,4.25,0.010660224316920115,0.010660224316920115
2025-03-21,2.5,-0.6758582216927295,-0.6758582216927295
2025-03-24,2.0,-0.8720063491240578,-0.8720063491240578
2025-03-25,1.75,-0.9700804128397221,-0.9700804128397221
2025-03-26,2.5,-0.6758582216927295,-0.6758582216927295
2025-03-31,4.0,-0.0874138393987441,-0.0874138393987441
2025-04-01,4.25,0.010660224316920115,0.010660224316920115
2025-04-02,4.25,0.010660224316920115,0.010660224316920115
2025-04-03,10.5,2.4625118172085254,2.4625118172085254
2025-04-07,10.75,2.5605858809241897,2.5605858809241897
2025-04-08,13.25,3.541326518080832,3.541326518080832
2025-04-09,13.75,3.7374746455121604,3.7374746455121604
2025-04-15,6.75,0.9914008614735623,0.9914008614735623
2025-04-16,4.5,0.10873428803258434,0.10873428803258434
2025-04-17,4.5,0.10873428803258434,0.10873428803258434
2025-04-21,6.25,0.7952527340422338,0.7952527340422338
