Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.10605211030472132,0.10605211030472132
2024-11-05,5.0,0.4356529135539269,0.4356529135539269
2024-11-06,6.75,1.20472145446874,1.20472145446874
2024-11-07,5.5,0.6553867823867305,0.6553867823867305
2024-11-11,1.25,-1.212351102692101,-1.212351102692101
2024-11-15,6.5,1.094854520052338,1.094854520052338
2024-11-18,3.25,-0.3334156273608861,-0.3334156273608861
2024-11-19,2.75,-0.5531494961936898,-0.5531494961936898
2024-11-20,2.75,-0.5531494961936898,-0.5531494961936898
2024-11-21,3.25,-0.3334156273608861,-0.3334156273608861
2024-11-25,4.5,0.21591904472112317,0.21591904472112317
2024-11-26,2.0,-0.8827502994428954,-0.8827502994428954
2024-11-29,5.0,0.4356529135539269,0.4356529135539269
2024-12-02,5.0,0.4356529135539269,0.4356529135539269
2024-12-03,5.75,0.7652537168031325,0.7652537168031325
2024-12-04,3.5,-0.22354869294448423,-0.22354869294448423
2024-12-05,5.25,0.5455198479703287,0.5455198479703287
2024-12-10,3.75,-0.11368175852808239,-0.11368175852808239
2024-12-13,2.5,-0.6630164306100916,-0.6630164306100916
2024-12-16,1.75,-0.9926172338592972,-0.9926172338592972
2024-12-17,1.75,-0.9926172338592972,-0.9926172338592972
2024-12-18,15.5,5.050064159042805,5.050064159042805
2024-12-23,4.0,-0.0038148241116805334,-0.0038148241116805334
2024-12-24,3.25,-0.3334156273608861,-0.3334156273608861
2024-12-26,6.0,0.8751206512195343,0.8751206512195343
2024-12-27,2.5,-0.6630164306100916,-0.6630164306100916
2024-12-30,2.25,-0.7728833650264935,-0.7728833650264935
2024-12-31,2.25,-0.7728833650264935,-0.7728833650264935
2025-01-02,4.25,0.10605211030472132,0.10605211030472132
2025-01-03,2.75,-0.5531494961936898,-0.5531494961936898
2025-01-06,2.5,-0.6630164306100916,-0.6630164306100916
2025-01-07,2.25,-0.7728833650264935,-0.7728833650264935
2025-01-08,3.0,-0.443282561777288,-0.443282561777288
