Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.02188230584481102,0.02188230584481102
2024-11-05,5.0,0.33173575660733523,0.33173575660733523
2024-11-06,6.75,1.0547271417198918,1.0547271417198918
2024-11-07,5.5,0.5383047237823514,0.5383047237823514
2024-11-11,1.25,-1.217531497205286,-1.217531497205286
2024-11-15,6.5,0.9514426581323837,0.9514426581323837
2024-11-18,3.25,-0.3912556285052213,-0.3912556285052213
2024-11-19,2.75,-0.5978245956802374,-0.5978245956802374
2024-11-20,2.75,-0.5978245956802374,-0.5978245956802374
2024-11-21,3.25,-0.3912556285052213,-0.3912556285052213
2024-11-25,4.5,0.1251667894323191,0.1251667894323191
2024-11-26,2.0,-0.9076780464427616,-0.9076780464427616
2024-11-29,5.0,0.33173575660733523,0.33173575660733523
2024-12-02,5.0,0.33173575660733523,0.33173575660733523
2024-12-03,5.75,0.6415892073698595,0.6415892073698595
2024-12-04,3.5,-0.2879711449177132,-0.2879711449177132
2024-12-05,5.25,0.4350202401948433,0.4350202401948433
2024-12-10,3.75,-0.18468666133020512,-0.18468666133020512
2024-12-13,2.5,-0.7011090792677455,-0.7011090792677455
2024-12-16,1.75,-1.0109625300302698,-1.0109625300302698
2024-12-17,1.75,-1.0109625300302698,-1.0109625300302698
2024-12-18,15.5,4.669684067282675,4.669684067282675
2024-12-23,4.0,-0.08140217774269705,-0.08140217774269705
2024-12-24,3.25,-0.3912556285052213,-0.3912556285052213
2024-12-26,6.0,0.7448736909573676,0.7448736909573676
2024-12-27,2.5,-0.7011090792677455,-0.7011090792677455
2024-12-30,2.25,-0.8043935628552535,-0.8043935628552535
2024-12-31,2.25,-0.8043935628552535,-0.8043935628552535
2025-01-02,4.25,0.02188230584481102,0.02188230584481102
2025-01-03,2.75,-0.5978245956802374,-0.5978245956802374
2025-01-06,2.5,-0.7011090792677455,-0.7011090792677455
2025-01-07,2.25,-0.8043935628552535,-0.8043935628552535
2025-01-08,3.0,-0.49454011209272936,-0.49454011209272936
2025-01-09,2.5,-0.7011090792677455,-0.7011090792677455
2025-01-16,3.5,-0.2879711449177132,-0.2879711449177132
2025-01-17,2.75,-0.5978245956802374,-0.5978245956802374
2025-01-20,2.75,-0.5978245956802374,-0.5978245956802374
2025-01-21,2.25,-0.8043935628552535,-0.8043935628552535
2025-01-22,2.25,-0.8043935628552535,-0.8043935628552535
2025-01-23,2.5,-0.7011090792677455,-0.7011090792677455
2025-01-27,3.5,-0.2879711449177132,-0.2879711449177132
2025-01-28,3.25,-0.3912556285052213,-0.3912556285052213
2025-01-29,6.0,0.7448736909573676,0.7448736909573676
2025-02-03,5.0,0.33173575660733523,0.33173575660733523
2025-02-04,3.0,-0.49454011209272936,-0.49454011209272936
2025-02-05,2.25,-0.8043935628552535,-0.8043935628552535
2025-02-06,4.25,0.02188230584481102,0.02188230584481102
2025-02-11,2.0,-0.9076780464427616,-0.9076780464427616
2025-02-14,8.0,1.571149559657432,1.571149559657432
2025-02-17,1.25,-1.217531497205286,-1.217531497205286
2025-02-18,1.75,-1.0109625300302698,-1.0109625300302698
2025-02-19,2.75,-0.5978245956802374,-0.5978245956802374
2025-02-20,3.5,-0.2879711449177132,-0.2879711449177132
2025-02-24,5.0,0.33173575660733523,0.33173575660733523
2025-02-25,5.0,0.33173575660733523,0.33173575660733523
2025-02-26,4.0,-0.08140217774269705,-0.08140217774269705
2025-03-03,3.5,-0.2879711449177132,-0.2879711449177132
2025-03-04,4.5,0.1251667894323191,0.1251667894323191
2025-03-05,6.0,0.7448736909573676,0.7448736909573676
2025-03-06,6.5,0.9514426581323837,0.9514426581323837
2025-03-11,3.75,-0.18468666133020512,-0.18468666133020512
2025-03-17,6.75,1.0547271417198918,1.0547271417198918
2025-03-18,3.75,-0.18468666133020512,-0.18468666133020512
2025-03-19,4.5,0.1251667894323191,0.1251667894323191
2025-03-20,4.25,0.02188230584481102,0.02188230584481102
2025-03-21,2.5,-0.7011090792677455,-0.7011090792677455
2025-03-24,2.0,-0.9076780464427616,-0.9076780464427616
2025-03-25,1.75,-1.0109625300302698,-1.0109625300302698
2025-03-26,2.5,-0.7011090792677455,-0.7011090792677455
2025-03-31,4.0,-0.08140217774269705,-0.08140217774269705
2025-04-01,4.25,0.02188230584481102,0.02188230584481102
2025-04-02,4.25,0.02188230584481102,0.02188230584481102
2025-04-03,10.5,2.6039943955325127,2.6039943955325127
2025-04-07,10.75,2.707278879120021,2.707278879120021
2025-04-08,13.25,3.740123714995102,3.740123714995102
2025-04-09,13.75,3.946692682170118,3.946692682170118
2025-04-15,6.75,1.0547271417198918,1.0547271417198918
2025-04-16,4.5,0.1251667894323191,0.1251667894323191
2025-04-17,4.5,0.1251667894323191,0.1251667894323191
2025-04-21,6.25,0.8481581745448756,0.8481581745448756
2025-04-22,3.5,-0.2879711449177132,-0.2879711449177132
2025-04-23,3.5,-0.2879711449177132,-0.2879711449177132
2025-04-24,5.0,0.33173575660733523,0.33173575660733523
2025-04-28,3.25,-0.3912556285052213,-0.3912556285052213
2025-04-29,1.75,-1.0109625300302698,-1.0109625300302698
2025-05-01,3.75,-0.18468666133020512,-0.18468666133020512
2025-05-05,4.5,0.1251667894323191,0.1251667894323191
2025-05-06,3.25,-0.3912556285052213,-0.3912556285052213
2025-05-07,4.75,0.22845127301982718,0.22845127301982718
2025-05-09,2.0,-0.9076780464427616,-0.9076780464427616
2025-05-14,4.5,0.1251667894323191,0.1251667894323191
2025-05-19,5.25,0.4350202401948433,0.4350202401948433
2025-05-20,3.0,-0.49454011209272936,-0.49454011209272936
2025-05-21,2.25,-0.8043935628552535,-0.8043935628552535
2025-05-22,4.75,0.22845127301982718,0.22845127301982718
2025-05-23,9.75,2.2941409447699885,2.2941409447699885
2025-05-26,2.5,-0.7011090792677455,-0.7011090792677455
2025-05-27,2.5,-0.7011090792677455,-0.7011090792677455
2025-05-28,5.5,0.5383047237823514,0.5383047237823514
2025-06-02,2.25,-0.8043935628552535,-0.8043935628552535
2025-06-03,3.25,-0.3912556285052213,-0.3912556285052213
2025-06-04,2.0,-0.9076780464427616,-0.9076780464427616
2025-06-05,6.5,0.9514426581323837,0.9514426581323837
2025-06-10,2.0,-0.9076780464427616,-0.9076780464427616
2025-06-16,4.75,0.22845127301982718,0.22845127301982718
2025-06-17,7.0,1.1580116253073998,1.1580116253073998
2025-06-18,3.25,-0.3912556285052213,-0.3912556285052213
2025-06-19,4.75,0.22845127301982718,0.22845127301982718
2025-06-20,3.75,-0.18468666133020512,-0.18468666133020512
2025-06-23,6.75,1.0547271417198918,1.0547271417198918
2025-06-24,3.5,-0.2879711449177132,-0.2879711449177132
2025-06-25,4.75,0.22845127301982718,0.22845127301982718
2025-06-30,2.75,-0.5978245956802374,-0.5978245956802374
