Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.016523188858075535,0.016523188858075535
2024-11-05,5.0,0.313940588303433,0.313940588303433
2024-11-06,6.75,1.0079145203426005,1.0079145203426005
2024-11-07,5.5,0.512218854600338,0.512218854600338
2024-11-11,1.25,-1.1731464089233545,-1.1731464089233545
2024-11-15,6.5,0.9087753871941481,0.9087753871941481
2024-11-18,3.25,-0.38003334373573444,-0.38003334373573444
2024-11-19,2.75,-0.5783116100326394,-0.5783116100326394
2024-11-20,2.75,-0.5783116100326394,-0.5783116100326394
2024-11-21,3.25,-0.38003334373573444,-0.38003334373573444
2024-11-25,4.5,0.11566232200652804,0.11566232200652804
2024-11-26,2.0,-0.8757290094779969,-0.8757290094779969
2024-11-29,5.0,0.313940588303433,0.313940588303433
2024-12-02,5.0,0.313940588303433,0.313940588303433
2024-12-03,5.75,0.6113579877487906,0.6113579877487906
2024-12-04,3.5,-0.280894210587282,-0.280894210587282
2024-12-05,5.25,0.41307972145188554,0.41307972145188554
2024-12-10,3.75,-0.18175507743882946,-0.18175507743882946
2024-12-13,2.5,-0.677450743181092,-0.677450743181092
2024-12-16,1.75,-0.9748681426264495,-0.9748681426264495
2024-12-17,1.75,-0.9748681426264495,-0.9748681426264495
2024-12-18,15.5,4.477784180538438,4.477784180538438
2024-12-23,4.0,-0.08261594429037697,-0.08261594429037697
2024-12-24,3.25,-0.38003334373573444,-0.38003334373573444
2024-12-26,6.0,0.710497120897243,0.710497120897243
2024-12-27,2.5,-0.677450743181092,-0.677450743181092
2024-12-30,2.25,-0.7765898763295445,-0.7765898763295445
2024-12-31,2.25,-0.7765898763295445,-0.7765898763295445
2025-01-02,4.25,0.016523188858075535,0.016523188858075535
2025-01-03,2.75,-0.5783116100326394,-0.5783116100326394
2025-01-06,2.5,-0.677450743181092,-0.677450743181092
2025-01-07,2.25,-0.7765898763295445,-0.7765898763295445
2025-01-08,3.0,-0.47917247688418696,-0.47917247688418696
2025-01-09,2.5,-0.677450743181092,-0.677450743181092
2025-01-16,3.5,-0.280894210587282,-0.280894210587282
2025-01-17,2.75,-0.5783116100326394,-0.5783116100326394
2025-01-20,2.75,-0.5783116100326394,-0.5783116100326394
2025-01-21,2.25,-0.7765898763295445,-0.7765898763295445
2025-01-22,2.25,-0.7765898763295445,-0.7765898763295445
2025-01-23,2.5,-0.677450743181092,-0.677450743181092
2025-01-27,3.5,-0.280894210587282,-0.280894210587282
2025-01-28,3.25,-0.38003334373573444,-0.38003334373573444
2025-01-29,6.0,0.710497120897243,0.710497120897243
2025-02-03,5.0,0.313940588303433,0.313940588303433
2025-02-04,3.0,-0.47917247688418696,-0.47917247688418696
