Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.017180654325993583,0.017180654325993583
2024-11-05,5.0,0.3149786626432152,0.3149786626432152
2024-11-06,6.75,1.0098406820500656,1.0098406820500656
2024-11-07,5.5,0.5135106681880296,0.5135106681880296
2024-11-11,1.25,-1.174011378942893,-1.174011378942893
2024-11-15,6.5,0.9105746792776584,0.9105746792776584
2024-11-18,3.25,-0.37988335676363527,-0.37988335676363527
2024-11-19,2.75,-0.5784153623084497,-0.5784153623084497
2024-11-20,2.75,-0.5784153623084497,-0.5784153623084497
2024-11-21,3.25,-0.37988335676363527,-0.37988335676363527
2024-11-25,4.5,0.1164466570984008,0.1164466570984008
2024-11-26,2.0,-0.8762133706256713,-0.8762133706256713
2024-11-29,5.0,0.3149786626432152,0.3149786626432152
2024-12-02,5.0,0.3149786626432152,0.3149786626432152
2024-12-03,5.75,0.6127766709604369,0.6127766709604369
2024-12-04,3.5,-0.28061735399122806,-0.28061735399122806
2024-12-05,5.25,0.41424466541562244,0.41424466541562244
2024-12-10,3.75,-0.18135135121882084,-0.18135135121882084
2024-12-13,2.5,-0.6776813650808569,-0.6776813650808569
2024-12-16,1.75,-0.9754793733980786,-0.9754793733980786
2024-12-17,1.75,-0.9754793733980786,-0.9754793733980786
2024-12-18,15.5,4.484150779084318,4.484150779084318
2024-12-23,4.0,-0.08208534844641363,-0.08208534844641363
2024-12-24,3.25,-0.37988335676363527,-0.37988335676363527
2024-12-26,6.0,0.712042673732844,0.712042673732844
2024-12-27,2.5,-0.6776813650808569,-0.6776813650808569
2024-12-30,2.25,-0.7769473678532641,-0.7769473678532641
2024-12-31,2.25,-0.7769473678532641,-0.7769473678532641
2025-01-02,4.25,0.017180654325993583,0.017180654325993583
2025-01-03,2.75,-0.5784153623084497,-0.5784153623084497
2025-01-06,2.5,-0.6776813650808569,-0.6776813650808569
2025-01-07,2.25,-0.7769473678532641,-0.7769473678532641
2025-01-08,3.0,-0.4791493595360425,-0.4791493595360425
2025-01-09,2.5,-0.6776813650808569,-0.6776813650808569
2025-01-16,3.5,-0.28061735399122806,-0.28061735399122806
2025-01-17,2.75,-0.5784153623084497,-0.5784153623084497
2025-01-20,2.75,-0.5784153623084497,-0.5784153623084497
2025-01-21,2.25,-0.7769473678532641,-0.7769473678532641
2025-01-22,2.25,-0.7769473678532641,-0.7769473678532641
2025-01-23,2.5,-0.6776813650808569,-0.6776813650808569
2025-01-27,3.5,-0.28061735399122806,-0.28061735399122806
2025-01-28,3.25,-0.37988335676363527,-0.37988335676363527
