Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.010721341550226268,0.010721341550226268
2024-11-05,5.0,0.318959911119228,0.318959911119228
2024-11-06,6.75,1.0381832401135653,1.0381832401135653
2024-11-07,5.5,0.5244522908318958,0.5244522908318958
2024-11-11,1.25,-1.2222329367257807,-1.2222329367257807
2024-11-15,6.5,0.9354370502572315,0.9354370502572315
2024-11-18,3.25,-0.4002634178751094,-0.4002634178751094
2024-11-19,2.75,-0.6057557975877772,-0.6057557975877772
2024-11-20,2.75,-0.6057557975877772,-0.6057557975877772
2024-11-21,3.25,-0.4002634178751094,-0.4002634178751094
2024-11-25,4.5,0.11346753140656018,0.11346753140656018
2024-11-26,2.0,-0.913994367156779,-0.913994367156779
2024-11-29,5.0,0.318959911119228,0.318959911119228
2024-12-02,5.0,0.318959911119228,0.318959911119228
2024-12-03,5.75,0.6271984806882298,0.6271984806882298
2024-12-04,3.5,-0.2975172280187755,-0.2975172280187755
2024-12-05,5.25,0.42170610097556194,0.42170610097556194
2024-12-10,3.75,-0.19477103816244157,-0.19477103816244157
2024-12-13,2.5,-0.7085019874441111,-0.7085019874441111
2024-12-16,1.75,-1.016740557013113,-1.016740557013113
2024-12-17,1.75,-1.016740557013113,-1.016740557013113
2024-12-18,15.5,4.634299885085253,4.634299885085253
2024-12-23,4.0,-0.09202484830610765,-0.09202484830610765
2024-12-24,3.25,-0.4002634178751094,-0.4002634178751094
2024-12-26,6.0,0.7299446705445637,0.7299446705445637
2024-12-27,2.5,-0.7085019874441111,-0.7085019874441111
2024-12-30,2.25,-0.8112481773004451,-0.8112481773004451
2024-12-31,2.25,-0.8112481773004451,-0.8112481773004451
2025-01-02,4.25,0.010721341550226268,0.010721341550226268
2025-01-03,2.75,-0.6057557975877772,-0.6057557975877772
2025-01-06,2.5,-0.7085019874441111,-0.7085019874441111
2025-01-07,2.25,-0.8112481773004451,-0.8112481773004451
2025-01-08,3.0,-0.5030096077314433,-0.5030096077314433
2025-01-09,2.5,-0.7085019874441111,-0.7085019874441111
2025-01-16,3.5,-0.2975172280187755,-0.2975172280187755
2025-01-17,2.75,-0.6057557975877772,-0.6057557975877772
2025-01-20,2.75,-0.6057557975877772,-0.6057557975877772
2025-01-21,2.25,-0.8112481773004451,-0.8112481773004451
2025-01-22,2.25,-0.8112481773004451,-0.8112481773004451
2025-01-23,2.5,-0.7085019874441111,-0.7085019874441111
2025-01-27,3.5,-0.2975172280187755,-0.2975172280187755
2025-01-28,3.25,-0.4002634178751094,-0.4002634178751094
2025-01-29,6.0,0.7299446705445637,0.7299446705445637
2025-02-03,5.0,0.318959911119228,0.318959911119228
2025-02-04,3.0,-0.5030096077314433,-0.5030096077314433
2025-02-05,2.25,-0.8112481773004451,-0.8112481773004451
2025-02-06,4.25,0.010721341550226268,0.010721341550226268
2025-02-11,2.0,-0.913994367156779,-0.913994367156779
2025-02-14,8.0,1.551914189395235,1.551914189395235
2025-02-17,1.25,-1.2222329367257807,-1.2222329367257807
2025-02-18,1.75,-1.016740557013113,-1.016740557013113
2025-02-19,2.75,-0.6057557975877772,-0.6057557975877772
2025-02-20,3.5,-0.2975172280187755,-0.2975172280187755
2025-02-24,5.0,0.318959911119228,0.318959911119228
2025-02-25,5.0,0.318959911119228,0.318959911119228
2025-02-26,4.0,-0.09202484830610765,-0.09202484830610765
2025-03-03,3.5,-0.2975172280187755,-0.2975172280187755
2025-03-04,4.5,0.11346753140656018,0.11346753140656018
2025-03-05,6.0,0.7299446705445637,0.7299446705445637
2025-03-06,6.5,0.9354370502572315,0.9354370502572315
2025-03-11,3.75,-0.19477103816244157,-0.19477103816244157
2025-03-17,6.75,1.0381832401135653,1.0381832401135653
2025-03-18,3.75,-0.19477103816244157,-0.19477103816244157
2025-03-19,4.5,0.11346753140656018,0.11346753140656018
2025-03-20,4.25,0.010721341550226268,0.010721341550226268
2025-03-21,2.5,-0.7085019874441111,-0.7085019874441111
2025-03-24,2.0,-0.913994367156779,-0.913994367156779
2025-03-25,1.75,-1.016740557013113,-1.016740557013113
2025-03-26,2.5,-0.7085019874441111,-0.7085019874441111
