Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.0108546840692693,0.0108546840692693
2024-11-05,5.0,0.31478583800880827,0.31478583800880827
2024-11-06,6.75,1.0239585305343992,1.0239585305343992
2024-11-07,5.5,0.5174066073018342,0.5174066073018342
2024-11-11,1.25,-1.2048699316888865,-1.2048699316888865
2024-11-15,6.5,0.9226481458878861,0.9226481458878861
2024-11-18,3.25,-0.3943868545167826,-0.3943868545167826
2024-11-19,2.75,-0.5970076238098087,-0.5970076238098087
2024-11-20,2.75,-0.5970076238098087,-0.5970076238098087
2024-11-21,3.25,-0.3943868545167826,-0.3943868545167826
2024-11-25,4.5,0.11216506871578229,0.11216506871578229
2024-11-26,2.0,-0.9009387777493476,-0.9009387777493476
2024-11-29,5.0,0.31478583800880827,0.31478583800880827
2024-12-02,5.0,0.31478583800880827,0.31478583800880827
2024-12-03,5.75,0.6187169919483472,0.6187169919483472
2024-12-04,3.5,-0.29307646987026964,-0.29307646987026964
2024-12-05,5.25,0.41609622265532126,0.41609622265532126
2024-12-10,3.75,-0.19176608522375665,-0.19176608522375665
2024-12-13,2.5,-0.6983180084563216,-0.6983180084563216
2024-12-16,1.75,-1.0022491623958605,-1.0022491623958605
2024-12-17,1.75,-1.0022491623958605,-1.0022491623958605
2024-12-18,15.5,4.569821993162354,4.569821993162354
2024-12-23,4.0,-0.09045570057724368,-0.09045570057724368
2024-12-24,3.25,-0.3943868545167826,-0.3943868545167826
2024-12-26,6.0,0.7200273765948602,0.7200273765948602
2024-12-27,2.5,-0.6983180084563216,-0.6983180084563216
2024-12-30,2.25,-0.7996283931028346,-0.7996283931028346
2024-12-31,2.25,-0.7996283931028346,-0.7996283931028346
2025-01-02,4.25,0.0108546840692693,0.0108546840692693
2025-01-03,2.75,-0.5970076238098087,-0.5970076238098087
2025-01-06,2.5,-0.6983180084563216,-0.6983180084563216
2025-01-07,2.25,-0.7996283931028346,-0.7996283931028346
2025-01-08,3.0,-0.4956972391632956,-0.4956972391632956
2025-01-09,2.5,-0.6983180084563216,-0.6983180084563216
