Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.1244602743547345,0.1244602743547345
2024-11-05,5.0,0.45842867720660546,0.45842867720660546
2024-11-06,6.75,1.237688283860971,1.237688283860971
2024-11-07,5.5,0.6810742791078528,0.6810742791078528
2024-11-11,1.25,-1.2114133370527493,-1.2114133370527493
2024-11-15,6.5,1.1263654829103473,1.1263654829103473
2024-11-18,3.25,-0.3208309294477601,-0.3208309294477601
2024-11-19,2.75,-0.5434765313490074,-0.5434765313490074
2024-11-20,2.75,-0.5434765313490074,-0.5434765313490074
2024-11-21,3.25,-0.3208309294477601,-0.3208309294477601
2024-11-25,4.5,0.23578307530535814,0.23578307530535814
2024-11-26,2.0,-0.8774449342008783,-0.8774449342008783
2024-11-29,5.0,0.45842867720660546,0.45842867720660546
2024-12-02,5.0,0.45842867720660546,0.45842867720660546
2024-12-03,5.75,0.7923970800584764,0.7923970800584764
2024-12-04,3.5,-0.20950812849713643,-0.20950812849713643
2024-12-05,5.25,0.569751478157229,0.569751478157229
2024-12-10,3.75,-0.0981853275465128,-0.0981853275465128
2024-12-13,2.5,-0.654799332299631,-0.654799332299631
2024-12-16,1.75,-0.988767735151502,-0.988767735151502
2024-12-17,1.75,-0.988767735151502,-0.988767735151502
2024-12-18,15.5,5.133986317132799,5.133986317132799
2024-12-23,4.0,0.013137473404110853,0.013137473404110853
2024-12-24,3.25,-0.3208309294477601,-0.3208309294477601
2024-12-26,6.0,0.9037198810091001,0.9037198810091001
2024-12-27,2.5,-0.654799332299631,-0.654799332299631
2024-12-30,2.25,-0.7661221332502547,-0.7661221332502547
2024-12-31,2.25,-0.7661221332502547,-0.7661221332502547
2025-01-02,4.25,0.1244602743547345,0.1244602743547345
2025-01-03,2.75,-0.5434765313490074,-0.5434765313490074
2025-01-06,2.5,-0.654799332299631,-0.654799332299631
2025-01-07,2.25,-0.7661221332502547,-0.7661221332502547
2025-01-08,3.0,-0.43215373039838373,-0.43215373039838373
2025-01-09,2.5,-0.654799332299631,-0.654799332299631
2025-01-16,3.5,-0.20950812849713643,-0.20950812849713643
2025-01-17,2.75,-0.5434765313490074,-0.5434765313490074
2025-01-20,2.75,-0.5434765313490074,-0.5434765313490074
2025-01-21,2.25,-0.7661221332502547,-0.7661221332502547
2025-01-22,2.25,-0.7661221332502547,-0.7661221332502547
2025-01-23,2.5,-0.654799332299631,-0.654799332299631
2025-01-27,3.5,-0.20950812849713643,-0.20950812849713643
2025-01-28,3.25,-0.3208309294477601,-0.3208309294477601
2025-01-29,6.0,0.9037198810091001,0.9037198810091001
2025-02-03,5.0,0.45842867720660546,0.45842867720660546
2025-02-04,3.0,-0.43215373039838373,-0.43215373039838373
2025-02-05,2.25,-0.7661221332502547,-0.7661221332502547
2025-02-06,4.25,0.1244602743547345,0.1244602743547345
2025-02-11,2.0,-0.8774449342008783,-0.8774449342008783
2025-02-14,8.0,1.7943022886140891,1.7943022886140891
2025-02-17,1.25,-1.2114133370527493,-1.2114133370527493
2025-02-18,1.75,-0.988767735151502,-0.988767735151502
2025-02-19,2.75,-0.5434765313490074,-0.5434765313490074
2025-02-20,3.5,-0.20950812849713643,-0.20950812849713643
2025-02-24,5.0,0.45842867720660546,0.45842867720660546
2025-02-25,5.0,0.45842867720660546,0.45842867720660546
2025-02-26,4.0,0.013137473404110853,0.013137473404110853
2025-03-03,3.5,-0.20950812849713643,-0.20950812849713643
2025-03-04,4.5,0.23578307530535814,0.23578307530535814
2025-03-05,6.0,0.9037198810091001,0.9037198810091001
2025-03-06,6.5,1.1263654829103473,1.1263654829103473
2025-03-11,3.75,-0.0981853275465128,-0.0981853275465128
2025-03-17,6.75,1.237688283860971,1.237688283860971
2025-03-18,3.75,-0.0981853275465128,-0.0981853275465128
2025-03-19,4.5,0.23578307530535814,0.23578307530535814
2025-03-20,4.25,0.1244602743547345,0.1244602743547345
2025-03-21,2.5,-0.654799332299631,-0.654799332299631
2025-03-24,2.0,-0.8774449342008783,-0.8774449342008783
2025-03-25,1.75,-0.988767735151502,-0.988767735151502
2025-03-26,2.5,-0.654799332299631,-0.654799332299631
2025-03-31,4.0,0.013137473404110853,0.013137473404110853
2025-04-01,4.25,0.1244602743547345,0.1244602743547345
2025-04-02,4.25,0.1244602743547345,0.1244602743547345
2025-04-03,10.5,2.9075302981203257,2.9075302981203257
2025-04-07,10.75,3.0188530990709492,3.0188530990709492
2025-04-08,13.25,4.132081108577186,4.132081108577186
2025-04-09,13.75,4.354726710478434,4.354726710478434
2025-04-15,6.75,1.237688283860971,1.237688283860971
2025-04-16,4.5,0.23578307530535814,0.23578307530535814
2025-04-17,4.5,0.23578307530535814,0.23578307530535814
2025-04-21,6.25,1.0150426819597236,1.0150426819597236
2025-04-22,3.5,-0.20950812849713643,-0.20950812849713643
2025-04-23,3.5,-0.20950812849713643,-0.20950812849713643
2025-04-24,5.0,0.45842867720660546,0.45842867720660546
2025-04-28,3.25,-0.3208309294477601,-0.3208309294477601
2025-04-29,1.75,-0.988767735151502,-0.988767735151502
2025-05-01,3.75,-0.0981853275465128,-0.0981853275465128
2025-05-05,4.5,0.23578307530535814,0.23578307530535814
2025-05-06,3.25,-0.3208309294477601,-0.3208309294477601
2025-05-07,4.75,0.34710587625598177,0.34710587625598177
2025-05-09,2.0,-0.8774449342008783,-0.8774449342008783
2025-05-14,4.5,0.23578307530535814,0.23578307530535814
2025-05-19,5.25,0.569751478157229,0.569751478157229
2025-05-20,3.0,-0.43215373039838373,-0.43215373039838373
2025-05-21,2.25,-0.7661221332502547,-0.7661221332502547
2025-05-22,4.75,0.34710587625598177,0.34710587625598177
2025-05-23,9.75,2.5735618952684547,2.5735618952684547
2025-05-26,2.5,-0.654799332299631,-0.654799332299631
2025-05-27,2.5,-0.654799332299631,-0.654799332299631
2025-05-28,5.5,0.6810742791078528,0.6810742791078528
2025-06-02,2.25,-0.7661221332502547,-0.7661221332502547
2025-06-03,3.25,-0.3208309294477601,-0.3208309294477601
2025-06-04,2.0,-0.8774449342008783,-0.8774449342008783
2025-06-05,6.5,1.1263654829103473,1.1263654829103473
2025-06-10,2.0,-0.8774449342008783,-0.8774449342008783
2025-06-16,4.75,0.34710587625598177,0.34710587625598177
2025-06-17,7.0,1.3490110848115946,1.3490110848115946
2025-06-18,3.25,-0.3208309294477601,-0.3208309294477601
2025-06-19,4.75,0.34710587625598177,0.34710587625598177
2025-06-20,3.75,-0.0981853275465128,-0.0981853275465128
2025-06-23,6.75,1.237688283860971,1.237688283860971
2025-06-24,3.5,-0.20950812849713643,-0.20950812849713643
2025-06-25,4.75,0.34710587625598177,0.34710587625598177
2025-06-30,2.75,-0.5434765313490074,-0.5434765313490074
2025-07-01,4.5,0.23578307530535814,0.23578307530535814
2025-07-02,2.25,-0.7661221332502547,-0.7661221332502547
2025-07-04,1.5,-1.1000905361021256,-1.1000905361021256
2025-07-07,2.75,-0.5434765313490074,-0.5434765313490074
2025-07-09,5.25,0.569751478157229,0.569751478157229
2025-07-10,2.75,-0.5434765313490074,-0.5434765313490074
2025-07-11,2.75,-0.5434765313490074,-0.5434765313490074
2025-07-14,4.25,0.1244602743547345,0.1244602743547345
2025-07-17,6.0,0.9037198810091001,0.9037198810091001
2025-07-21,2.5,-0.654799332299631,-0.654799332299631
2025-07-22,5.75,0.7923970800584764,0.7923970800584764
2025-07-23,3.0,-0.43215373039838373,-0.43215373039838373
2025-07-24,4.5,0.23578307530535814,0.23578307530535814
2025-07-25,2.5,-0.654799332299631,-0.654799332299631
2025-07-28,3.0,-0.43215373039838373,-0.43215373039838373
2025-07-29,2.75,-0.5434765313490074,-0.5434765313490074
2025-08-04,4.25,0.1244602743547345,0.1244602743547345
2025-08-05,2.0,-0.8774449342008783,-0.8774449342008783
2025-08-06,2.0,-0.8774449342008783,-0.8774449342008783
2025-08-08,4.0,0.013137473404110853,0.013137473404110853
2025-08-11,2.75,-0.5434765313490074,-0.5434765313490074
2025-08-13,2.5,-0.654799332299631,-0.654799332299631
2025-08-18,3.75,-0.0981853275465128,-0.0981853275465128
2025-08-19,2.75,-0.5434765313490074,-0.5434765313490074
2025-08-20,2.75,-0.5434765313490074,-0.5434765313490074
2025-08-21,3.25,-0.3208309294477601,-0.3208309294477601
2025-08-22,3.5,-0.20950812849713643,-0.20950812849713643
2025-08-25,2.5,-0.654799332299631,-0.654799332299631
2025-08-26,2.75,-0.5434765313490074,-0.5434765313490074
2025-08-27,2.75,-0.5434765313490074,-0.5434765313490074
2025-09-02,2.75,-0.5434765313490074,-0.5434765313490074
2025-09-03,2.5,-0.654799332299631,-0.654799332299631
2025-09-04,2.5,-0.654799332299631,-0.654799332299631
2025-09-15,5.0,0.45842867720660546,0.45842867720660546
2025-09-16,4.75,0.34710587625598177,0.34710587625598177
2025-09-17,2.5,-0.654799332299631,-0.654799332299631
2025-09-18,10.0,2.684884696219078,2.684884696219078
2025-09-19,3.75,-0.0981853275465128,-0.0981853275465128
2025-09-22,1.75,-0.988767735151502,-0.988767735151502
2025-09-23,1.75,-0.988767735151502,-0.988767735151502
2025-09-24,3.25,-0.3208309294477601,-0.3208309294477601
2025-09-29,2.75,-0.5434765313490074,-0.5434765313490074
2025-09-30,3.0,-0.43215373039838373,-0.43215373039838373
2025-10-01,6.25,1.0150426819597236,1.0150426819597236
2025-10-02,4.25,0.1244602743547345,0.1244602743547345
2025-10-06,2.25,-0.7661221332502547,-0.7661221332502547
2025-10-08,1.25,-1.2114133370527493,-1.2114133370527493
2025-10-09,2.5,-0.654799332299631,-0.654799332299631
