Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.10060880424462526,0.10060880424462526
2024-11-05,5.0,0.430083437992291,0.430083437992291
2024-11-06,6.75,1.198857583403511,1.198857583403511
2024-11-07,5.5,0.6497331938240681,0.6497331938240681
2024-11-11,1.25,-1.2172897307460375,-1.2172897307460375
2024-11-15,6.5,1.0890327054876223,1.0890327054876223
2024-11-18,3.25,-0.338690707418929,-0.338690707418929
2024-11-19,2.75,-0.5583404632507062,-0.5583404632507062
2024-11-20,2.75,-0.5583404632507062,-0.5583404632507062
2024-11-21,3.25,-0.338690707418929,-0.338690707418929
2024-11-25,4.5,0.21043368216051384,0.21043368216051384
2024-11-26,2.0,-0.8878150969983718,-0.8878150969983718
2024-11-29,5.0,0.430083437992291,0.430083437992291
2024-12-02,5.0,0.430083437992291,0.430083437992291
2024-12-03,5.75,0.7595580717399567,0.7595580717399567
2024-12-04,3.5,-0.22886582950304044,-0.22886582950304044
2024-12-05,5.25,0.5399083159081796,0.5399083159081796
2024-12-10,3.75,-0.11904095158715187,-0.11904095158715187
2024-12-13,2.5,-0.6681653411665948,-0.6681653411665948
2024-12-16,1.75,-0.9976399749142604,-0.9976399749142604
2024-12-17,1.75,-0.9976399749142604,-0.9976399749142604
2024-12-18,15.5,5.042728310459611,5.042728310459611
2024-12-23,4.0,-0.009216073671263309,-0.009216073671263309
2024-12-24,3.25,-0.338690707418929,-0.338690707418929
2024-12-26,6.0,0.8693829496558452,0.8693829496558452
2024-12-27,2.5,-0.6681653411665948,-0.6681653411665948
2024-12-30,2.25,-0.7779902190824832,-0.7779902190824832
2024-12-31,2.25,-0.7779902190824832,-0.7779902190824832
2025-01-02,4.25,0.10060880424462526,0.10060880424462526
2025-01-03,2.75,-0.5583404632507062,-0.5583404632507062
2025-01-06,2.5,-0.6681653411665948,-0.6681653411665948
2025-01-07,2.25,-0.7779902190824832,-0.7779902190824832
2025-01-08,3.0,-0.44851558533481756,-0.44851558533481756
2025-01-09,2.5,-0.6681653411665948,-0.6681653411665948
2025-01-16,3.5,-0.22886582950304044,-0.22886582950304044
2025-01-17,2.75,-0.5583404632507062,-0.5583404632507062
2025-01-20,2.75,-0.5583404632507062,-0.5583404632507062
2025-01-21,2.25,-0.7779902190824832,-0.7779902190824832
2025-01-22,2.25,-0.7779902190824832,-0.7779902190824832
2025-01-23,2.5,-0.6681653411665948,-0.6681653411665948
2025-01-27,3.5,-0.22886582950304044,-0.22886582950304044
2025-01-28,3.25,-0.338690707418929,-0.338690707418929
2025-01-29,6.0,0.8693829496558452,0.8693829496558452
2025-02-03,5.0,0.430083437992291,0.430083437992291
2025-02-04,3.0,-0.44851558533481756,-0.44851558533481756
