Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.016237566676782233,0.016237566676782233
2024-11-05,5.0,0.31424467274478257,0.31424467274478257
2024-11-06,6.75,1.0095945869034502,1.0095945869034502
2024-11-07,5.5,0.5129160767901162,0.5129160767901162
2024-11-11,1.25,-1.1757908575952192,-1.1757908575952192
2024-11-15,6.5,0.9102588848807833,0.9102588848807833
2024-11-18,3.25,-0.3811052414138849,-0.3811052414138849
2024-11-19,2.75,-0.5797766454592185,-0.5797766454592185
2024-11-20,2.75,-0.5797766454592185,-0.5797766454592185
2024-11-21,3.25,-0.3811052414138849,-0.3811052414138849
2024-11-25,4.5,0.11557326869944902,0.11557326869944902
2024-11-26,2.0,-0.8777837515272188,-0.8777837515272188
2024-11-29,5.0,0.31424467274478257,0.31424467274478257
2024-12-02,5.0,0.31424467274478257,0.31424467274478257
2024-12-03,5.75,0.6122517788127829,0.6122517788127829
2024-12-04,3.5,-0.2817695393912181,-0.2817695393912181
2024-12-05,5.25,0.41358037476744935,0.41358037476744935
2024-12-10,3.75,-0.18243383736855134,-0.18243383736855134
2024-12-13,2.5,-0.6791123474818852,-0.6791123474818852
2024-12-16,1.75,-0.9771194535498856,-0.9771194535498856
2024-12-17,1.75,-0.9771194535498856,-0.9771194535498856
2024-12-18,15.5,4.486344157696787,4.486344157696787
2024-12-23,4.0,-0.08309813534588455,-0.08309813534588455
2024-12-24,3.25,-0.3811052414138849,-0.3811052414138849
2024-12-26,6.0,0.7115874808354498,0.7115874808354498
2024-12-27,2.5,-0.6791123474818852,-0.6791123474818852
2024-12-30,2.25,-0.778448049504552,-0.778448049504552
2024-12-31,2.25,-0.778448049504552,-0.778448049504552
2025-01-02,4.25,0.016237566676782233,0.016237566676782233
2025-01-03,2.75,-0.5797766454592185,-0.5797766454592185
2025-01-06,2.5,-0.6791123474818852,-0.6791123474818852
2025-01-07,2.25,-0.778448049504552,-0.778448049504552
2025-01-08,3.0,-0.4804409434365517,-0.4804409434365517
2025-01-09,2.5,-0.6791123474818852,-0.6791123474818852
2025-01-16,3.5,-0.2817695393912181,-0.2817695393912181
2025-01-17,2.75,-0.5797766454592185,-0.5797766454592185
2025-01-20,2.75,-0.5797766454592185,-0.5797766454592185
2025-01-21,2.25,-0.778448049504552,-0.778448049504552
2025-01-22,2.25,-0.778448049504552,-0.778448049504552
2025-01-23,2.5,-0.6791123474818852,-0.6791123474818852
2025-01-27,3.5,-0.2817695393912181,-0.2817695393912181
2025-01-28,3.25,-0.3811052414138849,-0.3811052414138849
2025-01-29,6.0,0.7115874808354498,0.7115874808354498
2025-02-03,5.0,0.31424467274478257,0.31424467274478257
2025-02-04,3.0,-0.4804409434365517,-0.4804409434365517
2025-02-05,2.25,-0.778448049504552,-0.778448049504552
2025-02-06,4.25,0.016237566676782233,0.016237566676782233
2025-02-11,2.0,-0.8777837515272188,-0.8777837515272188
2025-02-14,8.0,1.506273097016784,1.506273097016784
2025-02-17,1.25,-1.1757908575952192,-1.1757908575952192
2025-02-18,1.75,-0.9771194535498856,-0.9771194535498856
2025-02-19,2.75,-0.5797766454592185,-0.5797766454592185
2025-02-20,3.5,-0.2817695393912181,-0.2817695393912181
2025-02-24,5.0,0.31424467274478257,0.31424467274478257
2025-02-25,5.0,0.31424467274478257,0.31424467274478257
2025-02-26,4.0,-0.08309813534588455,-0.08309813534588455
2025-03-03,3.5,-0.2817695393912181,-0.2817695393912181
2025-03-04,4.5,0.11557326869944902,0.11557326869944902
2025-03-05,6.0,0.7115874808354498,0.7115874808354498
2025-03-06,6.5,0.9102588848807833,0.9102588848807833
2025-03-11,3.75,-0.18243383736855134,-0.18243383736855134
2025-03-17,6.75,1.0095945869034502,1.0095945869034502
2025-03-18,3.75,-0.18243383736855134,-0.18243383736855134
2025-03-19,4.5,0.11557326869944902,0.11557326869944902
2025-03-20,4.25,0.016237566676782233,0.016237566676782233
2025-03-21,2.5,-0.6791123474818852,-0.6791123474818852
2025-03-24,2.0,-0.8777837515272188,-0.8777837515272188
2025-03-25,1.75,-0.9771194535498856,-0.9771194535498856
2025-03-26,2.5,-0.6791123474818852,-0.6791123474818852
2025-03-31,4.0,-0.08309813534588455,-0.08309813534588455
2025-04-01,4.25,0.016237566676782233,0.016237566676782233
2025-04-02,4.25,0.016237566676782233,0.016237566676782233
2025-04-03,10.5,2.4996301172434516,2.4996301172434516
2025-04-07,10.75,2.5989658192661187,2.5989658192661187
2025-04-08,13.25,3.592322839492786,3.592322839492786
2025-04-09,13.75,3.79099424353812,3.79099424353812
2025-04-15,6.75,1.0095945869034502,1.0095945869034502
2025-04-16,4.5,0.11557326869944902,0.11557326869944902
2025-04-17,4.5,0.11557326869944902,0.11557326869944902
2025-04-21,6.25,0.8109231828581165,0.8109231828581165
2025-04-22,3.5,-0.2817695393912181,-0.2817695393912181
2025-04-23,3.5,-0.2817695393912181,-0.2817695393912181
2025-04-24,5.0,0.31424467274478257,0.31424467274478257
2025-04-28,3.25,-0.3811052414138849,-0.3811052414138849
2025-04-29,1.75,-0.9771194535498856,-0.9771194535498856
2025-05-01,3.75,-0.18243383736855134,-0.18243383736855134
2025-05-05,4.5,0.11557326869944902,0.11557326869944902
2025-05-06,3.25,-0.3811052414138849,-0.3811052414138849
2025-05-07,4.75,0.2149089707221158,0.2149089707221158
2025-05-09,2.0,-0.8777837515272188,-0.8777837515272188
2025-05-14,4.5,0.11557326869944902,0.11557326869944902
2025-05-19,5.25,0.41358037476744935,0.41358037476744935
2025-05-20,3.0,-0.4804409434365517,-0.4804409434365517
2025-05-21,2.25,-0.778448049504552,-0.778448049504552
2025-05-22,4.75,0.2149089707221158,0.2149089707221158
2025-05-23,9.75,2.2016230111754513,2.2016230111754513
2025-05-26,2.5,-0.6791123474818852,-0.6791123474818852
2025-05-27,2.5,-0.6791123474818852,-0.6791123474818852
2025-05-28,5.5,0.5129160767901162,0.5129160767901162
2025-06-02,2.5,-0.6791123474818852,-0.6791123474818852
2025-06-03,3.25,-0.3811052414138849,-0.3811052414138849
2025-06-04,1.75,-0.9771194535498856,-0.9771194535498856
2025-06-05,6.5,0.9102588848807833,0.9102588848807833
2025-06-10,2.0,-0.8777837515272188,-0.8777837515272188
