Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.053886919660563644,0.053886919660563644
2024-11-05,5.0,0.3723096267457114,0.3723096267457114
2024-11-06,6.75,1.1152959432777227,1.1152959432777227
2024-11-07,5.5,0.5845914314691432,0.5845914314691432
2024-11-11,1.25,-1.2198039086800272,-1.2198039086800272
2024-11-15,6.5,1.0091550409160068,1.0091550409160068
2024-11-18,3.25,-0.3706766897863,-0.3706766897863
2024-11-19,2.75,-0.5829584945097318,-0.5829584945097318
2024-11-20,2.75,-0.5829584945097318,-0.5829584945097318
2024-11-21,3.25,-0.3706766897863,-0.3706766897863
2024-11-25,4.5,0.16002782202227955,0.16002782202227955
2024-11-26,2.0,-0.9013812015948796,-0.9013812015948796
2024-11-29,5.0,0.3723096267457114,0.3723096267457114
2024-12-02,5.0,0.3723096267457114,0.3723096267457114
2024-12-03,5.75,0.6907323338308591,0.6907323338308591
2024-12-04,3.5,-0.26453578742458406,-0.26453578742458406
2024-12-05,5.25,0.47845052910742725,0.47845052910742725
2024-12-10,3.75,-0.15839488506286817,-0.15839488506286817
2024-12-13,2.5,-0.6890993968714477,-0.6890993968714477
2024-12-16,1.75,-1.0075221039565954,-1.0075221039565954
2024-12-17,1.75,-1.0075221039565954,-1.0075221039565954
2024-12-18,15.5,4.830227525937779,4.830227525937779
2024-12-23,4.0,-0.05225398270115226,-0.05225398270115226
2024-12-24,3.25,-0.3706766897863,-0.3706766897863
2024-12-26,6.0,0.796873236192575,0.796873236192575
2024-12-27,2.5,-0.6890993968714477,-0.6890993968714477
2024-12-30,2.25,-0.7952402992331636,-0.7952402992331636
2024-12-31,2.25,-0.7952402992331636,-0.7952402992331636
2025-01-02,4.25,0.053886919660563644,0.053886919660563644
2025-01-03,2.75,-0.5829584945097318,-0.5829584945097318
2025-01-06,2.5,-0.6890993968714477,-0.6890993968714477
2025-01-07,2.25,-0.7952402992331636,-0.7952402992331636
2025-01-08,3.0,-0.4768175921480159,-0.4768175921480159
2025-01-09,2.5,-0.6890993968714477,-0.6890993968714477
2025-01-16,3.5,-0.26453578742458406,-0.26453578742458406
2025-01-17,2.75,-0.5829584945097318,-0.5829584945097318
2025-01-20,2.75,-0.5829584945097318,-0.5829584945097318
2025-01-21,2.25,-0.7952402992331636,-0.7952402992331636
2025-01-22,2.25,-0.7952402992331636,-0.7952402992331636
2025-01-23,2.5,-0.6890993968714477,-0.6890993968714477
2025-01-27,3.5,-0.26453578742458406,-0.26453578742458406
2025-01-28,3.25,-0.3706766897863,-0.3706766897863
2025-01-29,6.0,0.796873236192575,0.796873236192575
2025-02-03,5.0,0.3723096267457114,0.3723096267457114
2025-02-04,3.0,-0.4768175921480159,-0.4768175921480159
2025-02-05,2.25,-0.7952402992331636,-0.7952402992331636
2025-02-06,4.25,0.053886919660563644,0.053886919660563644
2025-02-11,2.0,-0.9013812015948796,-0.9013812015948796
2025-02-14,8.0,1.6460004550863023,1.6460004550863023
2025-02-17,1.25,-1.2198039086800272,-1.2198039086800272
2025-02-18,1.75,-1.0075221039565954,-1.0075221039565954
2025-02-19,2.75,-0.5829584945097318,-0.5829584945097318
2025-02-20,3.5,-0.26453578742458406,-0.26453578742458406
2025-02-24,5.0,0.3723096267457114,0.3723096267457114
2025-02-25,5.0,0.3723096267457114,0.3723096267457114
2025-02-26,4.0,-0.05225398270115226,-0.05225398270115226
2025-03-03,3.5,-0.26453578742458406,-0.26453578742458406
2025-03-04,4.5,0.16002782202227955,0.16002782202227955
2025-03-05,6.0,0.796873236192575,0.796873236192575
2025-03-06,6.5,1.0091550409160068,1.0091550409160068
2025-03-11,3.75,-0.15839488506286817,-0.15839488506286817
2025-03-17,6.75,1.1152959432777227,1.1152959432777227
2025-03-18,3.75,-0.15839488506286817,-0.15839488506286817
2025-03-19,4.5,0.16002782202227955,0.16002782202227955
2025-03-20,4.25,0.053886919660563644,0.053886919660563644
2025-03-21,2.5,-0.6890993968714477,-0.6890993968714477
2025-03-24,2.0,-0.9013812015948796,-0.9013812015948796
2025-03-25,1.75,-1.0075221039565954,-1.0075221039565954
2025-03-26,2.5,-0.6890993968714477,-0.6890993968714477
2025-03-31,4.0,-0.05225398270115226,-0.05225398270115226
2025-04-01,4.25,0.053886919660563644,0.053886919660563644
2025-04-02,4.25,0.053886919660563644,0.053886919660563644
2025-04-03,10.5,2.7074094787034615,2.7074094787034615
2025-04-07,10.75,2.813550381065177,2.813550381065177
2025-04-08,13.25,3.874959404682336,3.874959404682336
2025-04-09,13.75,4.087241209405768,4.087241209405768
