Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.039484256750388455,0.039484256750388455
2024-11-05,5.0,0.3484914834925594,0.3484914834925594
2024-11-06,6.75,1.069508345890958,1.069508345890958
2024-11-07,5.5,0.5544963013206733,0.5544963013206733
2024-11-11,1.25,-1.196544650218295,-1.196544650218295
2024-11-15,6.5,0.9665059369769011,0.9665059369769011
2024-11-18,3.25,-0.3725253789058394,-0.3725253789058394
2024-11-19,2.75,-0.5785301967339533,-0.5785301967339533
2024-11-20,2.75,-0.5785301967339533,-0.5785301967339533
2024-11-21,3.25,-0.3725253789058394,-0.3725253789058394
2024-11-25,4.5,0.14248666566444543,0.14248666566444543
2024-11-26,2.0,-0.8875374234761242,-0.8875374234761242
2024-11-29,5.0,0.3484914834925594,0.3484914834925594
2024-12-02,5.0,0.3484914834925594,0.3484914834925594
2024-12-03,5.75,0.6574987102347303,0.6574987102347303
2024-12-04,3.5,-0.26952296999178244,-0.26952296999178244
2024-12-05,5.25,0.4514938924066163,0.4514938924066163
2024-12-10,3.75,-0.16652056107772548,-0.16652056107772548
2024-12-13,2.5,-0.6815326056480103,-0.6815326056480103
2024-12-16,1.75,-0.9905398323901812,-0.9905398323901812
2024-12-17,1.75,-0.9905398323901812,-0.9905398323901812
2024-12-18,15.5,4.674592657882952,4.674592657882952
2024-12-23,4.0,-0.0635181521636685,-0.0635181521636685
2024-12-24,3.25,-0.3725253789058394,-0.3725253789058394
2024-12-26,6.0,0.7605011191487872,0.7605011191487872
2024-12-27,2.5,-0.6815326056480103,-0.6815326056480103
2024-12-30,2.25,-0.7845350145620673,-0.7845350145620673
2024-12-31,2.25,-0.7845350145620673,-0.7845350145620673
2025-01-02,4.25,0.039484256750388455,0.039484256750388455
2025-01-03,2.75,-0.5785301967339533,-0.5785301967339533
2025-01-06,2.5,-0.6815326056480103,-0.6815326056480103
2025-01-07,2.25,-0.7845350145620673,-0.7845350145620673
2025-01-08,3.0,-0.47552778781989635,-0.47552778781989635
2025-01-09,2.5,-0.6815326056480103,-0.6815326056480103
2025-01-16,3.5,-0.26952296999178244,-0.26952296999178244
2025-01-17,2.75,-0.5785301967339533,-0.5785301967339533
2025-01-20,2.75,-0.5785301967339533,-0.5785301967339533
2025-01-21,2.25,-0.7845350145620673,-0.7845350145620673
2025-01-22,2.25,-0.7845350145620673,-0.7845350145620673
2025-01-23,2.5,-0.6815326056480103,-0.6815326056480103
2025-01-27,3.5,-0.26952296999178244,-0.26952296999178244
2025-01-28,3.25,-0.3725253789058394,-0.3725253789058394
2025-01-29,6.0,0.7605011191487872,0.7605011191487872
2025-02-03,5.0,0.3484914834925594,0.3484914834925594
2025-02-04,3.0,-0.47552778781989635,-0.47552778781989635
2025-02-05,2.25,-0.7845350145620673,-0.7845350145620673
2025-02-06,4.25,0.039484256750388455,0.039484256750388455
2025-02-11,2.0,-0.8875374234761242,-0.8875374234761242
2025-02-14,8.0,1.5845203904612428,1.5845203904612428
2025-02-17,1.25,-1.196544650218295,-1.196544650218295
2025-02-18,1.75,-0.9905398323901812,-0.9905398323901812
2025-02-19,2.75,-0.5785301967339533,-0.5785301967339533
2025-02-20,3.5,-0.26952296999178244,-0.26952296999178244
2025-02-24,5.0,0.3484914834925594,0.3484914834925594
2025-02-25,5.0,0.3484914834925594,0.3484914834925594
