Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,-0.013205890965417709,-0.013205890965417709
2024-11-05,5.0,0.2793553858069105,0.2793553858069105
2024-11-06,6.75,0.961998364942343,0.961998364942343
2024-11-07,5.5,0.4743962369884626,0.4743962369884626
2024-11-11,1.25,-1.1834509980547305,-1.1834509980547305
2024-11-15,6.5,0.8644779393515669,0.8644779393515669
2024-11-18,3.25,-0.403287593328522,-0.403287593328522
2024-11-19,2.75,-0.5983284445100742,-0.5983284445100742
2024-11-20,2.75,-0.5983284445100742,-0.5983284445100742
2024-11-21,3.25,-0.403287593328522,-0.403287593328522
2024-11-25,4.5,0.08431453462535836,0.08431453462535836
2024-11-26,2.0,-0.8908897212824023,-0.8908897212824023
2024-11-29,5.0,0.2793553858069105,0.2793553858069105
2024-12-02,5.0,0.2793553858069105,0.2793553858069105
2024-12-03,5.75,0.5719166625792387,0.5719166625792387
2024-12-04,3.5,-0.3057671677377459,-0.3057671677377459
2024-12-05,5.25,0.37687581139768656,0.37687581139768656
2024-12-10,3.75,-0.20824674214696984,-0.20824674214696984
2024-12-13,2.5,-0.6958488701008502,-0.6958488701008502
2024-12-16,1.75,-0.9884101468731784,-0.9884101468731784
2024-12-17,1.75,-0.9884101468731784,-0.9884101468731784
2024-12-18,15.5,4.375213260619505,4.375213260619505
2024-12-23,4.0,-0.11072631655619378,-0.11072631655619378
2024-12-24,3.25,-0.403287593328522,-0.403287593328522
2024-12-26,6.0,0.6694370881700148,0.6694370881700148
2024-12-27,2.5,-0.6958488701008502,-0.6958488701008502
2024-12-30,2.25,-0.7933692956916263,-0.7933692956916263
2024-12-31,2.25,-0.7933692956916263,-0.7933692956916263
2025-01-02,4.25,-0.013205890965417709,-0.013205890965417709
2025-01-03,2.75,-0.5983284445100742,-0.5983284445100742
2025-01-06,2.5,-0.6958488701008502,-0.6958488701008502
2025-01-07,2.25,-0.7933692956916263,-0.7933692956916263
2025-01-08,3.0,-0.500808018919298,-0.500808018919298
2025-01-09,2.5,-0.6958488701008502,-0.6958488701008502
2025-01-16,3.5,-0.3057671677377459,-0.3057671677377459
2025-01-17,2.75,-0.5983284445100742,-0.5983284445100742
2025-01-20,2.75,-0.5983284445100742,-0.5983284445100742
2025-01-21,2.25,-0.7933692956916263,-0.7933692956916263
2025-01-22,2.25,-0.7933692956916263,-0.7933692956916263
2025-01-23,2.5,-0.6958488701008502,-0.6958488701008502
2025-01-27,3.5,-0.3057671677377459,-0.3057671677377459
2025-01-28,3.25,-0.403287593328522,-0.403287593328522
2025-01-29,6.0,0.6694370881700148,0.6694370881700148
2025-02-03,5.0,0.2793553858069105,0.2793553858069105
2025-02-04,3.0,-0.500808018919298,-0.500808018919298
2025-02-05,2.25,-0.7933692956916263,-0.7933692956916263
2025-02-06,4.25,-0.013205890965417709,-0.013205890965417709
2025-02-11,2.0,-0.8908897212824023,-0.8908897212824023
2025-02-14,8.0,1.4496004928962234,1.4496004928962234
2025-02-17,1.25,-1.1834509980547305,-1.1834509980547305
2025-02-18,1.75,-0.9884101468731784,-0.9884101468731784
2025-02-19,2.75,-0.5983284445100742,-0.5983284445100742
2025-02-20,3.5,-0.3057671677377459,-0.3057671677377459
2025-02-24,5.0,0.2793553858069105,0.2793553858069105
2025-02-25,5.0,0.2793553858069105,0.2793553858069105
2025-02-26,4.0,-0.11072631655619378,-0.11072631655619378
2025-03-03,3.5,-0.3057671677377459,-0.3057671677377459
2025-03-04,4.5,0.08431453462535836,0.08431453462535836
2025-03-05,6.0,0.6694370881700148,0.6694370881700148
2025-03-06,6.5,0.8644779393515669,0.8644779393515669
2025-03-11,3.75,-0.20824674214696984,-0.20824674214696984
2025-03-17,6.75,0.961998364942343,0.961998364942343
2025-03-18,3.75,-0.20824674214696984,-0.20824674214696984
2025-03-19,4.5,0.08431453462535836,0.08431453462535836
2025-03-20,4.25,-0.013205890965417709,-0.013205890965417709
2025-03-21,2.5,-0.6958488701008502,-0.6958488701008502
2025-03-24,2.0,-0.8908897212824023,-0.8908897212824023
2025-03-25,1.75,-0.9884101468731784,-0.9884101468731784
2025-03-26,2.5,-0.6958488701008502,-0.6958488701008502
2025-03-31,4.0,-0.11072631655619378,-0.11072631655619378
2025-04-01,4.25,-0.013205890965417709,-0.013205890965417709
2025-04-02,4.25,-0.013205890965417709,-0.013205890965417709
2025-04-03,10.5,2.424804748803984,2.424804748803984
2025-04-07,10.75,2.52232517439476,2.52232517439476
2025-04-08,13.25,3.4975294303025204,3.4975294303025204
2025-04-09,13.75,3.6925702814840724,3.6925702814840724
2025-04-15,6.75,0.961998364942343,0.961998364942343
2025-04-16,4.5,0.08431453462535836,0.08431453462535836
2025-04-17,4.5,0.08431453462535836,0.08431453462535836
2025-04-21,6.25,0.7669575137607908,0.7669575137607908
2025-04-22,3.5,-0.3057671677377459,-0.3057671677377459
2025-04-23,3.5,-0.3057671677377459,-0.3057671677377459
2025-04-24,5.0,0.2793553858069105,0.2793553858069105
2025-04-28,3.25,-0.403287593328522,-0.403287593328522
2025-04-29,1.75,-0.9884101468731784,-0.9884101468731784
2025-05-01,3.75,-0.20824674214696984,-0.20824674214696984
2025-05-05,4.5,0.08431453462535836,0.08431453462535836
2025-05-06,3.25,-0.403287593328522,-0.403287593328522
2025-05-07,4.75,0.18183496021613443,0.18183496021613443
2025-05-09,2.0,-0.8908897212824023,-0.8908897212824023
2025-05-14,4.5,0.08431453462535836,0.08431453462535836
2025-05-19,5.25,0.37687581139768656,0.37687581139768656
2025-05-20,3.0,-0.500808018919298,-0.500808018919298
2025-05-21,2.25,-0.7933692956916263,-0.7933692956916263
2025-05-22,4.75,0.18183496021613443,0.18183496021613443
2025-05-23,9.75,2.132243472031656,2.132243472031656
