Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.011577248544855645,0.011577248544855645
2024-11-05,5.0,0.30837580214934096,0.30837580214934096
2024-11-06,6.75,1.0009057605598066,1.0009057605598066
2024-11-07,5.5,0.5062415045523312,0.5062415045523312
2024-11-11,1.25,-1.1756169658730855,-1.1756169658730855
2024-11-15,6.5,0.9019729093583115,0.9019729093583115
2024-11-18,3.25,-0.38415415626112476,-0.38415415626112476
2024-11-19,2.75,-0.582019858664115,-0.582019858664115
2024-11-20,2.75,-0.582019858664115,-0.582019858664115
2024-11-21,3.25,-0.38415415626112476,-0.38415415626112476
2024-11-25,4.5,0.11051009974635075,0.11051009974635075
2024-11-26,2.0,-0.8788184122686002,-0.8788184122686002
2024-11-29,5.0,0.30837580214934096,0.30837580214934096
2024-12-02,5.0,0.30837580214934096,0.30837580214934096
2024-12-03,5.75,0.6051743557538263,0.6051743557538263
2024-12-04,3.5,-0.28522130505962967,-0.28522130505962967
2024-12-05,5.25,0.40730865335083605,0.40730865335083605
2024-12-10,3.75,-0.18628845385813456,-0.18628845385813456
2024-12-13,2.5,-0.6809527098656101,-0.6809527098656101
2024-12-16,1.75,-0.9777512634700953,-0.9777512634700953
2024-12-17,1.75,-0.9777512634700953,-0.9777512634700953
2024-12-18,15.5,4.463555552612135,4.463555552612135
2024-12-23,4.0,-0.08735560265663946,-0.08735560265663946
2024-12-24,3.25,-0.38415415626112476,-0.38415415626112476
2024-12-26,6.0,0.7041072069553214,0.7041072069553214
2024-12-27,2.5,-0.6809527098656101,-0.6809527098656101
2024-12-30,2.25,-0.7798855610671052,-0.7798855610671052
2024-12-31,2.25,-0.7798855610671052,-0.7798855610671052
2025-01-02,4.25,0.011577248544855645,0.011577248544855645
2025-01-03,2.75,-0.582019858664115,-0.582019858664115
2025-01-06,2.5,-0.6809527098656101,-0.6809527098656101
2025-01-07,2.25,-0.7798855610671052,-0.7798855610671052
2025-01-08,3.0,-0.48308700746261984,-0.48308700746261984
2025-01-09,2.5,-0.6809527098656101,-0.6809527098656101
2025-01-16,3.5,-0.28522130505962967,-0.28522130505962967
2025-01-17,2.75,-0.582019858664115,-0.582019858664115
2025-01-20,2.75,-0.582019858664115,-0.582019858664115
2025-01-21,2.25,-0.7798855610671052,-0.7798855610671052
2025-01-22,2.25,-0.7798855610671052,-0.7798855610671052
2025-01-23,2.5,-0.6809527098656101,-0.6809527098656101
2025-01-27,3.5,-0.28522130505962967,-0.28522130505962967
2025-01-28,3.25,-0.38415415626112476,-0.38415415626112476
2025-01-29,6.0,0.7041072069553214,0.7041072069553214
2025-02-03,5.0,0.30837580214934096,0.30837580214934096
