Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.0009955291925218017,0.0009955291925218017
2024-11-05,5.0,0.29666769937148846,0.29666769937148846
2024-11-06,6.75,0.9865694297890774,0.9865694297890774
2024-11-07,5.5,0.49378247949079956,0.49378247949079956
2024-11-11,1.25,-1.1816931515233449,-1.1816931515233449
2024-11-15,6.5,0.8880120397294218,0.8880120397294218
2024-11-18,3.25,-0.39323403104610044,-0.39323403104610044
2024-11-19,2.75,-0.5903488111654115,-0.5903488111654115
2024-11-20,2.75,-0.5903488111654115,-0.5903488111654115
2024-11-21,3.25,-0.39323403104610044,-0.39323403104610044
2024-11-25,4.5,0.09955291925217737,0.09955291925217737
2024-11-26,2.0,-0.8860209813443782,-0.8860209813443782
2024-11-29,5.0,0.29666769937148846,0.29666769937148846
2024-12-02,5.0,0.29666769937148846,0.29666769937148846
2024-12-03,5.75,0.5923398695504551,0.5923398695504551
2024-12-04,3.5,-0.29467664098644486,-0.29467664098644486
2024-12-05,5.25,0.39522508943114404,0.39522508943114404
2024-12-10,3.75,-0.1961192509267893,-0.1961192509267893
2024-12-13,2.5,-0.6889062012250671,-0.6889062012250671
2024-12-16,1.75,-0.9845783714040338,-0.9845783714040338
2024-12-17,1.75,-0.9845783714040338,-0.9845783714040338
2024-12-18,15.5,4.436078081877022,4.436078081877022
2024-12-23,4.0,-0.09756186086713375,-0.09756186086713375
2024-12-24,3.25,-0.39323403104610044,-0.39323403104610044
2024-12-26,6.0,0.6908972596101107,0.6908972596101107
2024-12-27,2.5,-0.6889062012250671,-0.6889062012250671
2024-12-30,2.25,-0.7874635912847227,-0.7874635912847227
2024-12-31,2.25,-0.7874635912847227,-0.7874635912847227
2025-01-02,4.25,0.0009955291925218017,0.0009955291925218017
2025-01-03,2.75,-0.5903488111654115,-0.5903488111654115
2025-01-06,2.5,-0.6889062012250671,-0.6889062012250671
2025-01-07,2.25,-0.7874635912847227,-0.7874635912847227
2025-01-08,3.0,-0.49179142110575597,-0.49179142110575597
2025-01-09,2.5,-0.6889062012250671,-0.6889062012250671
2025-01-16,3.5,-0.29467664098644486,-0.29467664098644486
2025-01-17,2.75,-0.5903488111654115,-0.5903488111654115
2025-01-20,2.75,-0.5903488111654115,-0.5903488111654115
2025-01-21,2.25,-0.7874635912847227,-0.7874635912847227
2025-01-22,2.25,-0.7874635912847227,-0.7874635912847227
2025-01-23,2.5,-0.6889062012250671,-0.6889062012250671
2025-01-27,3.5,-0.29467664098644486,-0.29467664098644486
2025-01-28,3.25,-0.39323403104610044,-0.39323403104610044
2025-01-29,6.0,0.6908972596101107,0.6908972596101107
2025-02-03,5.0,0.29666769937148846,0.29666769937148846
2025-02-04,3.0,-0.49179142110575597,-0.49179142110575597
2025-02-05,2.25,-0.7874635912847227,-0.7874635912847227
2025-02-06,4.25,0.0009955291925218017,0.0009955291925218017
2025-02-11,2.0,-0.8860209813443782,-0.8860209813443782
2025-02-14,8.0,1.4793563800873553,1.4793563800873553
2025-02-17,1.25,-1.1816931515233449,-1.1816931515233449
2025-02-18,1.75,-0.9845783714040338,-0.9845783714040338
2025-02-19,2.75,-0.5903488111654115,-0.5903488111654115
2025-02-20,3.5,-0.29467664098644486,-0.29467664098644486
2025-02-24,5.0,0.29666769937148846,0.29666769937148846
2025-02-25,5.0,0.29666769937148846,0.29666769937148846
2025-02-26,4.0,-0.09756186086713375,-0.09756186086713375
2025-03-03,3.5,-0.29467664098644486,-0.29467664098644486
2025-03-04,4.5,0.09955291925217737,0.09955291925217737
2025-03-05,6.0,0.6908972596101107,0.6908972596101107
2025-03-06,6.5,0.8880120397294218,0.8880120397294218
