Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.018447076470159304,0.018447076470159304
2024-11-05,5.0,0.31262940123111915,0.31262940123111915
2024-11-06,6.75,0.9990548256733588,0.9990548256733588
2024-11-07,5.5,0.508750951071759,0.508750951071759
2024-11-11,1.25,-1.1582822225736802,-1.1582822225736802
2024-11-15,6.5,0.9009940507530388,0.9009940507530388
2024-11-18,3.25,-0.3737960232111205,-0.3737960232111205
2024-11-19,2.75,-0.5699175730517604,-0.5699175730517604
2024-11-20,2.75,-0.5699175730517604,-0.5699175730517604
2024-11-21,3.25,-0.3737960232111205,-0.3737960232111205
2024-11-25,4.5,0.11650785139047926,0.11650785139047926
2024-11-26,2.0,-0.8640998978127202,-0.8640998978127202
2024-11-29,5.0,0.31262940123111915,0.31262940123111915
2024-12-02,5.0,0.31262940123111915,0.31262940123111915
2024-12-03,5.75,0.606811725992079,0.606811725992079
2024-12-04,3.5,-0.27573524829080054,-0.27573524829080054
2024-12-05,5.25,0.4106901761514391,0.4106901761514391
2024-12-10,3.75,-0.1776744733704806,-0.1776744733704806
2024-12-13,2.5,-0.6679783479720803,-0.6679783479720803
2024-12-16,1.75,-0.9621606727330402,-0.9621606727330402
2024-12-17,1.75,-0.9621606727330402,-0.9621606727330402
2024-12-18,15.5,4.431181947884557,4.431181947884557
2024-12-23,4.0,-0.07961369845016066,-0.07961369845016066
2024-12-24,3.25,-0.3737960232111205,-0.3737960232111205
2024-12-26,6.0,0.704872500912399,0.704872500912399
2024-12-27,2.5,-0.6679783479720803,-0.6679783479720803
2024-12-30,2.25,-0.7660391228924003,-0.7660391228924003
2024-12-31,2.25,-0.7660391228924003,-0.7660391228924003
2025-01-02,4.25,0.018447076470159304,0.018447076470159304
2025-01-03,2.75,-0.5699175730517604,-0.5699175730517604
2025-01-06,2.5,-0.6679783479720803,-0.6679783479720803
2025-01-07,2.25,-0.7660391228924003,-0.7660391228924003
2025-01-08,3.0,-0.47185679813144044,-0.47185679813144044
2025-01-09,2.5,-0.6679783479720803,-0.6679783479720803
2025-01-16,3.5,-0.27573524829080054,-0.27573524829080054
2025-01-17,2.75,-0.5699175730517604,-0.5699175730517604
2025-01-20,2.75,-0.5699175730517604,-0.5699175730517604
2025-01-21,2.25,-0.7660391228924003,-0.7660391228924003
2025-01-22,2.25,-0.7660391228924003,-0.7660391228924003
2025-01-23,2.5,-0.6679783479720803,-0.6679783479720803
2025-01-27,3.5,-0.27573524829080054,-0.27573524829080054
2025-01-28,3.25,-0.3737960232111205,-0.3737960232111205
2025-01-29,6.0,0.704872500912399,0.704872500912399
2025-02-03,5.0,0.31262940123111915,0.31262940123111915
2025-02-04,3.0,-0.47185679813144044,-0.47185679813144044
2025-02-05,2.25,-0.7660391228924003,-0.7660391228924003
2025-02-06,4.25,0.018447076470159304,0.018447076470159304
2025-02-11,2.0,-0.8640998978127202,-0.8640998978127202
2025-02-14,8.0,1.4893587002749586,1.4893587002749586
2025-02-17,1.25,-1.1582822225736802,-1.1582822225736802
2025-02-18,1.75,-0.9621606727330402,-0.9621606727330402
2025-02-19,2.75,-0.5699175730517604,-0.5699175730517604
2025-02-20,3.5,-0.27573524829080054,-0.27573524829080054
2025-02-24,5.0,0.31262940123111915,0.31262940123111915
2025-02-25,5.0,0.31262940123111915,0.31262940123111915
2025-02-26,4.0,-0.07961369845016066,-0.07961369845016066
2025-03-03,3.5,-0.27573524829080054,-0.27573524829080054
2025-03-04,4.5,0.11650785139047926,0.11650785139047926
2025-03-05,6.0,0.704872500912399,0.704872500912399
2025-03-06,6.5,0.9009940507530388,0.9009940507530388
2025-03-11,3.75,-0.1776744733704806,-0.1776744733704806
2025-03-17,6.75,0.9990548256733588,0.9990548256733588
2025-03-18,3.75,-0.1776744733704806,-0.1776744733704806
2025-03-19,4.5,0.11650785139047926,0.11650785139047926
2025-03-20,4.25,0.018447076470159304,0.018447076470159304
2025-03-21,2.5,-0.6679783479720803,-0.6679783479720803
2025-03-24,2.0,-0.8640998978127202,-0.8640998978127202
2025-03-25,1.75,-0.9621606727330402,-0.9621606727330402
2025-03-26,2.5,-0.6679783479720803,-0.6679783479720803
2025-03-31,4.0,-0.07961369845016066,-0.07961369845016066
2025-04-01,4.25,0.018447076470159304,0.018447076470159304
2025-04-02,4.25,0.018447076470159304,0.018447076470159304
2025-04-03,10.5,2.469966449478158,2.469966449478158
2025-04-07,10.75,2.568027224398478,2.568027224398478
2025-04-08,13.25,3.548634973601678,3.548634973601678
2025-04-09,13.75,3.7447565234423177,3.7447565234423177
2025-04-15,6.75,0.9990548256733588,0.9990548256733588
2025-04-16,4.5,0.11650785139047926,0.11650785139047926
2025-04-17,4.5,0.11650785139047926,0.11650785139047926
2025-04-21,6.25,0.8029332758327189,0.8029332758327189
2025-04-22,3.5,-0.27573524829080054,-0.27573524829080054
2025-04-23,3.5,-0.27573524829080054,-0.27573524829080054
2025-04-24,5.0,0.31262940123111915,0.31262940123111915
2025-04-28,3.25,-0.3737960232111205,-0.3737960232111205
2025-04-29,1.75,-0.9621606727330402,-0.9621606727330402
2025-05-01,3.75,-0.1776744733704806,-0.1776744733704806
2025-05-05,4.5,0.11650785139047926,0.11650785139047926
2025-05-06,3.25,-0.3737960232111205,-0.3737960232111205
2025-05-07,4.75,0.2145686263107992,0.2145686263107992
2025-05-09,2.0,-0.8640998978127202,-0.8640998978127202
2025-05-14,4.5,0.11650785139047926,0.11650785139047926
2025-05-19,5.25,0.4106901761514391,0.4106901761514391
2025-05-20,3.0,-0.47185679813144044,-0.47185679813144044
2025-05-21,2.25,-0.7660391228924003,-0.7660391228924003
2025-05-22,4.75,0.2145686263107992,0.2145686263107992
2025-05-23,9.75,2.175784124717198,2.175784124717198
2025-05-26,2.5,-0.6679783479720803,-0.6679783479720803
2025-05-27,2.5,-0.6679783479720803,-0.6679783479720803
2025-05-28,5.5,0.508750951071759,0.508750951071759
2025-06-02,2.25,-0.7660391228924003,-0.7660391228924003
2025-06-03,0.5,-1.45246454733464,-1.45246454733464
