Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.01598575855601511,0.01598575855601511
2024-11-05,5.0,0.322379464212968,0.322379464212968
2024-11-06,6.75,1.037298110745858,1.037298110745858
2024-11-07,5.5,0.5266419346509366,0.5266419346509366
2024-11-11,1.25,-1.2095890640717963,-1.2095890640717963
2024-11-15,6.5,0.9351668755268737,0.9351668755268737
2024-11-18,3.25,-0.392539182319922,-0.392539182319922
2024-11-19,2.75,-0.5968016527578907,-0.5968016527578907
2024-11-20,2.75,-0.5968016527578907,-0.5968016527578907
2024-11-21,3.25,-0.392539182319922,-0.392539182319922
2024-11-25,4.5,0.1181169937749994,0.1181169937749994
2024-11-26,2.0,-0.9031953584148434,-0.9031953584148434
2024-11-29,5.0,0.322379464212968,0.322379464212968
2024-12-02,5.0,0.322379464212968,0.322379464212968
2024-12-03,5.75,0.6287731698699208,0.6287731698699208
2024-12-04,3.5,-0.29040794710093776,-0.29040794710093776
2024-12-05,5.25,0.42451069943195224,0.42451069943195224
2024-12-10,3.75,-0.18827671188195347,-0.18827671188195347
2024-12-13,2.5,-0.6989328879768749,-0.6989328879768749
2024-12-16,1.75,-1.0053265936338278,-1.0053265936338278
2024-12-17,1.75,-1.0053265936338278,-1.0053265936338278
2024-12-18,15.5,4.611891343410308,4.611891343410308
2024-12-23,4.0,-0.08614547666296918,-0.08614547666296918
2024-12-24,3.25,-0.392539182319922,-0.392539182319922
2024-12-26,6.0,0.7309044050889051,0.7309044050889051
2024-12-27,2.5,-0.6989328879768749,-0.6989328879768749
2024-12-30,2.25,-0.8010641231958592,-0.8010641231958592
2024-12-31,2.25,-0.8010641231958592,-0.8010641231958592
2025-01-02,4.25,0.01598575855601511,0.01598575855601511
2025-01-03,2.75,-0.5968016527578907,-0.5968016527578907
2025-01-06,2.5,-0.6989328879768749,-0.6989328879768749
2025-01-07,2.25,-0.8010641231958592,-0.8010641231958592
2025-01-08,3.0,-0.49467041753890634,-0.49467041753890634
2025-01-09,2.5,-0.6989328879768749,-0.6989328879768749
2025-01-16,3.5,-0.29040794710093776,-0.29040794710093776
2025-01-17,2.75,-0.5968016527578907,-0.5968016527578907
2025-01-20,2.75,-0.5968016527578907,-0.5968016527578907
2025-01-21,2.25,-0.8010641231958592,-0.8010641231958592
2025-01-22,2.25,-0.8010641231958592,-0.8010641231958592
2025-01-23,2.5,-0.6989328879768749,-0.6989328879768749
2025-01-27,3.5,-0.29040794710093776,-0.29040794710093776
2025-01-28,3.25,-0.392539182319922,-0.392539182319922
2025-01-29,6.0,0.7309044050889051,0.7309044050889051
2025-02-03,5.0,0.322379464212968,0.322379464212968
2025-02-04,3.0,-0.49467041753890634,-0.49467041753890634
2025-02-05,2.25,-0.8010641231958592,-0.8010641231958592
2025-02-06,4.25,0.01598575855601511,0.01598575855601511
2025-02-11,2.0,-0.9031953584148434,-0.9031953584148434
2025-02-14,8.0,1.5479542868407794,1.5479542868407794
2025-02-17,1.25,-1.2095890640717963,-1.2095890640717963
2025-02-18,1.75,-1.0053265936338278,-1.0053265936338278
2025-02-19,2.75,-0.5968016527578907,-0.5968016527578907
2025-02-20,3.5,-0.29040794710093776,-0.29040794710093776
2025-02-24,5.0,0.322379464212968,0.322379464212968
2025-02-25,5.0,0.322379464212968,0.322379464212968
2025-02-26,4.0,-0.08614547666296918,-0.08614547666296918
2025-03-03,3.5,-0.29040794710093776,-0.29040794710093776
2025-03-04,4.5,0.1181169937749994,0.1181169937749994
2025-03-05,6.0,0.7309044050889051,0.7309044050889051
2025-03-06,6.5,0.9351668755268737,0.9351668755268737
2025-03-11,3.75,-0.18827671188195347,-0.18827671188195347
2025-03-17,6.75,1.037298110745858,1.037298110745858
2025-03-18,3.75,-0.18827671188195347,-0.18827671188195347
2025-03-19,4.5,0.1181169937749994,0.1181169937749994
2025-03-20,4.25,0.01598575855601511,0.01598575855601511
2025-03-21,2.5,-0.6989328879768749,-0.6989328879768749
2025-03-24,2.0,-0.9031953584148434,-0.9031953584148434
2025-03-25,1.75,-1.0053265936338278,-1.0053265936338278
2025-03-26,2.5,-0.6989328879768749,-0.6989328879768749
2025-03-31,4.0,-0.08614547666296918,-0.08614547666296918
2025-04-01,4.25,0.01598575855601511,0.01598575855601511
2025-04-02,4.25,0.01598575855601511,0.01598575855601511
2025-04-03,10.5,2.5692666390306225,2.5692666390306225
2025-04-07,10.75,2.6713978742496067,2.6713978742496067
2025-04-08,13.25,3.69271022643945,3.69271022643945
2025-04-09,13.75,3.8969726968774183,3.8969726968774183
2025-04-15,6.75,1.037298110745858,1.037298110745858
2025-04-16,4.5,0.1181169937749994,0.1181169937749994
2025-04-17,4.5,0.1181169937749994,0.1181169937749994
2025-04-21,6.25,0.8330356403078895,0.8330356403078895
2025-04-22,3.5,-0.29040794710093776,-0.29040794710093776
2025-04-23,3.5,-0.29040794710093776,-0.29040794710093776
2025-04-24,5.0,0.322379464212968,0.322379464212968
2025-04-28,3.25,-0.392539182319922,-0.392539182319922
2025-04-29,1.75,-1.0053265936338278,-1.0053265936338278
2025-05-01,3.75,-0.18827671188195347,-0.18827671188195347
2025-05-05,4.5,0.1181169937749994,0.1181169937749994
2025-05-06,3.25,-0.392539182319922,-0.392539182319922
2025-05-07,4.75,0.2202482289939837,0.2202482289939837
2025-05-09,2.0,-0.9031953584148434,-0.9031953584148434
2025-05-14,4.5,0.1181169937749994,0.1181169937749994
2025-05-19,5.25,0.42451069943195224,0.42451069943195224
2025-05-20,3.0,-0.49467041753890634,-0.49467041753890634
2025-05-21,2.25,-0.8010641231958592,-0.8010641231958592
2025-05-22,4.75,0.2202482289939837,0.2202482289939837
2025-05-23,9.75,2.2628729333736692,2.2628729333736692
2025-05-26,2.5,-0.6989328879768749,-0.6989328879768749
2025-05-27,2.5,-0.6989328879768749,-0.6989328879768749
2025-05-28,5.5,0.5266419346509366,0.5266419346509366
2025-06-02,2.25,-0.8010641231958592,-0.8010641231958592
2025-06-03,3.25,-0.392539182319922,-0.392539182319922
2025-06-04,2.0,-0.9031953584148434,-0.9031953584148434
2025-06-05,6.5,0.9351668755268737,0.9351668755268737
2025-06-10,2.0,-0.9031953584148434,-0.9031953584148434
2025-06-16,4.75,0.2202482289939837,0.2202482289939837
2025-06-17,7.0,1.1394293459648424,1.1394293459648424
2025-06-18,3.25,-0.392539182319922,-0.392539182319922
2025-06-19,4.75,0.2202482289939837,0.2202482289939837
2025-06-20,3.75,-0.18827671188195347,-0.18827671188195347
2025-06-23,6.75,1.037298110745858,1.037298110745858
2025-06-24,3.5,-0.29040794710093776,-0.29040794710093776
2025-06-25,4.75,0.2202482289939837,0.2202482289939837
2025-06-30,2.75,-0.5968016527578907,-0.5968016527578907
2025-07-01,4.5,0.1181169937749994,0.1181169937749994
2025-07-02,0.75,-1.4138515345097649,-1.4138515345097649
