Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.03031222513242111,0.03031222513242111
2024-11-05,5.0,0.3460645702618074,0.3460645702618074
2024-11-06,6.75,1.0828200422303755,1.0828200422303755
2024-11-07,5.5,0.5565661336813983,0.5565661336813983
2024-11-11,1.25,-1.232697155385124,-1.232697155385124
2024-11-15,6.5,0.97756926052058,0.97756926052058
2024-11-18,3.25,-0.39069090170676063,-0.39069090170676063
2024-11-19,2.75,-0.6011924651263515,-0.6011924651263515
2024-11-20,2.75,-0.6011924651263515,-0.6011924651263515
2024-11-21,3.25,-0.39069090170676063,-0.39069090170676063
2024-11-25,4.5,0.13556300684221653,0.13556300684221653
2024-11-26,2.0,-0.9169448102557378,-0.9169448102557378
2024-11-29,5.0,0.3460645702618074,0.3460645702618074
2024-12-02,5.0,0.3460645702618074,0.3460645702618074
2024-12-03,5.75,0.6618169153911937,0.6618169153911937
2024-12-04,3.5,-0.28544011999696517,-0.28544011999696517
2024-12-05,5.25,0.45131535197160283,0.45131535197160283
2024-12-10,3.75,-0.18018933828716976,-0.18018933828716976
2024-12-13,2.5,-0.7064432468361469,-0.7064432468361469
2024-12-16,1.75,-1.0221955919655332,-1.0221955919655332
2024-12-17,1.75,-1.0221955919655332,-1.0221955919655332
2024-12-18,15.5,4.766597402073216,4.766597402073216
2024-12-23,4.0,-0.07493855657737432,-0.07493855657737432
2024-12-24,3.25,-0.39069090170676063,-0.39069090170676063
2024-12-26,6.0,0.7670676971009891,0.7670676971009891
2024-12-27,2.5,-0.7064432468361469,-0.7064432468361469
2024-12-30,2.25,-0.8116940285459423,-0.8116940285459423
2024-12-31,2.25,-0.8116940285459423,-0.8116940285459423
2025-01-02,4.25,0.03031222513242111,0.03031222513242111
2025-01-03,2.75,-0.6011924651263515,-0.6011924651263515
2025-01-06,2.5,-0.7064432468361469,-0.7064432468361469
2025-01-07,2.25,-0.8116940285459423,-0.8116940285459423
2025-01-08,3.0,-0.49594168341655603,-0.49594168341655603
2025-01-09,2.5,-0.7064432468361469,-0.7064432468361469
2025-01-16,3.5,-0.28544011999696517,-0.28544011999696517
2025-01-17,2.75,-0.6011924651263515,-0.6011924651263515
2025-01-20,2.75,-0.6011924651263515,-0.6011924651263515
2025-01-21,2.25,-0.8116940285459423,-0.8116940285459423
2025-01-22,2.25,-0.8116940285459423,-0.8116940285459423
2025-01-23,2.5,-0.7064432468361469,-0.7064432468361469
2025-01-27,3.5,-0.28544011999696517,-0.28544011999696517
2025-01-28,3.25,-0.39069090170676063,-0.39069090170676063
2025-01-29,6.0,0.7670676971009891,0.7670676971009891
2025-02-03,5.0,0.3460645702618074,0.3460645702618074
2025-02-04,3.0,-0.49594168341655603,-0.49594168341655603
2025-02-05,2.25,-0.8116940285459423,-0.8116940285459423
2025-02-06,4.25,0.03031222513242111,0.03031222513242111
2025-02-11,2.0,-0.9169448102557378,-0.9169448102557378
2025-02-14,8.0,1.6090739507793526,1.6090739507793526
2025-02-17,1.25,-1.232697155385124,-1.232697155385124
2025-02-18,1.75,-1.0221955919655332,-1.0221955919655332
2025-02-19,2.75,-0.6011924651263515,-0.6011924651263515
2025-02-20,3.5,-0.28544011999696517,-0.28544011999696517
2025-02-24,5.0,0.3460645702618074,0.3460645702618074
2025-02-25,5.0,0.3460645702618074,0.3460645702618074
2025-02-26,4.0,-0.07493855657737432,-0.07493855657737432
2025-03-03,3.5,-0.28544011999696517,-0.28544011999696517
2025-03-04,4.5,0.13556300684221653,0.13556300684221653
2025-03-05,6.0,0.7670676971009891,0.7670676971009891
2025-03-06,6.5,0.97756926052058,0.97756926052058
2025-03-11,3.75,-0.18018933828716976,-0.18018933828716976
2025-03-17,6.75,1.0828200422303755,1.0828200422303755
2025-03-18,3.75,-0.18018933828716976,-0.18018933828716976
2025-03-19,4.5,0.13556300684221653,0.13556300684221653
2025-03-20,4.25,0.03031222513242111,0.03031222513242111
2025-03-21,2.5,-0.7064432468361469,-0.7064432468361469
2025-03-24,2.0,-0.9169448102557378,-0.9169448102557378
2025-03-25,1.75,-1.0221955919655332,-1.0221955919655332
2025-03-26,2.5,-0.7064432468361469,-0.7064432468361469
2025-03-31,4.0,-0.07493855657737432,-0.07493855657737432
2025-04-01,4.25,0.03031222513242111,0.03031222513242111
2025-04-02,4.25,0.03031222513242111,0.03031222513242111
2025-04-03,10.5,2.661581767877307,2.661581767877307
2025-04-07,10.75,2.7668325495871025,2.7668325495871025
2025-04-08,13.25,3.8193403666850565,3.8193403666850565
2025-04-09,13.75,4.029841930104647,4.029841930104647
2025-04-15,6.75,1.0828200422303755,1.0828200422303755
2025-04-16,4.5,0.13556300684221653,0.13556300684221653
2025-04-17,4.5,0.13556300684221653,0.13556300684221653
2025-04-21,6.25,0.8723184788107846,0.8723184788107846
2025-04-22,3.5,-0.28544011999696517,-0.28544011999696517
2025-04-23,3.5,-0.28544011999696517,-0.28544011999696517
2025-04-24,5.0,0.3460645702618074,0.3460645702618074
2025-04-28,3.25,-0.39069090170676063,-0.39069090170676063
2025-04-29,1.75,-1.0221955919655332,-1.0221955919655332
2025-05-01,3.75,-0.18018933828716976,-0.18018933828716976
2025-05-05,4.5,0.13556300684221653,0.13556300684221653
2025-05-06,3.25,-0.39069090170676063,-0.39069090170676063
2025-05-07,4.75,0.24081378855201196,0.24081378855201196
2025-05-09,2.0,-0.9169448102557378,-0.9169448102557378
2025-05-14,4.5,0.13556300684221653,0.13556300684221653
2025-05-19,5.25,0.45131535197160283,0.45131535197160283
2025-05-20,3.0,-0.49594168341655603,-0.49594168341655603
2025-05-21,2.25,-0.8116940285459423,-0.8116940285459423
2025-05-22,4.75,0.24081378855201196,0.24081378855201196
2025-05-23,9.75,2.345829422747921,2.345829422747921
2025-05-26,2.5,-0.7064432468361469,-0.7064432468361469
2025-05-27,2.5,-0.7064432468361469,-0.7064432468361469
2025-05-28,5.5,0.5565661336813983,0.5565661336813983
2025-06-02,2.25,-0.8116940285459423,-0.8116940285459423
2025-06-03,3.25,-0.39069090170676063,-0.39069090170676063
2025-06-04,2.0,-0.9169448102557378,-0.9169448102557378
2025-06-05,6.5,0.97756926052058,0.97756926052058
2025-06-10,2.0,-0.9169448102557378,-0.9169448102557378
2025-06-16,4.75,0.24081378855201196,0.24081378855201196
2025-06-17,7.0,1.188070823940171,1.188070823940171
2025-06-18,3.25,-0.39069090170676063,-0.39069090170676063
2025-06-19,4.75,0.24081378855201196,0.24081378855201196
2025-06-20,3.75,-0.18018933828716976,-0.18018933828716976
2025-06-23,6.75,1.0828200422303755,1.0828200422303755
2025-06-24,3.5,-0.28544011999696517,-0.28544011999696517
2025-06-25,4.75,0.24081378855201196,0.24081378855201196
2025-06-30,2.75,-0.6011924651263515,-0.6011924651263515
2025-07-01,4.5,0.13556300684221653,0.13556300684221653
2025-07-02,2.25,-0.8116940285459423,-0.8116940285459423
2025-07-04,1.5,-1.1274463736753286,-1.1274463736753286
2025-07-07,2.75,-0.6011924651263515,-0.6011924651263515
2025-07-09,5.25,0.45131535197160283,0.45131535197160283
2025-07-10,2.75,-0.6011924651263515,-0.6011924651263515
2025-07-11,2.75,-0.6011924651263515,-0.6011924651263515
2025-07-14,4.25,0.03031222513242111,0.03031222513242111
2025-07-17,6.0,0.7670676971009891,0.7670676971009891
2025-07-21,2.5,-0.7064432468361469,-0.7064432468361469
2025-07-22,5.75,0.6618169153911937,0.6618169153911937
2025-07-23,3.0,-0.49594168341655603,-0.49594168341655603
