"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,145.0,145.0,160.0,150.0,172.0,191.0
mean,2.027586206896552,1.8103448275862069,2.0984375,0.965,1.5886627906976745,3.857329842931937
std,1.688944145786416,1.8491917956055466,1.8509934598809399,1.2383788656001444,1.9132660793269913,3.946050482657775
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.0
25%,0.75,0.75,0.75,0.25,0.5,1.0
50%,1.5,1.5,1.75,0.75,1.0,3.25
68%,2.5,2.0,2.5,1.0,1.75,4.5
90%,4.399999999999999,3.5,4.75,2.0,3.5,7.5
95%,5.449999999999996,4.0,5.762499999999996,2.6374999999999957,4.5,9.625
99%,6.560000000000002,9.650000000000006,8.012499999999996,5.514999999999986,6.967499999999994,15.899999999999963
99.7%,7.852000000000018,12.028000000000027,9.272999999999996,9.153249999999986,12.735249999999944,25.727500000000063
max,8.5,13.0,9.75,11.5,18.25,31.0
