"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,169.0,169.0,184.0,173.0,201.0,223.0
mean,1.9659763313609468,1.8816568047337279,2.0543478260869565,0.9176300578034682,1.441542288557214,3.64237668161435
std,1.6402523468482595,1.8943574361248814,1.8042247351007432,1.1664239932865457,1.821229834329741,3.785517709104039
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.0
25%,0.75,0.75,0.75,0.25,0.5,1.0
50%,1.5,1.5,1.625,0.5,1.0,3.0
68%,2.25,2.0,2.5,1.0,1.5,4.490000000000002
90%,4.25,3.75,4.425000000000004,1.9500000000000028,3.25,7.450000000000003
95%,5.149999999999999,5.0,5.712499999999999,2.5,4.25,9.25
99%,6.319999999999993,9.72999999999999,7.712499999999984,5.170000000000002,6.75,15.25
99.7%,7.744000000000014,11.866000000000021,9.200999999999993,8.791000000000047,11.800000000000061,24.83950000000003
max,8.5,13.0,9.75,11.5,18.25,31.0
