"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,114.0,114.0,129.0,120.0,137.0,151.0
mean,2.1578947368421053,1.875,2.2209302325581395,0.99375,1.8467153284671534,4.077814569536423
std,1.7775216283533908,1.9900888271187818,1.9396731529840219,1.3602484094069427,2.046393926444706,4.207353228818919
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.20000000000000018,0.25
25%,0.75,0.5625,0.75,0.25,0.75,1.0
50%,1.75,1.5,1.75,0.5,1.25,3.25
68%,2.75,2.0,2.5100000000000016,1.0,2.0,4.75
90%,4.75,3.6750000000000007,4.850000000000001,2.025000000000002,4.0,7.75
95%,5.5,4.349999999999994,6.0,3.0,4.549999999999997,11.5
99%,6.8700000000000045,10.425000000000011,8.399999999999999,5.965000000000003,7.22999999999999,18.5
99.7%,7.991500000000002,12.237250000000003,9.366,9.625750000000004,13.86400000000014,26.837500000000105
max,8.5,13.0,9.75,11.5,18.25,31.0
