"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,120.0,120.0,134.0,124.0,142.0,158.0
mean,2.15625,1.8333333333333333,2.203358208955224,0.9858870967741935,1.8116197183098592,4.0395569620253164
std,1.7420475070464418,1.9519795310494048,1.9324027445028589,1.3397846035453584,2.0209862199353847,4.150101885778198
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.25,0.25
25%,0.75,0.6875,0.75,0.25,0.5625,1.0625
50%,1.75,1.5,1.75,0.5,1.25,3.25
68%,2.75,1.9800000000000004,2.5,1.0,2.0,4.75
90%,4.75,3.525000000000002,4.75,2.0,3.950000000000003,7.9750000000000085
95%,5.5,4.049999999999997,6.0,2.9624999999999986,4.5,10.975000000000009
99%,6.810000000000002,10.275000000000006,8.337499999999984,5.904999999999994,7.192500000000003,18.045000000000044
99.7%,7.964500000000001,12.196750000000002,9.350999999999999,9.562750000000001,13.70274999999998,26.643249999999966
max,8.5,13.0,9.75,11.5,18.25,31.0
