"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,124.0,124.0,139.0,129.0,148.0,164.0
mean,2.163306451612903,1.8588709677419355,2.183453237410072,0.9922480620155039,1.7550675675675675,3.989329268292683
std,1.7449242170392587,1.9441495349148492,1.9123870478079226,1.314707215688914,1.9998872405701784,4.103095364709288
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,0.75,0.75,0.25,0.5,1.0
50%,1.75,1.5,1.75,0.75,1.25,3.25
68%,2.75,2.0,2.5,1.0,1.990000000000002,4.710000000000001
90%,4.75,3.6750000000000007,4.800000000000001,2.0,3.6500000000000057,7.675000000000004
95%,5.5,4.849999999999994,6.0,2.8999999999999986,4.5,10.637499999999996
99%,6.769999999999996,10.17499999999999,8.275000000000006,5.829999999999998,7.147500000000001,17.65500000000003
99.7%,7.9465,12.16975,9.336000000000013,9.483999999999998,13.509249999999973,26.47674999999996
max,8.5,13.0,9.75,11.5,18.25,31.0
