"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,107.0,107.0,122.0,114.0,129.0,142.0
mean,2.1799065420560746,1.838785046728972,2.194672131147541,1.0,1.8817829457364341,4.10387323943662
std,1.7908949461552301,2.00184241094669,1.9517718944531501,1.390151834834528,2.084653167200573,4.298713620646116
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.25,0.25
25%,0.75,0.625,0.75,0.25,0.75,1.0625
50%,1.75,1.5,1.75,0.5,1.5,3.25
68%,2.7699999999999996,1.7699999999999996,2.5,1.0,2.0,4.75
90%,4.75,3.3500000000000014,4.725000000000001,2.1750000000000007,4.0,8.650000000000006
95%,5.5,3.924999999999997,6.0,3.0,4.649999999999999,12.174999999999983
99%,6.939999999999998,10.599999999999994,8.48749999999999,6.055000000000007,7.289999999999999,19.085000000000022
99.7%,8.023000000000003,12.284500000000005,9.387,9.720250000000007,14.121999999999996,27.087249999999983
max,8.5,13.0,9.75,11.5,18.25,31.0
