"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,114.0,114.0,128.0,119.0,136.0,151.0
mean,2.1578947368421053,1.8464912280701755,2.232421875,0.9957983193277311,1.8529411764705883,4.064569536423841
std,1.7775216283533908,1.9862661116512192,1.9428811084887414,1.3662018957669293,2.0526564965455028,4.207578834294031
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.1875,0.25
25%,0.75,0.5,0.75,0.25,0.75,1.0
50%,1.75,1.5,1.75,0.5,1.375,3.25
68%,2.75,1.9600000000000009,2.59,1.0,2.0,4.75
90%,4.75,3.5,4.899999999999999,2.0500000000000007,4.0,7.75
95%,5.5,4.349999999999994,6.0,3.0,4.5625,11.5
99%,6.8700000000000045,10.425000000000011,8.412500000000005,5.97999999999999,7.237500000000004,18.5
99.7%,7.991500000000002,12.237250000000003,9.369,9.641500000000004,13.896249999999988,26.837500000000105
max,8.5,13.0,9.75,11.5,18.25,31.0
