"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,156.0,156.0,171.0,161.0,185.0,206.0
mean,1.9791666666666667,1.8429487179487178,2.103801169590643,0.9394409937888198,1.5162162162162163,3.754854368932039
std,1.6500142553962232,1.8942225294039694,1.840867808846057,1.201813862692142,1.8711211347271353,3.854674163339543
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.0
25%,0.75,0.75,0.75,0.25,0.5,1.0
50%,1.5,1.5,1.75,0.5,1.0,3.25
68%,2.25,2.0,2.5,1.0,1.5300000000000011,4.5
90%,4.25,3.5,4.75,2.0,3.3999999999999986,7.5
95%,5.3125,4.25,5.875,2.5,4.449999999999996,9.25
99%,6.449999999999989,9.924999999999983,7.875000000000014,5.3500000000000085,6.869999999999997,15.25
99.7%,7.802499999999995,11.953749999999992,9.240000000000009,8.980000000000054,12.31600000000008,25.311249999999916
max,8.5,13.0,9.75,11.5,18.25,31.0
