"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,168.0,167.0,182.0,172.0,199.0,221.0
mean,1.9523809523809523,1.8937125748502994,2.0535714285714284,0.9156976744186046,1.4535175879396984,3.6572398190045248
std,1.6355775914334019,1.9012533884281695,1.8083831467272105,1.1695518616921365,1.8262708840313968,3.787673438146906
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.0
25%,0.6875,0.75,0.75,0.25,0.5,1.0
50%,1.5,1.5,1.625,0.5,1.0,3.0
68%,2.25,2.0,2.5,1.0,1.5,4.400000000000006
90%,4.25,3.75,4.475000000000001,1.9750000000000014,3.25,7.5
95%,5.162500000000001,5.0,5.737499999999997,2.5,4.274999999999999,9.25
99%,6.3300000000000125,9.760000000000005,7.737499999999997,5.184999999999988,6.765000000000008,15.25
99.7%,7.748499999999993,11.879500000000021,9.206999999999994,8.806749999999973,11.864500000000064,24.89500000000003
max,8.5,13.0,9.75,11.5,18.25,31.0
