"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,127.0,126.0,141.0,131.0,150.0,167.0
mean,2.12992125984252,1.867063492063492,2.1702127659574466,0.982824427480916,1.7516666666666667,3.947604790419162
std,1.7377263452263243,1.940537685265738,1.9040181076889198,1.3068572253305668,1.9874810932929319,4.090176331306724
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,0.75,0.75,0.25,0.5,1.0
50%,1.75,1.5,1.75,0.5,1.25,3.25
68%,2.75,2.0,2.5,1.0,2.0,4.720000000000002
90%,4.75,3.75,4.75,2.0,3.549999999999997,7.600000000000001
95%,5.5,4.75,6.0,2.875,4.5,10.524999999999991
99%,6.739999999999995,10.125,8.249999999999993,5.799999999999983,7.132499999999993,17.460000000000022
99.7%,7.933,12.15625,9.330000000000013,9.452500000000072,13.44474999999997,26.39350000000009
max,8.5,13.0,9.75,11.5,18.25,31.0
