"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,108.0,108.0,122.0,114.0,129.0,143.0
mean,2.173611111111111,1.8263888888888888,2.194672131147541,1.0,1.8817829457364341,4.0926573426573425
std,1.783706871235353,1.9966263407428757,1.9517718944531501,1.390151834834528,2.084653167200573,4.284211754055823
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.25,0.27500000000000013
25%,0.75,0.5,0.75,0.25,0.75,1.125
50%,1.75,1.5,1.75,0.5,1.5,3.25
68%,2.75,1.75,2.5,1.0,2.0,4.75
90%,4.75,3.3249999999999993,4.725000000000001,2.1750000000000007,4.0,8.549999999999997
95%,5.5,3.912499999999998,6.0,3.0,4.649999999999999,12.100000000000009
99%,6.929999999999993,10.574999999999982,8.48749999999999,6.055000000000007,7.289999999999999,19.02000000000008
99.7%,8.018500000000003,12.277750000000005,9.387,9.720250000000007,14.121999999999996,27.059500000000114
max,8.5,13.0,9.75,11.5,18.25,31.0
