"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,162.0,161.0,176.0,166.0,193.0,214.0
mean,1.9552469135802468,1.858695652173913,2.065340909090909,0.9337349397590361,1.4805699481865284,3.664719626168224
std,1.636611482186275,1.8948496412759186,1.8351700264482378,1.185508673171881,1.8429406942801636,3.827719588079189
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.0
25%,0.75,0.75,0.75,0.25,0.5,1.0
50%,1.5,1.5,1.625,0.625,1.0,3.125
68%,2.25,2.0,2.5,1.0,1.5,4.460000000000001
90%,4.25,3.5,4.625,2.0,3.25,7.425000000000004
95%,5.237499999999997,5.0,5.8125,2.5,4.349999999999994,9.25
99%,6.389999999999986,9.850000000000009,7.8125,5.2749999999999915,6.809999999999988,15.25
99.7%,7.775499999999994,11.920000000000023,9.224999999999994,8.901249999999976,12.05800000000007,25.089249999999907
max,8.5,13.0,9.75,11.5,18.25,31.0
