"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,109.0,109.0,124.0,115.0,130.0,144.0
mean,2.1857798165137616,1.841743119266055,2.2096774193548385,0.9956521739130435,1.873076923076923,4.064236111111111
std,1.7799694616491797,1.9975855073881612,1.9582499800910558,1.3848263748506795,2.0793946070963703,4.28117387664219
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.25,0.2875000000000001
25%,0.75,0.5,0.75,0.25,0.75,1.0
50%,1.75,1.5,1.75,0.5,1.5,3.125
68%,2.860000000000003,1.860000000000003,2.5,1.0,2.0,4.75
90%,4.75,3.5,5.100000000000001,2.150000000000002,4.0,8.450000000000017
95%,5.5,3.8999999999999986,6.0,3.0,4.637499999999999,12.024999999999991
99%,6.920000000000002,10.550000000000004,8.462499999999995,6.039999999999999,7.282499999999995,18.954999999999956
99.7%,8.014000000000003,12.271000000000004,9.381,9.704500000000007,14.089749999999995,27.03174999999998
max,8.5,13.0,9.75,11.5,18.25,31.0
