"(Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,113.0,113.0,128.0,118.0,135.0,150.0
mean,2.1548672566371683,1.8584070796460177,2.208984375,0.9978813559322034,1.8537037037037036,4.046666666666667
std,1.785144109350963,1.9910166850002617,1.9305810148429532,1.3718381527815902,2.0616399575431252,4.217392347208263
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.17500000000000004,0.25
25%,0.75,0.5,0.75,0.25,0.625,1.0
50%,1.75,1.5,1.75,0.5,1.5,3.25
68%,2.7900000000000027,2.0,2.5,1.0,2.0,4.75
90%,4.75,3.5,4.899999999999999,2.0749999999999993,4.0,7.849999999999994
95%,5.5,4.3999999999999915,6.0,3.0,4.574999999999999,11.574999999999974
99%,6.8799999999999955,10.449999999999989,8.412500000000005,5.994999999999997,7.244999999999997,18.56499999999994
99.7%,7.996000000000002,12.244000000000003,9.369,9.657250000000005,13.928500000000142,26.865249999999975
max,8.5,13.0,9.75,11.5,18.25,31.0
